Datetime,Open,High,Low,Close,Volume
2026-04-01 14:10:00,4739.2500,4742.3900,4734.3100,4740.8000,410.3420
2026-04-01 14:15:00,4740.8000,4744.0700,4737.5000,4743.5800,592.7206
2026-04-01 14:20:00,4743.4200,4751.6100,4734.6100,4737.7400,1588.3576
2026-04-01 14:25:00,4737.0200,4740.4700,4727.9000,4738.9200,1455.0388
2026-04-01 14:30:00,4739.0000,4741.7600,4736.2700,4740.0500,219.8353
2026-04-01 14:35:00,4740.1500,4749.0000,4732.1900,4746.7500,1115.6438
2026-04-01 14:40:00,4746.5900,4752.4100,4740.7800,4749.9600,838.3080
2026-04-01 14:45:00,4749.9600,4756.7900,4748.7400,4755.9300,781.1877
2026-04-01 14:50:00,4755.4900,4763.9900,4752.4900,4763.3400,1666.5301
2026-04-01 14:55:00,4763.3900,4764.4100,4755.2800,4757.1200,729.6131
2026-04-01 15:00:00,4757.1400,4766.7200,4755.5100,4762.8800,943.4821
2026-04-01 15:05:00,4762.9000,4768.9100,4762.1200,4768.4200,1296.0089
2026-04-01 15:10:00,4768.4100,4773.7000,4758.6600,4759.6400,1568.9054
2026-04-01 15:15:00,4761.4900,4765.4600,4756.5600,4765.4600,968.0120
2026-04-01 15:20:00,4765.2600,4770.8100,4763.8000,4765.2000,833.9409
2026-04-01 15:25:00,4766.0000,4768.4900,4763.8500,4767.6100,378.6301
2026-04-01 15:30:00,4767.9900,4777.2900,4765.0000,4776.5400,1316.9653
2026-04-01 15:35:00,4776.5300,4780.1300,4775.0900,4778.7800,1175.2859
2026-04-01 15:40:00,4778.6600,4783.5300,4776.2100,4781.9300,964.1457
2026-04-01 15:45:00,4782.2200,4784.0000,4777.9700,4780.8600,753.4687
2026-04-01 15:50:00,4780.8600,4784.9800,4779.0400,4782.5600,833.6369
2026-04-01 15:55:00,4782.5500,4783.9700,4779.2700,4783.6800,551.5220
2026-04-01 16:00:00,4783.6000,4787.5000,4779.3700,4781.9200,1647.3832
2026-04-01 16:05:00,4781.9900,4783.9900,4776.0400,4781.3300,1141.8966
2026-04-01 16:10:00,4781.3300,4781.3300,4766.8700,4771.4300,1968.1297
2026-04-01 16:15:00,4771.4500,4777.7000,4770.5400,4777.6400,408.4798
2026-04-01 16:20:00,4777.9700,4778.9900,4775.8300,4776.0100,763.0658
2026-04-01 16:25:00,4776.0100,4776.1000,4771.6900,4773.3900,354.5627
2026-04-01 16:30:00,4773.1500,4780.0000,4768.0300,4778.9900,680.2968
2026-04-01 16:35:00,4778.7800,4781.8600,4777.8400,4778.2200,761.5887
2026-04-01 16:40:00,4778.2200,4781.8200,4777.8300,4781.5800,439.7838
2026-04-01 16:45:00,4781.5900,4785.8500,4779.1400,4780.4800,908.0975
2026-04-01 16:50:00,4780.4900,4781.6400,4778.7400,4779.7900,144.1034
2026-04-01 16:55:00,4780.0900,4784.9800,4779.4100,4783.7900,670.3630
2026-04-01 17:00:00,4783.5800,4790.1000,4783.0300,4786.3900,1629.8939
2026-04-01 17:05:00,4786.3200,4790.3200,4785.9100,4787.5800,427.0306
2026-04-01 17:10:00,4787.6000,4788.1700,4784.0800,4785.4800,455.6622
2026-04-01 17:15:00,4785.4800,4785.8300,4779.7500,4783.2900,621.6174
2026-04-01 17:20:00,4783.3100,4785.0100,4779.5700,4783.4400,846.1544
2026-04-01 17:25:00,4783.4700,4785.2400,4779.9000,4780.9500,510.8500
2026-04-01 17:30:00,4780.6200,4782.8300,4775.0500,4775.9200,660.0361
2026-04-01 17:35:00,4775.9200,4779.3600,4772.6700,4779.2300,737.8958
2026-04-01 17:40:00,4779.0000,4781.1300,4777.7500,4777.7500,299.0060
2026-04-01 17:45:00,4777.7500,4779.0300,4775.1500,4775.8000,137.6650
2026-04-01 17:50:00,4775.8000,4777.2900,4772.6200,4775.8300,765.2884
2026-04-01 17:55:00,4775.8500,4776.1200,4769.0200,4770.3200,633.9812
2026-04-01 18:00:00,4770.7200,4771.9200,4757.2300,4761.7000,2275.3495
2026-04-01 18:05:00,4761.6900,4770.0600,4761.3100,4763.6500,550.3208
2026-04-01 18:10:00,4763.6300,4768.5000,4763.6300,4767.9500,435.2389
2026-04-01 18:15:00,4767.9500,4767.9500,4755.9700,4758.8100,910.9361
2026-04-01 18:20:00,4758.6400,4761.4900,4750.7600,4752.4800,1927.6219
2026-04-01 18:25:00,4752.7600,4757.9000,4751.4100,4752.9400,669.9868
2026-04-01 18:30:00,4751.6400,4758.0000,4751.6400,4753.2900,318.5071
2026-04-01 18:35:00,4753.0100,4753.0100,4739.4100,4746.4100,1127.2967
2026-04-01 18:40:00,4745.8800,4762.5700,4745.3300,4752.6300,763.1156
2026-04-01 18:45:00,4753.8000,4754.9000,4749.1100,4752.2900,353.1768
2026-04-01 18:50:00,4752.3100,4754.2100,4748.3400,4752.8400,452.6930
2026-04-01 18:55:00,4752.8400,4753.2000,4749.2200,4749.7300,429.5956
2026-04-01 19:00:00,4750.0100,4754.5100,4748.2500,4754.5100,325.3650
2026-04-01 19:05:00,4754.5000,4761.3300,4753.8500,4753.8700,1175.6808
2026-04-01 19:10:00,4753.8700,4756.6000,4752.3500,4755.9100,685.1784
2026-04-01 19:15:00,4755.8900,4758.0000,4753.2600,4757.0500,276.6525
2026-04-01 19:20:00,4757.0300,4758.4800,4755.0100,4757.2900,246.3047
2026-04-01 19:25:00,4757.1300,4764.7000,4756.8400,4762.2100,785.4975
2026-04-01 19:30:00,4762.2100,4764.7500,4759.7900,4763.4700,206.4459
2026-04-01 19:35:00,4763.4700,4771.5600,4763.3200,4770.9900,403.2635
2026-04-01 19:40:00,4770.9700,4774.4000,4765.3900,4765.9700,491.6603
2026-04-01 19:45:00,4765.9700,4766.7300,4762.8500,4764.4800,299.5537
2026-04-01 19:50:00,4764.4800,4765.1900,4756.0000,4762.1900,634.2005
2026-04-01 19:55:00,4761.8100,4767.1400,4761.5500,4763.0500,185.8612
2026-04-01 20:00:00,4762.9100,4766.4700,4758.6400,4761.9900,205.7308
2026-04-01 20:05:00,4762.1500,4764.5500,4761.0800,4764.4100,181.1811
2026-04-01 20:10:00,4764.4100,4766.2200,4763.9300,4765.2800,164.3917
2026-04-01 20:15:00,4765.2800,4767.4200,4765.2400,4766.9900,218.5006
2026-04-01 20:20:00,4766.9900,4767.0600,4760.0500,4760.5200,250.0216
2026-04-01 20:25:00,4759.7600,4761.8500,4756.8700,4758.5500,670.2422
2026-04-01 20:30:00,4758.2300,4759.8000,4754.7800,4756.2900,214.2014
2026-04-01 20:35:00,4756.2900,4758.5900,4754.8900,4756.0400,92.3268
2026-04-01 20:40:00,4755.2500,4759.0700,4752.0900,4756.0000,482.9955
2026-04-01 20:45:00,4756.0000,4760.0500,4755.2900,4759.9200,219.1975
2026-04-01 20:50:00,4759.9200,4759.9200,4753.5400,4755.0100,428.9568
2026-04-01 20:55:00,4755.8300,4756.1000,4753.9000,4755.8000,902.0456
2026-04-01 21:00:00,4755.8000,4756.7500,4754.3800,4755.3900,94.8691
2026-04-01 21:05:00,4755.3900,4757.5300,4754.8500,4757.4800,136.1739
2026-04-01 21:10:00,4757.4600,4758.6100,4756.4400,4758.6000,107.0448
2026-04-01 21:15:00,4758.6000,4758.6000,4756.0000,4756.4400,33.4375
2026-04-01 21:20:00,4756.4400,4757.5600,4755.0000,4757.2800,141.1182
2026-04-01 21:25:00,4757.3000,4758.3000,4756.5200,4757.1000,15.6346
2026-04-01 21:30:00,4757.1000,4757.4900,4755.9600,4757.4900,14.8081
2026-04-01 21:35:00,4757.4900,4758.2600,4756.5800,4758.1100,82.9668
2026-04-01 21:40:00,4758.1100,4759.9600,4756.3000,4757.8400,86.2807
2026-04-01 21:45:00,4757.8200,4758.0400,4756.9300,4757.6200,38.4482
2026-04-01 21:50:00,4757.6200,4757.6300,4756.4800,4756.4900,28.5163
2026-04-01 21:55:00,4756.4900,4760.8000,4754.1900,4758.2400,556.5017
2026-04-01 22:00:00,4759.4600,4759.6500,4751.9800,4754.1800,276.5353
2026-04-01 22:05:00,4754.1600,4755.1500,4746.5900,4753.0800,810.4966
2026-04-01 22:10:00,4753.0800,4757.0500,4752.4400,4755.8800,268.5456
2026-04-01 22:15:00,4755.8800,4759.0300,4755.3700,4757.8000,206.0857
2026-04-01 22:20:00,4757.8000,4763.5900,4755.9900,4762.9600,795.4595
2026-04-01 22:25:00,4762.9600,4771.3600,4762.9600,4768.8000,415.1875
2026-04-01 22:30:00,4768.8000,4773.5100,4766.1800,4772.4900,474.8723
2026-04-01 22:35:00,4772.4900,4777.5800,4770.1100,4770.9700,740.3803
2026-04-01 22:40:00,4770.9700,4775.7600,4767.1800,4771.3100,336.1435
2026-04-01 22:45:00,4771.3300,4775.9000,4771.3100,4775.5800,424.6585
2026-04-01 22:50:00,4775.4400,4777.4700,4770.7200,4775.6000,397.9369
2026-04-01 22:55:00,4775.6000,4775.6000,4770.0200,4771.5800,463.3971
2026-04-01 23:00:00,4771.5900,4774.6900,4769.3300,4774.0700,181.5499
2026-04-01 23:05:00,4774.4700,4783.4800,4774.4700,4782.6600,1383.9601
2026-04-01 23:10:00,4782.6600,4786.6100,4780.7100,4786.5200,1137.6847
2026-04-01 23:15:00,4786.5200,4795.1300,4782.9500,4790.6800,2206.4633
2026-04-01 23:20:00,4790.7000,4797.1000,4787.1700,4787.7100,2398.2556
2026-04-01 23:25:00,4787.6900,4790.7700,4787.3300,4789.7900,102.9565
2026-04-01 23:30:00,4789.7900,4796.0500,4786.6800,4788.1000,918.2987
2026-04-01 23:35:00,4788.0800,4788.4100,4784.0700,4786.5000,316.5130
2026-04-01 23:40:00,4787.5500,4788.3100,4784.6400,4784.6600,41.6376
2026-04-01 23:45:00,4784.6600,4784.7700,4775.8800,4779.7400,842.9569
2026-04-01 23:50:00,4779.7400,4784.1200,4773.1600,4781.0000,440.4107
2026-04-01 23:55:00,4781.3900,4784.3300,4779.1800,4780.5400,125.8732
2026-04-02 00:00:00,4780.5500,4780.5500,4771.4200,4777.5600,931.2055
2026-04-02 00:05:00,4777.5400,4787.0500,4776.9300,4785.6700,500.7465
2026-04-02 00:10:00,4785.6700,4789.5400,4785.0500,4788.2500,198.6462
2026-04-02 00:15:00,4788.2500,4794.2600,4786.8300,4790.7400,1227.9157
2026-04-02 00:20:00,4790.7400,4792.3500,4787.7600,4789.8900,752.9138
2026-04-02 00:25:00,4789.4200,4789.6500,4784.5000,4785.9400,200.9864
2026-04-02 00:30:00,4785.6900,4788.5500,4781.9100,4786.4200,348.7177
2026-04-02 00:35:00,4786.4200,4788.5800,4780.9800,4787.2800,360.1237
2026-04-02 00:40:00,4787.2800,4792.2100,4783.6700,4784.0600,352.5290
2026-04-02 00:45:00,4785.4000,4788.2800,4780.2600,4784.4300,913.0231
2026-04-02 00:50:00,4784.4300,4786.1000,4782.0500,4784.5800,938.9722
2026-04-02 00:55:00,4784.5800,4785.9800,4780.0800,4782.3900,424.8045
2026-04-02 01:00:00,4781.3000,4781.9500,4731.6400,4740.5000,3343.9472
2026-04-02 01:05:00,4740.4000,4745.2400,4721.7800,4743.2500,2810.5138
2026-04-02 01:10:00,4744.1800,4761.1300,4743.2700,4748.4100,1105.3046
2026-04-02 01:15:00,4747.0200,4749.0000,4722.3500,4725.2100,2149.9077
2026-04-02 01:20:00,4723.8800,4731.3000,4710.2500,4715.0000,2045.7104
2026-04-02 01:25:00,4715.0000,4715.0000,4680.9200,4694.6600,3413.3293
2026-04-02 01:30:00,4692.8000,4697.4900,4652.0600,4681.7100,4211.3415
2026-04-02 01:35:00,4677.6200,4694.3700,4674.0400,4693.0000,1251.3026
2026-04-02 01:40:00,4693.0000,4706.0600,4686.8900,4687.9900,1459.6482
2026-04-02 01:45:00,4688.1000,4698.1900,4683.8000,4694.0300,1035.7957
2026-04-02 01:50:00,4694.5500,4710.0000,4691.8200,4699.1500,1846.6858
2026-04-02 01:55:00,4699.3900,4702.9600,4687.8300,4694.7000,725.6164
2026-04-02 02:00:00,4694.0900,4697.1800,4687.0200,4696.0600,611.4534
2026-04-02 02:05:00,4697.0000,4702.6600,4689.1700,4691.3600,329.3276
2026-04-02 02:10:00,4690.0400,4694.8600,4678.1100,4687.8400,2003.5829
2026-04-02 02:15:00,4688.4000,4701.8200,4687.2200,4689.4600,820.8213
2026-04-02 02:20:00,4689.4400,4698.7900,4687.4100,4696.8900,648.1571
2026-04-02 02:25:00,4697.2800,4700.6300,4687.6300,4689.4400,629.5991
2026-04-02 02:30:00,4688.3700,4690.0300,4664.9400,4670.4600,1775.8365
2026-04-02 02:35:00,4670.2400,4671.1900,4655.9100,4659.2600,1911.4741
2026-04-02 02:40:00,4659.7900,4681.4800,4659.5700,4676.8600,801.9271
2026-04-02 02:45:00,4676.9900,4685.0100,4673.7500,4675.9300,500.9161
2026-04-02 02:50:00,4675.9500,4680.2100,4672.0700,4679.5500,398.1463
2026-04-02 02:55:00,4679.7800,4688.8300,4677.4000,4686.5500,327.4572
2026-04-02 03:00:00,4686.5500,4686.5500,4679.2000,4679.3000,230.1427
2026-04-02 03:05:00,4679.2800,4684.7900,4677.8400,4681.6500,245.7063
2026-04-02 03:10:00,4682.4300,4690.3100,4680.3400,4689.0100,221.7289
2026-04-02 03:15:00,4689.0100,4695.1600,4687.7000,4690.7900,363.0031
2026-04-02 03:20:00,4690.7800,4697.1600,4687.3500,4696.6900,614.2921
2026-04-02 03:25:00,4696.7100,4699.8400,4691.9600,4691.9600,579.3619
2026-04-02 03:30:00,4691.9600,4692.2700,4687.0000,4690.9500,265.2378
2026-04-02 03:35:00,4690.1000,4691.7200,4684.3500,4686.4000,264.0709
2026-04-02 03:40:00,4685.5900,4690.1100,4681.4600,4685.3900,448.2773
2026-04-02 03:45:00,4685.4100,4687.0100,4677.3000,4677.9400,738.5946
2026-04-02 03:50:00,4677.9200,4680.9100,4674.5500,4676.6000,642.2171
2026-04-02 03:55:00,4676.1400,4680.7600,4674.9200,4677.4700,311.5447
2026-04-02 04:00:00,4677.4700,4681.0000,4674.5900,4675.6900,278.8541
2026-04-02 04:05:00,4675.6900,4675.6900,4663.1400,4669.5600,1728.1232
2026-04-02 04:10:00,4669.5400,4670.5400,4664.2400,4667.9300,593.3941
2026-04-02 04:15:00,4667.5200,4671.5900,4667.4100,4668.0000,144.5699
2026-04-02 04:20:00,4668.0100,4668.0100,4659.3800,4664.8800,1015.4709
2026-04-02 04:25:00,4664.8600,4670.6400,4663.5200,4664.8500,286.9920
2026-04-02 04:30:00,4664.8700,4669.7600,4662.6300,4666.3300,275.8223
2026-04-02 04:35:00,4666.3100,4668.2800,4663.0100,4663.5500,211.6385
2026-04-02 04:40:00,4663.5500,4663.5700,4656.9300,4660.2100,1248.8983
2026-04-02 04:45:00,4660.2100,4663.7500,4657.7900,4663.7300,532.0909
2026-04-02 04:50:00,4663.7300,4667.9600,4663.7200,4666.0100,517.2831
2026-04-02 04:55:00,4666.0000,4671.7100,4664.2500,4670.7900,430.2367
2026-04-02 05:00:00,4670.7900,4674.3500,4669.5500,4670.9000,389.1380
2026-04-02 05:05:00,4670.9000,4671.2300,4664.5000,4666.2800,420.8591
2026-04-02 05:10:00,4666.2800,4671.1800,4665.7300,4667.7900,390.8845
2026-04-02 05:15:00,4667.7700,4670.4900,4667.0400,4668.7800,445.1078
2026-04-02 05:20:00,4668.5600,4672.5400,4666.0800,4671.2900,367.9338
2026-04-02 05:25:00,4671.0900,4678.7300,4671.0900,4673.7100,763.2647
2026-04-02 05:30:00,4673.9300,4675.5000,4634.6500,4650.5400,2869.0161
2026-04-02 05:35:00,4650.5200,4650.9300,4639.1300,4645.0200,968.1591
2026-04-02 05:40:00,4644.8500,4646.0700,4627.5700,4632.6200,2165.4330
2026-04-02 05:45:00,4632.7400,4633.0800,4592.3900,4593.0500,3405.5745
2026-04-02 05:50:00,4592.9100,4610.2300,4587.7300,4605.6900,3006.4256
2026-04-02 05:55:00,4605.9900,4608.9200,4590.1500,4595.7800,3541.4651
2026-04-02 06:00:00,4596.8700,4598.2000,4578.1000,4587.0200,3126.6287
2026-04-02 06:05:00,4587.0400,4590.9000,4562.3000,4570.7700,3678.1384
2026-04-02 06:10:00,4570.7400,4582.6100,4556.1800,4582.6100,2321.7040
2026-04-02 06:15:00,4582.6900,4592.5800,4577.0000,4591.6500,1073.8458
2026-04-02 06:20:00,4591.6700,4599.4000,4586.2800,4588.3200,1619.9549
2026-04-02 06:25:00,4588.7900,4592.6500,4582.6200,4592.3600,1110.8001
2026-04-02 06:30:00,4591.4900,4598.4200,4587.0000,4592.5900,2022.1617
2026-04-02 06:35:00,4592.8100,4597.5600,4583.9900,4595.0700,887.8234
2026-04-02 06:40:00,4595.1600,4596.4500,4583.0600,4588.2500,958.6445
2026-04-02 06:45:00,4588.0400,4600.9100,4584.6500,4599.0800,1043.4361
2026-04-02 06:50:00,4599.0600,4608.0500,4597.6900,4597.9100,1385.7853
2026-04-02 06:55:00,4597.9300,4602.0100,4591.0000,4599.6000,1237.0349
2026-04-02 07:00:00,4598.4400,4606.9200,4598.0100,4604.0400,643.9936
2026-04-02 07:05:00,4604.0400,4611.8400,4599.8800,4608.6600,920.5723
2026-04-02 07:10:00,4608.4700,4621.5000,4608.4500,4620.5100,1471.8044
2026-04-02 07:15:00,4620.0400,4626.0200,4616.9100,4622.0700,1356.2355
2026-04-02 07:20:00,4621.7900,4625.0400,4615.1300,4617.8700,1968.9006
2026-04-02 07:25:00,4617.8500,4622.7600,4616.3600,4619.7500,387.7837
2026-04-02 07:30:00,4619.7500,4631.9500,4618.3200,4629.7400,1087.3625
2026-04-02 07:35:00,4629.5800,4635.0000,4622.0500,4632.4500,927.4774
2026-04-02 07:40:00,4632.3600,4638.3600,4630.2800,4635.6300,1266.4596
2026-04-02 07:45:00,4635.3700,4647.6500,4634.8600,4645.3800,3773.4954
2026-04-02 07:50:00,4645.3800,4645.9600,4639.7600,4642.1000,869.2202
2026-04-02 07:55:00,4642.1000,4642.5700,4638.3500,4639.6000,494.9397
2026-04-02 08:00:00,4641.1200,4647.0000,4634.6900,4638.6200,955.0111
2026-04-02 08:05:00,4638.6200,4638.6400,4625.9100,4630.0000,3525.1408
2026-04-02 08:10:00,4630.0000,4639.4600,4625.5400,4638.0300,1360.4515
2026-04-02 08:15:00,4637.7400,4641.3300,4634.1800,4638.3700,758.1102
2026-04-02 08:20:00,4638.3900,4638.8200,4628.4300,4632.7600,928.6380
2026-04-02 08:25:00,4632.7600,4633.8100,4628.1500,4631.1000,423.0472
2026-04-02 08:30:00,4630.8900,4634.7900,4628.9100,4634.1600,317.5654
2026-04-02 08:35:00,4634.1700,4639.8000,4632.5800,4636.1100,619.6727
2026-04-02 08:40:00,4636.1100,4638.0300,4628.6300,4628.6400,479.5853
2026-04-02 08:45:00,4628.6600,4632.5400,4623.8700,4626.6600,1002.4792
2026-04-02 08:50:00,4626.6400,4628.0500,4623.2200,4625.1600,449.9006
2026-04-02 08:55:00,4624.8900,4625.4000,4614.1900,4616.7500,946.4886
2026-04-02 09:00:00,4616.7500,4620.7000,4610.2700,4614.4300,724.9824
2026-04-02 09:05:00,4614.1600,4617.5200,4610.1700,4613.4000,507.5054
2026-04-02 09:10:00,4613.7900,4622.0000,4611.6100,4620.6300,1040.0241
2026-04-02 09:15:00,4619.8300,4630.8900,4619.6000,4623.6300,1712.1682
2026-04-02 09:20:00,4623.5400,4629.6100,4622.9700,4625.0300,1012.5134
2026-04-02 09:25:00,4625.0300,4627.6800,4616.1600,4619.2400,944.0099
2026-04-02 09:30:00,4618.3500,4624.9800,4614.4800,4620.3300,550.4164
2026-04-02 09:35:00,4619.9400,4622.6000,4614.7900,4620.6600,298.9117
2026-04-02 09:40:00,4620.6800,4622.8100,4619.2100,4620.8100,316.4743
2026-04-02 09:45:00,4620.7900,4622.0000,4615.7700,4619.5000,466.2087
2026-04-02 09:50:00,4619.5000,4625.3000,4618.6500,4624.1800,731.7210
2026-04-02 09:55:00,4624.1800,4626.4300,4619.6800,4620.7300,405.8835
2026-04-02 10:00:00,4620.9600,4626.7500,4617.9600,4624.8200,577.3536
2026-04-02 10:05:00,4626.1900,4632.6000,4624.8400,4628.7700,710.3335
2026-04-02 10:10:00,4628.7700,4630.1700,4622.8500,4623.1700,602.5529
2026-04-02 10:15:00,4623.1900,4625.0000,4611.7000,4613.5800,694.8043
2026-04-02 10:20:00,4613.6000,4616.1700,4603.4700,4614.6800,1242.7493
2026-04-02 10:25:00,4614.6800,4620.5200,4614.6800,4616.9000,684.6021
2026-04-02 10:30:00,4616.9200,4618.2800,4610.7000,4613.1100,468.2135
2026-04-02 10:35:00,4613.1100,4617.3900,4612.6500,4613.1300,230.0357
2026-04-02 10:40:00,4613.7200,4627.7500,4613.7000,4621.6300,732.5294
2026-04-02 10:45:00,4622.8700,4627.3900,4618.7900,4626.8400,843.2742
2026-04-02 10:50:00,4626.8300,4626.8300,4616.9500,4619.2400,379.7408
2026-04-02 10:55:00,4618.7600,4626.6300,4618.6700,4619.4200,876.2755
2026-04-02 11:00:00,4619.4200,4624.9800,4615.8000,4624.5100,524.8331
2026-04-02 11:05:00,4624.4900,4625.0000,4619.6600,4623.8300,276.7738
2026-04-02 11:10:00,4623.8300,4627.4100,4622.8000,4624.7500,175.4272
2026-04-02 11:15:00,4625.3900,4625.9000,4621.6600,4622.2400,262.0473
2026-04-02 11:20:00,4622.2400,4626.3100,4620.2200,4623.8300,362.4388
2026-04-02 11:25:00,4623.6100,4629.8300,4612.6800,4613.8100,963.9190
2026-04-02 11:30:00,4613.0600,4615.8900,4608.0600,4612.1000,682.0531
2026-04-02 11:35:00,4612.0800,4616.3900,4608.2600,4608.2600,984.2808
2026-04-02 11:40:00,4608.2600,4608.2600,4592.1100,4597.9000,1682.8549
2026-04-02 11:45:00,4597.7600,4602.9900,4595.1200,4602.3900,596.9441
2026-04-02 11:50:00,4602.4200,4609.4000,4599.3000,4600.4300,795.2837
2026-04-02 11:55:00,4600.4100,4601.4800,4596.9200,4597.6000,253.4085
2026-04-02 12:00:00,4598.6300,4605.5100,4593.2800,4605.2200,566.7399
2026-04-02 12:05:00,4605.2700,4608.8400,4598.4500,4601.4000,753.1298
2026-04-02 12:10:00,4601.3900,4612.5600,4595.1500,4610.0900,863.2288
2026-04-02 12:15:00,4610.3100,4613.3700,4607.8000,4611.1800,590.8857
2026-04-02 12:20:00,4610.1900,4625.6700,4608.6000,4624.8800,1671.3895
2026-04-02 12:25:00,4624.7200,4626.0000,4618.9000,4622.5400,410.2863
2026-04-02 12:30:00,4622.6600,4622.6600,4616.4200,4618.6600,585.7703
2026-04-02 12:35:00,4618.6400,4620.6100,4616.8600,4617.9000,470.7543
2026-04-02 12:40:00,4617.8800,4618.6900,4613.4300,4615.2700,395.2931
2026-04-02 12:45:00,4615.7600,4623.2400,4609.1300,4616.8700,847.4584
2026-04-02 12:50:00,4616.8500,4622.5800,4615.8400,4617.2100,464.8466
2026-04-02 12:55:00,4617.2300,4618.2500,4597.8400,4598.2500,1047.1991
2026-04-02 13:00:00,4599.1300,4600.0000,4577.7200,4592.2600,3223.2094
2026-04-02 13:05:00,4591.0900,4610.6300,4589.3100,4597.6100,882.3496
2026-04-02 13:10:00,4597.3000,4597.8800,4582.6300,4585.4000,1206.2015
2026-04-02 13:15:00,4585.4300,4594.6500,4582.0900,4588.8000,804.1896
2026-04-02 13:20:00,4588.4500,4595.3800,4579.1500,4582.0100,632.3073
2026-04-02 13:25:00,4582.0900,4599.3000,4581.9300,4595.9100,605.3083
2026-04-02 13:30:00,4594.9300,4604.8600,4591.9300,4598.6300,838.5710
2026-04-02 13:35:00,4598.6400,4600.0500,4588.4400,4588.4400,632.3813
2026-04-02 13:40:00,4588.4100,4600.6700,4584.8700,4599.3000,727.0710
2026-04-02 13:45:00,4599.3300,4633.5700,4597.9700,4631.3500,2510.7136
2026-04-02 13:50:00,4631.5400,4640.8600,4627.2100,4633.7900,1707.1880
2026-04-02 13:55:00,4634.0000,4649.0000,4630.8700,4643.3300,1575.2503
2026-04-02 14:00:00,4643.4300,4647.6000,4629.7800,4639.3700,1100.4037
2026-04-02 14:05:00,4639.1700,4648.6000,4634.7600,4645.5100,910.7406
2026-04-02 14:10:00,4645.2800,4657.4500,4642.9400,4644.1100,1250.1922
2026-04-02 14:15:00,4643.7500,4660.0000,4641.4400,4656.8200,1695.2166
2026-04-02 14:20:00,4656.8200,4671.5400,4655.0300,4669.9700,1378.0298
2026-04-02 14:25:00,4669.9700,4670.6400,4655.1200,4660.2500,865.0707
2026-04-02 14:30:00,4660.1100,4669.1100,4655.9900,4666.4100,583.3846
2026-04-02 14:35:00,4666.3800,4688.0000,4664.8200,4684.3000,2614.6348
2026-04-02 14:40:00,4683.7000,4695.4300,4676.1900,4689.7300,1838.4398
2026-04-02 14:45:00,4689.7400,4689.7400,4674.4600,4675.5000,2012.3437
2026-04-02 14:50:00,4675.4800,4679.7900,4667.1400,4678.7400,4081.7665
2026-04-02 14:55:00,4679.5900,4684.9000,4675.7100,4675.7300,650.6630
2026-04-02 15:00:00,4675.9700,4677.8100,4664.0300,4674.1900,1378.5738
2026-04-02 15:05:00,4674.8200,4675.8800,4661.4000,4666.1200,668.5911
2026-04-02 15:10:00,4665.7600,4675.2600,4663.3800,4666.8000,763.4695
2026-04-02 15:15:00,4666.9500,4676.3700,4666.9400,4668.0000,928.7831
2026-04-02 15:20:00,4668.0000,4668.0100,4655.5200,4658.1000,963.1361
2026-04-02 15:25:00,4658.1200,4670.7200,4652.9600,4667.0000,992.9660
2026-04-02 15:30:00,4667.9100,4669.7000,4663.3800,4669.6200,471.6330
2026-04-02 15:35:00,4669.3100,4671.0000,4664.9400,4665.7300,524.2656
2026-04-02 15:40:00,4665.1800,4665.8000,4656.6900,4661.5500,733.0156
2026-04-02 15:45:00,4661.5500,4661.9600,4654.5800,4655.0500,505.1168
2026-04-02 15:50:00,4655.0400,4658.7700,4648.5400,4658.3600,1743.6544
2026-04-02 15:55:00,4657.6400,4661.8000,4649.6400,4657.0000,707.9589
2026-04-02 16:00:00,4656.7700,4665.5900,4654.2100,4657.6700,742.9402
2026-04-02 16:05:00,4657.5200,4661.4200,4644.3900,4654.3900,538.7318
2026-04-02 16:10:00,4654.3900,4654.9900,4648.1200,4651.5000,416.4339
2026-04-02 16:15:00,4650.7500,4653.0000,4643.0000,4643.2000,417.8369
2026-04-02 16:20:00,4643.2200,4652.1800,4640.0000,4647.5100,588.3993
2026-04-02 16:25:00,4647.5100,4652.3100,4646.5800,4647.2900,294.6158
2026-04-02 16:30:00,4647.2700,4660.6300,4647.2100,4654.3600,811.3930
2026-04-02 16:35:00,4655.0200,4663.9900,4654.6900,4660.2000,655.1598
2026-04-02 16:40:00,4660.1100,4667.0900,4656.5100,4656.6200,636.7684
2026-04-02 16:45:00,4656.5200,4660.9500,4654.6800,4658.5500,587.6499
2026-04-02 16:50:00,4658.8500,4667.4000,4656.5600,4661.1600,710.8887
2026-04-02 16:55:00,4661.1600,4661.5100,4656.9000,4657.2800,233.0028
2026-04-02 17:00:00,4656.7500,4662.7400,4650.5800,4660.9600,1585.2505
2026-04-02 17:05:00,4660.1600,4664.6500,4657.3300,4660.2300,557.1762
2026-04-02 17:10:00,4660.2100,4660.8200,4655.7900,4660.3200,142.0166
2026-04-02 17:15:00,4660.3400,4662.9700,4656.5000,4658.3800,531.7059
2026-04-02 17:20:00,4658.8000,4661.8700,4655.9200,4659.9700,311.4619
2026-04-02 17:25:00,4660.2100,4660.2300,4647.6200,4648.7500,695.3347
2026-04-02 17:30:00,4647.8900,4650.6800,4643.1100,4648.3700,562.6542
2026-04-02 17:35:00,4648.2900,4649.7500,4645.2900,4649.7300,276.4751
