Datetime,Open,High,Low,Close,Volume
2026-04-28 00:55:00,4707.5000,4708.5000,4705.2002,4705.6001,130
2026-04-28 01:00:00,4705.2002,4705.6001,4699.1001,4703.8999,463
2026-04-28 01:05:00,4704.5000,4705.3999,4701.2002,4703.8999,227
2026-04-28 01:10:00,4703.2998,4705.7998,4701.8999,4703.0000,162
2026-04-28 01:15:00,4702.5000,4704.2002,4700.1001,4704.0000,145
2026-04-28 01:20:00,4703.0000,4705.3999,4701.2002,4704.2998,132
2026-04-28 01:25:00,4704.0000,4704.5000,4701.5000,4702.6001,64
2026-04-28 01:30:00,4702.0000,4702.0000,4698.2002,4698.6001,315
2026-04-28 01:35:00,4699.0000,4704.8999,4699.0000,4704.8999,260
2026-04-28 01:40:00,4704.6001,4705.7998,4701.5000,4701.7002,214
2026-04-28 01:45:00,4701.5000,4702.2998,4699.2998,4699.2998,128
2026-04-28 01:50:00,4699.2002,4699.7998,4694.7002,4695.0000,472
2026-04-28 01:55:00,4694.7998,4695.0000,4681.3999,4684.7002,1008
2026-04-28 02:00:00,4684.6001,4687.5000,4679.8999,4686.8999,986
2026-04-28 02:05:00,4686.7002,4690.6001,4686.3999,4689.1001,345
2026-04-28 02:10:00,4689.2998,4692.1001,4688.6001,4691.2002,225
2026-04-28 02:15:00,4691.5000,4694.0000,4691.0000,4692.1001,191
2026-04-28 02:20:00,4692.5000,4693.6001,4689.5000,4689.7002,128
2026-04-28 02:25:00,4690.0000,4691.6001,4688.3999,4689.7998,309
2026-04-28 02:30:00,4689.1001,4689.1001,4685.6001,4688.2998,328
2026-04-28 02:35:00,4687.1001,4688.0000,4685.0000,4685.0000,145
2026-04-28 02:40:00,4685.2002,4687.2002,4683.7002,4684.3999,217
2026-04-28 02:45:00,4684.6001,4685.1001,4682.3999,4684.0000,245
2026-04-28 02:50:00,4683.7998,4685.0000,4682.2002,4684.6001,217
2026-04-28 02:55:00,4684.3999,4684.6001,4680.1001,4683.0000,329
2026-04-28 03:00:00,4682.8999,4686.0000,4682.2998,4685.0000,229
2026-04-28 03:05:00,4684.6001,4687.2002,4684.6001,4686.7002,227
2026-04-28 03:10:00,4686.8999,4688.2998,4686.3999,4686.7998,146
2026-04-28 03:15:00,4686.6001,4687.7998,4685.2998,4687.2002,98
2026-04-28 03:20:00,4687.1001,4689.2998,4686.2002,4687.0000,147
2026-04-28 03:25:00,4687.0000,4690.1001,4684.8999,4688.7998,335
2026-04-28 03:30:00,4689.2998,4689.2998,4685.7002,4686.5000,206
2026-04-28 03:35:00,4686.0000,4688.0000,4685.7998,4687.0000,92
2026-04-28 03:40:00,4686.7002,4687.8999,4685.5000,4686.0000,76
2026-04-28 03:45:00,4685.6001,4686.2998,4684.8999,4685.2998,104
2026-04-28 03:50:00,4685.2002,4685.6001,4683.2002,4683.2002,194
2026-04-28 03:55:00,4683.2998,4685.6001,4683.0000,4685.6001,117
2026-04-28 04:00:00,4684.6001,4685.1001,4680.2998,4681.8999,352
2026-04-28 04:05:00,4681.3999,4682.6001,4680.7002,4681.8999,116
2026-04-28 04:10:00,4681.3999,4684.0000,4680.8999,4683.3999,265
2026-04-28 04:15:00,4683.0000,4683.5000,4682.1001,4682.1001,88
2026-04-28 04:20:00,4682.0000,4682.0000,4679.7002,4680.2002,245
2026-04-28 04:25:00,4680.6001,4681.6001,4680.1001,4681.2002,71
2026-04-28 04:30:00,4681.1001,4682.8999,4680.1001,4682.2002,244
2026-04-28 04:35:00,4682.3999,4682.7002,4680.8999,4682.7002,158
2026-04-28 04:40:00,4682.2002,4683.5000,4681.0000,4683.2002,154
2026-04-28 04:45:00,4683.2002,4683.6001,4681.0000,4681.0000,139
2026-04-28 04:50:00,4681.2998,4683.6001,4680.6001,4681.7998,101
2026-04-28 04:55:00,4681.3999,4682.3999,4681.0000,4681.2998,65
2026-04-28 05:00:00,4681.3999,4681.5000,4675.5000,4677.0000,593
2026-04-28 05:05:00,4677.1001,4677.2002,4661.0000,4667.3999,1811
2026-04-28 05:10:00,4667.7998,4668.5000,4662.3999,4666.2002,504
2026-04-28 05:15:00,4665.8999,4669.3999,4664.7998,4668.6001,356
2026-04-28 05:20:00,4668.7002,4673.2002,4668.7002,4672.7998,465
2026-04-28 05:25:00,4672.2998,4673.0000,4670.6001,4672.2002,187
2026-04-28 05:30:00,4672.2002,4672.2002,4656.6001,4658.2002,1232
2026-04-28 05:35:00,4657.5000,4658.5000,4651.1001,4651.7998,1098
2026-04-28 05:40:00,4651.6001,4651.6001,4638.6001,4638.7998,1723
2026-04-28 05:45:00,4638.8999,4644.7002,4638.0000,4641.8999,775
2026-04-28 05:50:00,4642.2998,4646.2998,4640.7002,4646.0000,536
2026-04-28 05:55:00,4646.3999,4648.6001,4645.7998,4646.6001,444
2026-04-28 06:00:00,4645.8999,4648.1001,4639.2998,4648.1001,818
2026-04-28 06:05:00,4648.0000,4656.8999,4648.0000,4653.8999,582
2026-04-28 06:10:00,4654.0000,4656.1001,4651.7002,4654.7998,388
2026-04-28 06:15:00,4655.1001,4655.1001,4647.0000,4648.0000,283
2026-04-28 06:20:00,4647.7002,4647.7998,4636.5000,4639.7002,806
2026-04-28 06:25:00,4639.5000,4646.2002,4637.6001,4645.0000,519
2026-04-28 06:30:00,4645.0000,4648.2998,4640.2002,4643.3999,599
2026-04-28 06:35:00,4643.2998,4645.5000,4639.0000,4645.5000,539
2026-04-28 06:40:00,4645.5000,4648.2998,4642.2002,4643.2998,557
2026-04-28 06:45:00,4643.6001,4645.0000,4637.5000,4639.2002,888
2026-04-28 06:50:00,4639.6001,4646.0000,4636.8999,4640.1001,1184
2026-04-28 06:55:00,4639.8999,4645.2998,4639.0000,4642.7002,306
2026-04-28 07:00:00,4642.6001,4653.0000,4641.5000,4653.0000,912
2026-04-28 07:05:00,4653.0000,4653.2998,4646.1001,4648.0000,523
2026-04-28 07:10:00,4648.2002,4650.3999,4646.1001,4648.0000,460
2026-04-28 07:15:00,4647.7998,4648.6001,4644.3999,4646.2998,266
2026-04-28 07:20:00,4646.8999,4647.6001,4641.6001,4643.6001,527
2026-04-28 07:25:00,4643.8999,4644.8999,4641.2002,4643.7002,278
2026-04-28 07:30:00,4643.8999,4649.3999,4640.0000,4641.0000,479
2026-04-28 07:35:00,4640.7002,4644.3999,4640.0000,4641.6001,377
2026-04-28 07:40:00,4641.2998,4647.2998,4641.0000,4643.2998,288
2026-04-28 07:45:00,4643.2998,4643.3999,4640.2998,4642.2998,303
2026-04-28 07:50:00,4642.0000,4642.0000,4636.7998,4640.0000,431
2026-04-28 07:55:00,4640.1001,4647.3999,4634.3999,4646.6001,950
2026-04-28 08:00:00,4647.0000,4647.3999,4630.3999,4634.2002,1158
2026-04-28 08:05:00,4633.7998,4639.5000,4629.5000,4635.7002,714
2026-04-28 08:10:00,4635.8999,4636.7998,4628.2998,4634.1001,624
2026-04-28 08:15:00,4634.2002,4637.5000,4633.0000,4635.8999,337
2026-04-28 08:20:00,4636.0000,4637.5000,4633.2002,4635.5000,308
2026-04-28 08:25:00,4635.1001,4640.8999,4634.2998,4640.6001,477
2026-04-28 08:30:00,4640.7002,4649.3999,4640.3999,4646.6001,933
2026-04-28 08:35:00,4646.3999,4646.3999,4642.7998,4643.2998,314
2026-04-28 08:40:00,4643.6001,4644.6001,4640.7002,4641.8999,351
2026-04-28 08:45:00,4641.7002,4643.0000,4638.1001,4640.0000,399
2026-04-28 08:50:00,4639.8999,4643.2998,4638.7002,4641.2998,271
2026-04-28 08:55:00,4641.0000,4644.5000,4640.2998,4643.6001,281
2026-04-28 09:00:00,4643.3999,4644.0000,4635.2998,4636.5000,439
2026-04-28 09:05:00,4636.3999,4641.2998,4635.6001,4641.0000,313
2026-04-28 09:10:00,4641.2002,4641.6001,4637.5000,4639.3999,227
2026-04-28 09:15:00,4638.7998,4640.0000,4635.3999,4635.6001,473
2026-04-28 09:20:00,4636.1001,4636.1001,4627.2998,4630.0000,607
2026-04-28 09:25:00,4630.2002,4632.5000,4626.3999,4631.8999,563
2026-04-28 09:30:00,4631.8999,4633.1001,4624.7002,4625.7002,986
2026-04-28 09:35:00,4626.0000,4628.5000,4623.3999,4624.2998,1093
2026-04-28 09:40:00,4624.2998,4628.0000,4621.5000,4627.3999,786
2026-04-28 09:45:00,4627.3999,4629.2998,4621.5000,4624.2998,612
2026-04-28 09:50:00,4623.7998,4626.7998,4623.2998,4625.3999,269
2026-04-28 09:55:00,4625.3999,4625.7002,4617.7002,4618.6001,728
2026-04-28 10:00:00,4618.3999,4626.2998,4618.0000,4621.0000,476
2026-04-28 10:05:00,4621.7002,4625.2998,4619.8999,4623.5000,336
2026-04-28 10:10:00,4623.3999,4627.1001,4622.5000,4626.3999,222
2026-04-28 10:15:00,4626.2002,4629.2998,4624.3999,4628.2002,396
2026-04-28 10:20:00,4628.3999,4630.5000,4625.7002,4626.2002,306
2026-04-28 10:25:00,4626.5000,4628.0000,4624.5000,4625.5000,307
2026-04-28 10:30:00,4625.1001,4628.5000,4624.8999,4626.3999,308
2026-04-28 10:35:00,4626.2002,4629.1001,4625.7998,4628.1001,177
2026-04-28 10:40:00,4628.5000,4629.5000,4626.2998,4626.7998,233
2026-04-28 10:45:00,4627.0000,4629.2002,4624.5000,4627.0000,491
2026-04-28 10:50:00,4627.2998,4627.7002,4621.6001,4623.2998,335
2026-04-28 10:55:00,4623.2002,4623.6001,4616.7002,4616.7002,698
2026-04-28 11:00:00,4616.6001,4622.3999,4615.0000,4619.2002,821
2026-04-28 11:05:00,4619.2002,4619.7998,4613.3999,4615.5000,672
2026-04-28 11:10:00,4615.2002,4616.0000,4610.5000,4612.1001,598
2026-04-28 11:15:00,4611.7002,4614.0000,4608.2002,4610.7002,1012
2026-04-28 11:20:00,4610.7002,4617.5000,4607.1001,4615.0000,1293
2026-04-28 11:25:00,4615.0000,4616.7002,4611.3999,4613.1001,579
2026-04-28 11:30:00,4612.8999,4613.3999,4602.0000,4604.0000,901
2026-04-28 11:35:00,4603.8999,4605.0000,4582.2002,4583.2998,2379
2026-04-28 11:40:00,4583.6001,4588.2002,4581.1001,4585.1001,1657
2026-04-28 11:45:00,4584.8999,4587.3999,4571.0000,4571.7002,1968
2026-04-28 11:50:00,4572.0000,4576.1001,4568.0000,4572.1001,1579
2026-04-28 11:55:00,4572.0000,4577.6001,4571.3999,4575.2002,1166
2026-04-28 12:00:00,4575.6001,4583.5000,4567.6001,4582.1001,1699
2026-04-28 12:05:00,4582.2998,4586.7002,4580.3999,4583.1001,1373
2026-04-28 12:10:00,4582.8999,4594.7998,4582.7998,4594.7998,1304
2026-04-28 12:15:00,4594.7998,4599.7998,4590.6001,4592.2998,1163
2026-04-28 12:20:00,4592.0000,4611.1001,4589.5000,4590.6001,2591
2026-04-28 12:25:00,4591.1001,4594.5000,4587.0000,4593.3999,924
2026-04-28 12:30:00,4593.2002,4595.2002,4583.2998,4592.0000,996
2026-04-28 12:35:00,4592.2998,4598.6001,4592.2998,4597.0000,680
2026-04-28 12:40:00,4597.0000,4601.7002,4595.6001,4600.0000,782
2026-04-28 12:45:00,4600.0000,4612.7002,4597.0000,4612.6001,1113
2026-04-28 12:50:00,4612.2002,4613.7998,4606.7998,4608.2998,1032
2026-04-28 12:55:00,4608.7002,4613.5000,4605.2002,4607.3999,1083
2026-04-28 13:00:00,4607.0000,4608.2002,4597.0000,4597.1001,1188
2026-04-28 13:05:00,4597.0000,4597.2998,4584.3999,4585.8999,1281
2026-04-28 13:10:00,4585.5000,4595.0000,4584.2998,4589.3999,1293
2026-04-28 13:15:00,4589.2002,4592.7002,4586.5000,4590.6001,662
2026-04-28 13:20:00,4590.7998,4594.7998,4588.6001,4589.7002,547
2026-04-28 13:25:00,4589.2998,4598.0000,4584.8999,4594.5000,1116
2026-04-28 13:30:00,4594.2998,4595.0000,4583.7002,4591.0000,1264
2026-04-28 13:35:00,4591.2002,4596.1001,4588.7998,4593.0000,882
2026-04-28 13:40:00,4592.2998,4604.7998,4586.5000,4594.7002,1243
2026-04-28 13:45:00,4595.2002,4606.2998,4593.7998,4598.8999,846
2026-04-28 13:50:00,4599.1001,4603.6001,4592.3999,4594.1001,941
2026-04-28 13:55:00,4594.3999,4595.3999,4587.7002,4593.3999,1079
2026-04-28 14:00:00,4593.0000,4594.0000,4578.7998,4579.3999,2363
2026-04-28 14:05:00,4579.1001,4588.5000,4576.5000,4582.3999,1232
2026-04-28 14:10:00,4583.0000,4586.2002,4579.2002,4581.7002,782
2026-04-28 14:15:00,4581.3999,4591.3999,4576.0000,4584.8999,1412
2026-04-28 14:20:00,4584.8999,4587.7998,4578.5000,4581.2002,767
2026-04-28 14:25:00,4581.1001,4586.7002,4580.8999,4585.0000,570
2026-04-28 14:30:00,4585.2002,4592.0000,4582.2998,4583.1001,720
2026-04-28 14:35:00,4583.5000,4583.6001,4572.7998,4573.2998,1523
2026-04-28 14:40:00,4573.3999,4579.3999,4570.0000,4577.3999,1243
2026-04-28 14:45:00,4577.2998,4580.7002,4574.2998,4576.0000,832
2026-04-28 14:50:00,4576.2002,4579.1001,4571.0000,4577.3999,914
2026-04-28 14:55:00,4577.0000,4588.2998,4573.6001,4588.2998,1675
2026-04-28 15:00:00,4587.8999,4595.3999,4587.2998,4589.7002,1307
2026-04-28 15:05:00,4589.8999,4593.3999,4584.2998,4586.2002,637
2026-04-28 15:10:00,4586.2998,4588.3999,4583.7002,4586.6001,439
2026-04-28 15:15:00,4586.5000,4589.7002,4583.5000,4586.2998,866
2026-04-28 15:20:00,4586.7002,4586.7002,4580.5000,4585.7002,1036
2026-04-28 15:25:00,4586.0000,4591.0000,4584.0000,4591.0000,519
2026-04-28 15:30:00,4590.1001,4591.3999,4584.2002,4585.2998,586
2026-04-28 15:35:00,4585.2002,4595.2002,4584.7002,4592.5000,803
2026-04-28 15:40:00,4592.7998,4595.0000,4590.7002,4591.6001,481
2026-04-28 15:45:00,4591.6001,4597.1001,4590.2998,4595.6001,679
2026-04-28 15:50:00,4595.6001,4600.0000,4595.0000,4597.3999,545
2026-04-28 15:55:00,4597.2998,4600.2002,4595.2998,4600.1001,332
2026-04-28 16:00:00,4600.0000,4600.6001,4595.7998,4598.2998,467
2026-04-28 16:05:00,4597.2002,4600.1001,4596.6001,4599.1001,372
2026-04-28 16:10:00,4599.2002,4599.7998,4596.5000,4599.2998,230
2026-04-28 16:15:00,4599.0000,4599.3999,4591.3999,4594.2998,773
2026-04-28 16:20:00,4594.3999,4597.6001,4594.3999,4595.7002,369
2026-04-28 16:25:00,4595.7002,4599.6001,4595.6001,4596.7998,443
2026-04-28 16:30:00,4597.0000,4599.2002,4594.7002,4595.0000,282
2026-04-28 16:35:00,4594.7998,4601.7002,4594.6001,4598.7998,424
2026-04-28 16:40:00,4598.6001,4599.6001,4596.7002,4599.1001,267
2026-04-28 16:45:00,4599.1001,4602.7002,4597.7998,4600.5000,506
2026-04-28 16:50:00,4600.6001,4608.3999,4600.5000,4607.2998,928
2026-04-28 16:55:00,4607.2002,4608.7998,4605.3999,4606.2002,455
2026-04-28 17:00:00,4606.2998,4608.2002,4603.2002,4603.7002,394
2026-04-28 17:05:00,4603.8999,4605.7998,4602.3999,4605.5000,266
2026-04-28 17:10:00,4605.0000,4608.8999,4604.2998,4607.5000,527
2026-04-28 17:15:00,4608.0000,4608.3999,4601.0000,4602.5000,631
2026-04-28 17:20:00,4602.7002,4609.8999,4601.2002,4609.2998,621
2026-04-28 17:25:00,4609.3999,4611.3999,4606.6001,4607.7998,1685
2026-04-28 17:30:00,4607.8999,4611.2002,4607.7002,4609.7002,602
2026-04-28 17:35:00,4610.1001,4613.7002,4609.7998,4612.6001,894
2026-04-28 17:40:00,4612.8999,4615.8999,4612.7002,4613.3999,449
2026-04-28 17:45:00,4613.1001,4614.6001,4611.2002,4612.2998,287
2026-04-28 17:50:00,4612.3999,4612.3999,4610.5000,4611.0000,244
2026-04-28 17:55:00,4611.2002,4612.1001,4608.2998,4609.0000,212
2026-04-28 18:00:00,4609.3999,4612.7002,4606.0000,4608.0000,257
2026-04-28 18:05:00,4608.1001,4611.8999,4607.7998,4610.5000,218
2026-04-28 18:10:00,4610.1001,4611.0000,4609.1001,4610.0000,91
2026-04-28 18:15:00,4610.5000,4613.2998,4610.2002,4612.0000,176
2026-04-28 18:20:00,4611.8999,4614.5000,4611.3999,4613.5000,382
2026-04-28 18:25:00,4613.7002,4614.7998,4612.1001,4613.2002,229
2026-04-28 18:30:00,4613.2002,4613.2998,4608.7002,4609.2002,172
2026-04-28 18:35:00,4609.6001,4611.0000,4607.5000,4610.5000,159
2026-04-28 18:40:00,4610.6001,4612.5000,4610.2998,4612.1001,100
2026-04-28 18:45:00,4612.2002,4613.1001,4611.5000,4612.1001,76
2026-04-28 18:50:00,4612.2002,4612.7002,4609.3999,4609.3999,165
2026-04-28 18:55:00,4609.2998,4609.7998,4607.2002,4608.3999,180
2026-04-28 19:00:00,4608.5000,4611.7998,4608.1001,4609.7998,256
2026-04-28 19:05:00,4609.8999,4612.8999,4609.8999,4610.7002,190
2026-04-28 19:10:00,4610.8999,4611.5000,4609.7998,4609.8999,90
2026-04-28 19:15:00,4609.7002,4609.8999,4608.0000,4609.1001,107
2026-04-28 19:20:00,4608.8999,4610.6001,4607.8999,4610.1001,126
2026-04-28 19:25:00,4610.2002,4611.5000,4609.6001,4610.6001,95
2026-04-28 19:30:00,4610.5000,4611.0000,4608.8999,4610.5000,111
2026-04-28 19:35:00,4611.0000,4612.8999,4610.6001,4612.5000,111
2026-04-28 19:40:00,4612.7998,4614.1001,4612.0000,4612.7002,146
2026-04-28 19:45:00,4612.7002,4613.5000,4610.5000,4612.1001,182
2026-04-28 19:50:00,4612.3999,4612.7998,4607.2998,4609.3999,270
2026-04-28 19:55:00,4609.2998,4610.7998,4608.2998,4609.6001,447
2026-04-28 20:00:00,4609.3999,4610.8999,4608.7998,4610.7002,127
2026-04-28 20:05:00,4611.2002,4612.3999,4609.8999,4611.8999,165
2026-04-28 20:10:00,4612.0000,4612.8999,4611.1001,4611.2998,88
2026-04-28 20:15:00,4611.2998,4612.2002,4608.6001,4608.6001,150
2026-04-28 20:20:00,4608.6001,4608.6001,4605.7998,4606.8999,207
2026-04-28 20:25:00,4606.7002,4608.3999,4605.7002,4607.5000,116
2026-04-28 20:30:00,4607.5000,4609.8999,4607.5000,4608.3999,83
2026-04-28 20:35:00,4608.5000,4609.7002,4607.2998,4608.7998,89
2026-04-28 20:40:00,4608.6001,4609.2998,4607.1001,4608.1001,59
2026-04-28 20:45:00,4608.2002,4608.3999,4607.2002,4607.3999,67
2026-04-28 20:50:00,4607.6001,4610.3999,4607.5000,4610.2998,116
2026-04-28 20:55:00,4610.5000,4611.7002,4609.2998,4609.6001,150
2026-04-28 22:00:00,4611.3999,4614.0000,4609.7998,4612.2002,0
2026-04-28 22:05:00,4612.0000,4612.0000,4608.1001,4609.1001,161
2026-04-28 22:10:00,4609.2998,4611.2998,4609.0000,4610.7002,62
2026-04-28 22:15:00,4610.7998,4611.2002,4609.3999,4610.7002,94
2026-04-28 22:20:00,4611.0000,4611.2002,4610.0000,4610.7002,44
2026-04-28 22:25:00,4610.7002,4610.7998,4609.2002,4610.0000,35
2026-04-28 22:30:00,4610.1001,4611.0000,4609.8999,4611.0000,32
2026-04-28 22:35:00,4610.7998,4611.5000,4607.6001,4608.1001,57
2026-04-28 22:40:00,4608.2998,4609.1001,4607.0000,4607.7998,77
2026-04-28 22:45:00,4607.2998,4609.1001,4606.7002,4607.7998,47
2026-04-28 22:50:00,4607.5000,4609.0000,4606.2998,4608.7998,58
2026-04-28 22:55:00,4608.7002,4608.7002,4606.3999,4607.7998,51
2026-04-28 23:00:00,4608.2998,4608.2998,4606.3999,4607.5000,42
2026-04-28 23:05:00,4607.2002,4607.2998,4604.7998,4605.0000,128
2026-04-28 23:10:00,4604.7998,4605.1001,4603.2002,4605.1001,83
2026-04-28 23:15:00,4604.7998,4607.1001,4604.5000,4606.2002,75
2026-04-28 23:20:00,4605.8999,4606.6001,4605.3999,4606.0000,20
2026-04-28 23:25:00,4606.2002,4606.2002,4604.1001,4605.3999,52
2026-04-28 23:30:00,4606.0000,4607.7002,4604.6001,4605.7998,101
2026-04-28 23:35:00,4605.3999,4605.3999,4602.0000,4602.2002,107
2026-04-28 23:40:00,4602.2998,4604.8999,4602.1001,4604.1001,78
2026-04-28 23:45:00,4604.2998,4607.1001,4603.0000,4603.0000,99
2026-04-28 23:50:00,4603.6001,4606.5000,4603.6001,4606.5000,93
2026-04-28 23:55:00,4607.0000,4610.5000,4606.6001,4609.7002,149
2026-04-29 00:00:00,4609.5000,4621.0000,4608.7998,4620.6001,897
2026-04-29 00:05:00,4620.6001,4622.7002,4619.0000,4622.7002,291
2026-04-29 00:10:00,4622.5000,4624.2998,4620.7002,4621.2998,269
2026-04-29 00:15:00,4621.1001,4621.7002,4614.5000,4614.5000,275
2026-04-29 00:20:00,4614.3999,4617.2002,4613.5000,4616.1001,212
2026-04-29 00:25:00,4616.0000,4618.6001,4612.1001,4613.2998,288
2026-04-29 00:30:00,4614.0000,4616.2002,4613.3999,4615.2998,116
2026-04-29 00:35:00,4615.2998,4616.7002,4613.0000,4616.2002,124
2026-04-29 00:40:00,4616.7998,4618.6001,4616.2002,4617.3999,106
2026-04-29 00:45:00,4617.1001,4617.6001,4613.0000,4613.7998,156
2026-04-29 00:50:00,4613.2998,4613.2998,4609.6001,4612.2998,234
2026-04-29 00:55:00,4611.6001,4615.3999,4611.6001,4613.7002,123
2026-04-29 01:00:00,4613.5000,4613.5000,4593.7002,4596.2998,1334
2026-04-29 01:05:00,4596.1001,4600.7002,4589.1001,4595.2002,733
2026-04-29 01:10:00,4595.3999,4599.6001,4595.2002,4596.7002,343
2026-04-29 01:15:00,4595.7998,4599.7002,4593.0000,4599.5000,322
2026-04-29 01:20:00,4599.6001,4600.6001,4595.7002,4598.6001,209
2026-04-29 01:25:00,4599.1001,4599.6001,4594.0000,4594.3999,141
2026-04-29 01:30:00,4593.5000,4600.2998,4592.2002,4599.8999,213
2026-04-29 01:35:00,4600.5000,4603.1001,4597.5000,4598.8999,379
2026-04-29 01:40:00,4598.5000,4605.2002,4596.3999,4603.8999,300
2026-04-29 01:45:00,4603.7998,4605.3999,4595.7998,4597.8999,439
2026-04-29 01:50:00,4596.3999,4598.1001,4594.0000,4595.6001,184
2026-04-29 01:55:00,4595.0000,4598.7998,4594.2998,4598.1001,147
2026-04-29 02:00:00,4598.5000,4609.2998,4598.5000,4605.7998,554
2026-04-29 02:05:00,4605.7002,4615.0000,4605.0000,4612.2998,402
2026-04-29 02:10:00,4612.5000,4615.8999,4612.2002,4614.7998,253
2026-04-29 02:15:00,4614.5000,4617.7002,4613.3999,4614.7998,233
2026-04-29 02:20:00,4614.6001,4615.2998,4612.0000,4612.1001,163
2026-04-29 02:25:00,4612.5000,4616.7998,4612.0000,4613.1001,327
2026-04-29 02:30:00,4613.2002,4616.0000,4612.0000,4613.6001,200
2026-04-29 02:35:00,4613.0000,4613.0000,4609.0000,4609.5000,268
2026-04-29 02:40:00,4609.2998,4612.0000,4609.1001,4610.1001,104
2026-04-29 02:45:00,4610.6001,4614.7002,4609.3999,4613.0000,116
2026-04-29 02:50:00,4613.0000,4614.2998,4606.2002,4606.6001,310
2026-04-29 02:55:00,4606.6001,4608.0000,4605.5000,4606.8999,115
2026-04-29 03:00:00,4606.8999,4611.0000,4606.1001,4610.2998,220
2026-04-29 03:05:00,4610.5000,4613.8999,4610.0000,4613.2998,135
2026-04-29 03:10:00,4613.2998,4616.3999,4611.8999,4615.5000,180
2026-04-29 03:15:00,4615.2998,4616.7002,4613.2998,4613.3999,134
2026-04-29 03:20:00,4613.7998,4614.7002,4612.3999,4612.8999,142
2026-04-29 03:25:00,4613.6001,4614.1001,4610.8999,4612.1001,134
2026-04-29 03:30:00,4612.6001,4612.6001,4609.5000,4610.2998,66
2026-04-29 03:35:00,4610.6001,4610.7002,4608.2998,4608.6001,74
2026-04-29 03:40:00,4608.2002,4608.7002,4606.0000,4607.6001,93
2026-04-29 03:45:00,4607.7998,4608.7002,4605.7002,4606.5000,194
2026-04-29 03:50:00,4606.7998,4609.5000,4606.7998,4608.7998,111
2026-04-29 03:55:00,4608.3999,4610.1001,4606.7998,4609.6001,121
2026-04-29 04:00:00,4609.1001,4612.2998,4609.1001,4611.6001,110
2026-04-29 04:05:00,4611.2002,4613.5000,4610.6001,4613.3999,96
2026-04-29 04:10:00,4613.5000,4617.1001,4613.0000,4614.2998,158
2026-04-29 04:15:00,4614.6001,4615.2998,4612.3999,4613.1001,257
2026-04-29 04:20:00,4613.2002,4613.7998,4612.6001,4612.6001,36
2026-04-29 04:25:00,4612.3999,4615.3999,4610.8999,4615.3999,135
2026-04-29 04:30:00,4615.2998,4617.3999,4615.2998,4616.0000,147
2026-04-29 04:35:00,4616.2998,4619.2998,4615.2998,4616.7998,217
2026-04-29 04:40:00,4616.6001,4617.7002,4615.2002,4615.7002,193
2026-04-29 04:45:00,4616.0000,4617.6001,4616.0000,4617.2998,75
2026-04-29 04:50:00,4617.5000,4618.3999,4616.3999,4617.7998,89
2026-04-29 04:55:00,4617.7998,4619.2998,4617.5000,4618.1001,113
2026-04-29 05:00:00,4618.6001,4621.2998,4616.0000,4618.2002,303
2026-04-29 05:05:00,4618.1001,4619.2998,4615.5000,4616.0000,65
2026-04-29 05:10:00,4616.0000,4616.6001,4614.0000,4614.5000,65
2026-04-29 05:15:00,4614.8999,4616.1001,4614.0000,4614.0000,52
2026-04-29 05:20:00,4614.1001,4615.2002,4612.2002,4613.2998,77
2026-04-29 05:25:00,4613.7998,4614.7998,4612.7002,4614.2002,60
2026-04-29 05:30:00,4614.6001,4615.0000,4608.5000,4609.0000,218
2026-04-29 05:35:00,4609.3999,4610.5000,4607.5000,4609.1001,102
2026-04-29 05:40:00,4609.2998,4613.0000,4609.2998,4612.6001,83
2026-04-29 05:45:00,4612.7998,4614.7998,4612.1001,4613.0000,128
2026-04-29 05:50:00,4612.7998,4616.7998,4611.0000,4611.0000,378
2026-04-29 05:55:00,4610.3999,4610.3999,4604.3999,4604.7002,218
2026-04-29 06:00:00,4604.5000,4612.2998,4603.8999,4611.0000,311
2026-04-29 06:05:00,4610.7002,4612.2998,4605.6001,4607.0000,496
2026-04-29 06:10:00,4606.5000,4606.7998,4601.2002,4602.7002,468
2026-04-29 06:15:00,4602.5000,4603.3999,4598.2002,4600.3999,499
2026-04-29 06:20:00,4600.1001,4601.1001,4595.6001,4598.8999,561
2026-04-29 06:25:00,4599.2002,4602.2002,4598.8999,4599.3999,443
2026-04-29 06:30:00,4599.3999,4600.7002,4596.6001,4597.2998,206
2026-04-29 06:35:00,4597.8999,4599.3999,4594.8999,4599.2998,358
2026-04-29 06:40:00,4599.0000,4601.3999,4598.5000,4598.8999,232
2026-04-29 06:45:00,4598.8999,4600.7002,4597.8999,4598.2998,134
2026-04-29 06:50:00,4598.3999,4598.6001,4594.7998,4597.1001,273
2026-04-29 06:55:00,4597.1001,4598.8999,4596.2998,4598.1001,119
2026-04-29 07:00:00,4598.1001,4603.2002,4596.5000,4602.2998,340
2026-04-29 07:05:00,4601.8999,4602.2998,4593.0000,4593.7998,559
2026-04-29 07:10:00,4593.8999,4595.7002,4590.7998,4592.6001,463
2026-04-29 07:15:00,4593.2002,4595.5000,4589.2002,4590.1001,298
2026-04-29 07:20:00,4590.7002,4593.5000,4588.3999,4589.3999,393
2026-04-29 07:25:00,4589.1001,4591.0000,4583.5000,4589.6001,891
2026-04-29 07:30:00,4589.5000,4593.1001,4587.2998,4591.8999,802
2026-04-29 07:35:00,4591.3999,4591.6001,4584.7998,4585.6001,468
