Datetime,Open,High,Low,Close,Volume
2026-05-28 02:30:00,4409.7900,4415.9800,4408.2000,4412.8700,1289.8101
2026-05-28 02:35:00,4412.8700,4413.8400,4410.0000,4410.6300,367.2372
2026-05-28 02:40:00,4410.6300,4412.9000,4404.6000,4406.5600,886.3514
2026-05-28 02:45:00,4406.5600,4408.0000,4396.3700,4401.0100,1869.6988
2026-05-28 02:50:00,4401.0100,4402.6600,4396.5000,4400.5000,1275.7205
2026-05-28 02:55:00,4400.5000,4403.8700,4397.0600,4398.9000,1138.0196
2026-05-28 03:00:00,4398.8900,4401.9300,4395.0900,4399.0900,1557.8113
2026-05-28 03:05:00,4399.3000,4402.9700,4398.1500,4401.2600,643.3500
2026-05-28 03:10:00,4401.1800,4402.0000,4396.4500,4399.3300,508.7704
2026-05-28 03:15:00,4399.3300,4399.3400,4386.4900,4389.1000,2912.5462
2026-05-28 03:20:00,4389.2200,4391.3500,4384.7000,4390.1700,2001.3274
2026-05-28 03:25:00,4390.0900,4393.3800,4387.4700,4391.3600,643.7272
2026-05-28 03:30:00,4391.3500,4391.3500,4383.4000,4383.6100,1181.1370
2026-05-28 03:35:00,4383.6100,4384.6600,4373.0800,4376.8600,2940.7421
2026-05-28 03:40:00,4377.1800,4380.4800,4374.1800,4380.0100,652.4222
2026-05-28 03:45:00,4380.0100,4383.0400,4375.2300,4377.4600,1057.4430
2026-05-28 03:50:00,4377.4600,4379.7900,4374.2000,4377.9400,1041.6922
2026-05-28 03:55:00,4377.9400,4379.9400,4369.5500,4377.0400,2161.3305
2026-05-28 04:00:00,4377.0500,4380.0800,4375.0000,4378.7300,1269.6942
2026-05-28 04:05:00,4378.9700,4386.0000,4378.0600,4385.2000,1399.7330
2026-05-28 04:10:00,4385.2000,4385.6800,4377.8200,4379.7600,1147.0608
2026-05-28 04:15:00,4379.7600,4382.3100,4372.9500,4373.5700,1381.0349
2026-05-28 04:20:00,4373.3000,4376.4000,4369.6100,4375.6700,1297.5129
2026-05-28 04:25:00,4375.6600,4375.9800,4370.0200,4371.6300,1212.7973
2026-05-28 04:30:00,4371.6300,4376.9900,4371.6200,4375.6000,828.9893
2026-05-28 04:35:00,4375.6000,4378.7000,4374.7800,4376.6900,649.1029
2026-05-28 04:40:00,4376.6800,4379.1700,4375.0000,4378.4400,465.3849
2026-05-28 04:45:00,4377.9400,4379.0700,4373.7000,4373.7000,573.0122
2026-05-28 04:50:00,4374.0000,4377.0400,4371.3600,4375.6400,514.6814
2026-05-28 04:55:00,4375.6400,4379.0600,4375.6300,4377.4700,336.3280
2026-05-28 05:00:00,4377.4700,4378.3100,4371.6500,4374.6700,977.3484
2026-05-28 05:05:00,4374.6700,4378.0400,4372.4900,4375.3500,560.7466
2026-05-28 05:10:00,4375.3400,4382.3300,4375.1100,4379.0000,907.1226
2026-05-28 05:15:00,4378.8400,4380.6200,4375.1200,4379.2200,801.0598
2026-05-28 05:20:00,4379.2300,4381.0000,4375.9700,4380.6500,532.4015
2026-05-28 05:25:00,4380.6500,4384.0200,4378.5000,4382.2900,790.5789
2026-05-28 05:30:00,4382.3000,4392.2800,4379.9800,4390.3000,2161.8998
2026-05-28 05:35:00,4390.3800,4394.6200,4388.1400,4394.2600,1640.6775
2026-05-28 05:40:00,4394.5200,4396.1700,4391.0000,4392.9300,1112.5128
2026-05-28 05:45:00,4393.2200,4397.7000,4393.0100,4395.4900,1006.9679
2026-05-28 05:50:00,4395.4100,4399.4000,4392.4000,4396.5100,883.4495
2026-05-28 05:55:00,4396.6000,4397.1200,4391.1500,4391.4800,1055.1371
2026-05-28 06:00:00,4391.3900,4393.5100,4388.3400,4390.8200,1371.7856
2026-05-28 06:05:00,4390.7400,4390.9100,4382.3400,4383.3600,1333.1982
2026-05-28 06:10:00,4383.7000,4385.1000,4378.3600,4380.4400,1242.4598
2026-05-28 06:15:00,4380.3500,4384.0000,4377.0800,4382.9700,1265.0313
2026-05-28 06:20:00,4382.9700,4388.0000,4382.8900,4385.9300,913.1755
2026-05-28 06:25:00,4385.9200,4388.9400,4383.1500,4384.0600,385.5068
2026-05-28 06:30:00,4384.0600,4388.6000,4382.6400,4386.4400,443.7685
2026-05-28 06:35:00,4386.4500,4390.0000,4385.4800,4385.7700,660.9213
2026-05-28 06:40:00,4385.7600,4387.0500,4381.0200,4384.3400,583.6462
2026-05-28 06:45:00,4384.2500,4389.0000,4382.7000,4387.0100,712.1305
2026-05-28 06:50:00,4387.0100,4388.0300,4385.0200,4386.6000,333.0535
2026-05-28 06:55:00,4386.5900,4388.2500,4385.4000,4387.2900,321.9547
2026-05-28 07:00:00,4387.8000,4393.7000,4387.8000,4390.8500,875.0065
2026-05-28 07:05:00,4390.8400,4396.0800,4389.9000,4394.9700,920.5559
2026-05-28 07:10:00,4394.9700,4395.3500,4390.2000,4392.6800,522.3682
2026-05-28 07:15:00,4392.6700,4398.2000,4390.0000,4397.7800,781.0923
2026-05-28 07:20:00,4397.7900,4398.6300,4395.6000,4396.7000,1137.9327
2026-05-28 07:25:00,4396.6200,4399.0000,4394.1000,4395.2900,587.3206
2026-05-28 07:30:00,4395.2900,4396.0100,4391.8900,4392.4300,1215.3937
2026-05-28 07:35:00,4392.4300,4397.0900,4391.9100,4392.9600,673.1580
2026-05-28 07:40:00,4392.9500,4392.9600,4387.7400,4391.3200,1068.6987
2026-05-28 07:45:00,4391.3100,4393.1900,4388.6400,4390.9000,514.0275
2026-05-28 07:50:00,4390.9800,4393.3900,4386.2400,4388.1100,792.4445
2026-05-28 07:55:00,4388.1100,4391.3100,4387.0000,4390.5300,748.7451
2026-05-28 08:00:00,4390.7700,4397.2000,4388.8000,4390.8700,890.3558
2026-05-28 08:05:00,4390.8700,4396.4900,4389.6100,4396.4000,517.3539
2026-05-28 08:10:00,4396.5300,4398.0000,4393.3800,4395.8200,764.2233
2026-05-28 08:15:00,4395.9000,4397.0000,4394.4800,4395.2200,437.4722
2026-05-28 08:20:00,4395.2900,4397.8500,4394.7000,4395.6000,364.2519
2026-05-28 08:25:00,4395.2200,4396.4600,4390.3300,4392.7200,687.0758
2026-05-28 08:30:00,4392.7200,4394.5500,4387.6800,4394.5500,1323.8160
2026-05-28 08:35:00,4394.5500,4397.0000,4392.0600,4394.8300,776.0299
2026-05-28 08:40:00,4394.7500,4396.0600,4392.6200,4393.4800,281.4446
2026-05-28 08:45:00,4393.4800,4394.7600,4388.8700,4393.7500,1143.2811
2026-05-28 08:50:00,4393.7500,4394.9300,4390.5000,4391.7700,573.0641
2026-05-28 08:55:00,4391.7700,4391.9600,4388.4400,4390.4000,499.9489
2026-05-28 09:00:00,4390.4900,4395.4300,4390.0200,4391.9600,630.1008
2026-05-28 09:05:00,4392.0600,4394.3600,4391.6700,4392.7100,208.1574
2026-05-28 09:10:00,4392.7100,4393.7300,4390.0600,4392.3300,437.7249
2026-05-28 09:15:00,4392.2400,4395.0000,4390.5000,4393.0500,448.5286
2026-05-28 09:20:00,4393.0600,4402.0000,4392.7800,4398.2300,1608.7667
2026-05-28 09:25:00,4398.2300,4400.9500,4396.5200,4399.3800,465.1797
2026-05-28 09:30:00,4399.2000,4400.9100,4394.3000,4395.9900,1034.6350
2026-05-28 09:35:00,4396.0000,4398.8500,4395.4100,4396.0300,591.3061
2026-05-28 09:40:00,4396.0300,4396.7000,4392.6000,4394.7900,723.6369
2026-05-28 09:45:00,4394.7900,4397.2800,4393.3500,4396.5500,276.7504
2026-05-28 09:50:00,4396.5600,4399.6000,4396.1000,4398.3700,778.9516
2026-05-28 09:55:00,4397.8300,4398.9000,4396.5000,4397.0900,363.4638
2026-05-28 10:00:00,4397.2000,4399.3800,4395.7000,4397.3100,622.6579
2026-05-28 10:05:00,4397.3100,4403.8400,4397.0000,4403.8100,961.5452
2026-05-28 10:10:00,4403.8000,4405.2400,4401.6900,4402.6100,1135.9146
2026-05-28 10:15:00,4402.6500,4403.1000,4400.8800,4401.9900,601.7661
2026-05-28 10:20:00,4402.0000,4402.0800,4396.2800,4399.1100,1037.4322
2026-05-28 10:25:00,4399.1100,4405.0000,4397.9800,4404.1500,864.7546
2026-05-28 10:30:00,4404.1400,4405.7500,4401.4100,4401.5600,931.6104
2026-05-28 10:35:00,4401.6500,4402.7700,4399.9800,4400.8200,463.2640
2026-05-28 10:40:00,4400.9100,4402.4800,4391.6400,4392.6900,2217.9537
2026-05-28 10:45:00,4392.6100,4393.7300,4382.8700,4384.4700,2858.7665
2026-05-28 10:50:00,4384.4700,4388.9600,4380.0000,4385.5600,1813.8813
2026-05-28 10:55:00,4385.5500,4390.5200,4385.5500,4386.1800,1184.1844
2026-05-28 11:00:00,4386.1800,4392.8000,4384.0000,4391.2800,630.9161
2026-05-28 11:05:00,4391.2800,4394.2300,4387.3500,4389.7100,833.2762
2026-05-28 11:10:00,4389.7100,4391.3100,4388.6500,4390.1200,366.2431
2026-05-28 11:15:00,4390.0000,4393.3500,4389.8300,4392.0500,495.3521
2026-05-28 11:20:00,4392.0500,4393.6100,4387.3400,4389.6800,647.7003
2026-05-28 11:25:00,4389.6800,4391.4800,4386.0000,4387.8000,550.1432
2026-05-28 11:30:00,4387.7200,4390.0500,4383.8200,4389.8600,1271.4009
2026-05-28 11:35:00,4389.8500,4393.7300,4388.7300,4391.4400,757.5663
2026-05-28 11:40:00,4391.4400,4393.7200,4388.4200,4389.3000,851.7973
2026-05-28 11:45:00,4389.3000,4389.3000,4386.3300,4386.4400,597.3602
2026-05-28 11:50:00,4386.0400,4389.5100,4384.7500,4386.8600,641.8341
2026-05-28 11:55:00,4386.7700,4391.2900,4386.4900,4390.8700,493.0016
2026-05-28 12:00:00,4390.7800,4394.9700,4390.7800,4393.1600,948.7378
2026-05-28 12:05:00,4393.2300,4396.5500,4392.0000,4394.3700,1202.1107
2026-05-28 12:10:00,4394.2900,4395.9200,4390.7600,4395.2400,713.1290
2026-05-28 12:15:00,4395.3200,4395.8600,4390.0200,4391.1000,1111.5929
2026-05-28 12:20:00,4391.1100,4392.5600,4383.2500,4384.1900,1105.4439
2026-05-28 12:25:00,4384.1800,4389.0100,4384.1800,4388.2100,694.7641
2026-05-28 12:30:00,4388.2100,4399.0000,4386.0000,4394.9900,2036.0660
2026-05-28 12:35:00,4395.0000,4407.4200,4393.2600,4402.2400,2173.5666
2026-05-28 12:40:00,4402.1600,4405.7600,4399.9300,4405.2000,1343.9026
2026-05-28 12:45:00,4405.5000,4413.5000,4403.6400,4412.3500,1988.0530
2026-05-28 12:50:00,4412.4400,4425.0000,4411.5800,4423.2300,2918.9192
2026-05-28 12:55:00,4423.1600,4435.7300,4423.0000,4434.5400,3111.7978
2026-05-28 13:00:00,4433.1400,4439.5200,4430.6400,4435.4400,2937.2818
2026-05-28 13:05:00,4435.4400,4440.9500,4428.0000,4429.3600,2429.4964
2026-05-28 13:10:00,4429.2800,4433.3300,4426.9200,4429.8400,1396.0112
2026-05-28 13:15:00,4429.8400,4435.0000,4428.2400,4434.0900,1499.2207
2026-05-28 13:20:00,4433.9300,4438.0000,4428.5600,4432.5900,880.4539
2026-05-28 13:25:00,4432.5900,4436.0500,4431.0000,4431.4400,686.6346
2026-05-28 13:30:00,4431.7900,4432.6700,4421.2400,4421.8800,1578.8974
2026-05-28 13:35:00,4423.2200,4429.8000,4421.3900,4427.6700,1179.7359
2026-05-28 13:40:00,4427.6700,4428.4600,4422.9800,4425.8400,1023.6542
2026-05-28 13:45:00,4425.6300,4433.7700,4424.9900,4428.7900,1345.3538
2026-05-28 13:50:00,4428.6100,4437.0800,4428.6100,4434.2100,1712.7125
2026-05-28 13:55:00,4434.2100,4436.0000,4429.6300,4433.3000,952.2358
2026-05-28 14:00:00,4433.2200,4435.9500,4424.0500,4427.5200,1570.2489
2026-05-28 14:05:00,4427.6500,4446.9900,4427.3800,4442.1000,2346.2277
2026-05-28 14:10:00,4442.1200,4470.3800,4434.0300,4467.6700,4851.7774
2026-05-28 14:15:00,4467.6600,4475.8200,4455.0000,4467.4300,4194.0373
2026-05-28 14:20:00,4467.4600,4469.5300,4457.7400,4464.0000,2244.1424
2026-05-28 14:25:00,4464.0000,4468.4100,4460.7300,4463.5400,1351.0404
2026-05-28 14:30:00,4463.3700,4470.2900,4457.5300,4459.6000,1787.8988
2026-05-28 14:35:00,4459.6900,4462.7300,4456.1600,4462.0900,880.3524
2026-05-28 14:40:00,4462.0100,4472.5000,4461.3300,4471.5000,1614.3867
2026-05-28 14:45:00,4471.3000,4485.9300,4468.3600,4470.7200,5297.4596
2026-05-28 14:50:00,4470.7200,4481.0200,4469.1500,4473.4200,1274.0413
2026-05-28 14:55:00,4473.4200,4473.4200,4463.2300,4471.2500,1604.3620
2026-05-28 15:00:00,4471.2400,4479.0100,4470.3500,4476.6500,1997.2300
2026-05-28 15:05:00,4476.5700,4481.8000,4474.5600,4475.7200,1666.7085
2026-05-28 15:10:00,4475.9800,4477.7700,4472.4200,4473.8800,1728.4892
2026-05-28 15:15:00,4474.1200,4475.9600,4472.8300,4474.9200,478.8233
2026-05-28 15:20:00,4474.9200,4479.9200,4471.6600,4478.1800,1065.1980
2026-05-28 15:25:00,4478.3200,4484.8500,4477.3600,4479.2800,2018.0511
2026-05-28 15:30:00,4479.5500,4483.5400,4479.5500,4483.0200,1205.1943
2026-05-28 15:35:00,4483.0200,4488.4900,4480.0000,4481.4600,2043.1940
2026-05-28 15:40:00,4481.3700,4483.3200,4478.5000,4481.4600,904.0870
2026-05-28 15:45:00,4481.5500,4485.7800,4480.2700,4481.4000,762.0434
2026-05-28 15:50:00,4481.3900,4485.0000,4480.5400,4482.1100,799.8885
2026-05-28 15:55:00,4482.0300,4486.0400,4480.6800,4484.1300,698.3992
2026-05-28 16:00:00,4484.2200,4485.1900,4480.3800,4482.9600,1236.2127
2026-05-28 16:05:00,4482.8700,4487.8000,4482.8700,4484.1800,878.7140
2026-05-28 16:10:00,4484.1000,4487.8000,4483.5000,4486.8100,914.9151
2026-05-28 16:15:00,4486.9400,4500.5900,4486.3300,4499.1400,3628.6670
2026-05-28 16:20:00,4499.1400,4509.7300,4496.2000,4504.0000,4225.8802
2026-05-28 16:25:00,4504.0000,4505.9700,4499.9300,4503.0700,1799.1193
2026-05-28 16:30:00,4503.1000,4504.7400,4498.1400,4500.7100,1556.1265
2026-05-28 16:35:00,4500.7100,4504.8600,4499.8500,4501.7300,856.2835
2026-05-28 16:40:00,4501.8100,4509.6000,4500.4800,4506.5800,1009.1363
2026-05-28 16:45:00,4506.5800,4510.0000,4506.4600,4507.8300,1202.4371
2026-05-28 16:50:00,4507.8500,4513.4000,4506.7400,4511.1700,1363.5021
2026-05-28 16:55:00,4511.0300,4513.1000,4509.5300,4512.5700,956.8623
2026-05-28 17:00:00,4512.5700,4516.0000,4510.6800,4512.3700,1248.8581
2026-05-28 17:05:00,4512.2800,4512.7900,4507.7600,4511.4400,999.2990
2026-05-28 17:10:00,4511.4300,4512.0000,4506.5300,4506.9600,558.5166
2026-05-28 17:15:00,4507.0400,4509.7000,4505.2500,4506.6800,1244.1881
2026-05-28 17:20:00,4506.6800,4507.6000,4504.9000,4506.6600,830.5615
2026-05-28 17:25:00,4506.7000,4507.8100,4501.2000,4503.8400,875.8554
2026-05-28 17:30:00,4504.4700,4509.1000,4504.4500,4507.1100,958.3409
2026-05-28 17:35:00,4507.1100,4508.7600,4505.1500,4507.5600,318.8555
2026-05-28 17:40:00,4507.5500,4508.8000,4505.6000,4507.0800,270.1013
2026-05-28 17:45:00,4507.0800,4511.2700,4506.9000,4510.0000,466.4289
2026-05-28 17:50:00,4510.0100,4512.2100,4507.5900,4509.7300,549.9665
2026-05-28 17:55:00,4509.8100,4511.8500,4509.7300,4510.8700,264.3394
2026-05-28 18:00:00,4510.9600,4518.8000,4510.8600,4515.4600,1421.2176
2026-05-28 18:05:00,4515.5500,4516.3300,4511.6000,4511.9100,614.4205
2026-05-28 18:10:00,4511.9900,4511.9900,4507.8400,4509.3300,690.0840
2026-05-28 18:15:00,4509.4100,4512.8900,4506.8400,4511.8800,597.4685
2026-05-28 18:20:00,4511.7900,4513.4200,4509.4200,4510.7400,388.6301
2026-05-28 18:25:00,4510.6400,4510.7400,4508.1200,4508.6400,360.6842
2026-05-28 18:30:00,4508.7100,4509.4600,4503.1800,4504.2300,1135.4835
2026-05-28 18:35:00,4504.3100,4506.0100,4501.7100,4504.3000,1204.6690
2026-05-28 18:40:00,4504.2200,4504.9400,4503.4900,4504.0400,258.3966
2026-05-28 18:45:00,4504.0400,4504.3900,4500.1400,4501.0800,585.5298
2026-05-28 18:50:00,4501.0800,4505.5500,4500.9100,4505.2300,897.8181
2026-05-28 18:55:00,4505.1500,4505.3800,4502.9700,4503.3900,266.7032
2026-05-28 19:00:00,4503.3900,4505.8000,4502.7900,4503.6600,335.4741
2026-05-28 19:05:00,4503.7300,4504.3100,4500.2100,4501.1800,257.3595
2026-05-28 19:10:00,4501.1800,4503.9700,4500.7000,4501.5200,543.0118
2026-05-28 19:15:00,4501.7500,4503.4100,4501.7300,4503.1200,357.2466
2026-05-28 19:20:00,4503.0400,4505.8400,4502.0000,4504.5400,283.7588
2026-05-28 19:25:00,4504.5500,4504.5500,4501.9300,4502.3400,429.6203
2026-05-28 19:30:00,4502.3400,4504.4000,4502.0700,4503.1000,464.2367
2026-05-28 19:35:00,4503.0200,4503.7500,4501.1000,4503.2900,253.5504
2026-05-28 19:40:00,4503.2900,4503.3000,4501.1400,4501.3000,147.3949
2026-05-28 19:45:00,4501.3000,4502.1000,4500.6600,4500.7600,181.3701
2026-05-28 19:50:00,4500.6800,4501.5200,4497.4300,4500.3100,798.7000
2026-05-28 19:55:00,4500.3100,4501.0500,4498.9300,4499.6400,312.1798
2026-05-28 20:00:00,4499.4500,4499.7400,4496.2800,4497.5100,378.9396
2026-05-28 20:05:00,4497.5100,4497.8800,4496.3400,4497.7100,197.3990
2026-05-28 20:10:00,4497.7100,4500.2400,4497.6200,4499.2200,325.4613
2026-05-28 20:15:00,4499.1400,4502.4900,4498.2500,4499.5900,593.8537
2026-05-28 20:20:00,4499.5900,4500.7500,4497.8900,4499.4800,338.2531
2026-05-28 20:25:00,4499.5600,4500.8000,4498.9400,4500.7200,192.6000
2026-05-28 20:30:00,4500.8000,4502.0400,4499.8600,4501.8000,417.2503
2026-05-28 20:35:00,4501.8000,4501.8800,4497.9100,4498.8500,275.8367
2026-05-28 20:40:00,4498.9300,4499.1800,4497.2600,4497.5100,225.6587
2026-05-28 20:45:00,4497.5100,4497.9700,4495.8000,4497.7300,199.4059
2026-05-28 20:50:00,4497.7300,4498.8600,4497.1000,4497.8000,112.2576
2026-05-28 20:55:00,4497.8000,4498.2400,4497.1600,4497.9300,180.1136
2026-05-28 21:00:00,4497.9200,4498.1100,4497.9200,4497.9300,115.4863
2026-05-28 21:05:00,4497.9300,4497.9300,4496.2800,4497.5200,163.2703
2026-05-28 21:10:00,4497.4400,4498.7300,4497.4400,4498.5700,127.2094
2026-05-28 21:15:00,4498.4900,4498.5900,4498.2000,4498.2100,75.6482
2026-05-28 21:20:00,4498.2000,4498.2100,4497.2800,4497.9300,61.8500
2026-05-28 21:25:00,4497.9300,4497.9500,4497.1600,4497.5900,83.8706
2026-05-28 21:30:00,4497.5100,4497.9400,4497.5000,4497.9300,84.9198
2026-05-28 21:35:00,4497.8500,4497.9300,4497.8300,4497.9200,47.6021
2026-05-28 21:40:00,4497.9200,4497.9300,4497.2600,4497.3600,20.1132
2026-05-28 21:45:00,4497.2800,4497.7700,4497.2600,4497.2800,71.9147
2026-05-28 21:50:00,4497.3600,4497.9400,4496.1200,4497.7300,88.1177
2026-05-28 21:55:00,4497.7300,4497.8800,4496.4900,4497.6600,111.9866
2026-05-28 22:00:00,4497.6700,4502.1300,4497.2700,4499.8900,703.9321
2026-05-28 22:05:00,4499.8800,4500.6100,4493.8000,4496.4400,951.0765
2026-05-28 22:10:00,4496.4400,4497.5500,4494.8000,4496.3800,194.0633
2026-05-28 22:15:00,4496.3000,4497.2600,4495.7200,4496.2800,139.5969
2026-05-28 22:20:00,4496.2800,4497.3600,4495.0300,4496.3700,116.5022
2026-05-28 22:25:00,4496.3700,4499.3200,4495.6300,4498.1700,251.2126
2026-05-28 22:30:00,4498.2500,4498.6900,4496.1100,4496.5800,179.3231
2026-05-28 22:35:00,4496.5800,4498.0000,4495.0100,4496.5100,211.1387
2026-05-28 22:40:00,4496.5100,4498.0800,4495.8800,4497.7400,113.1019
2026-05-28 22:45:00,4497.8200,4498.3900,4495.7300,4497.1200,216.3964
2026-05-28 22:50:00,4497.0400,4497.1300,4494.7300,4495.3600,123.8776
2026-05-28 22:55:00,4495.2800,4496.0000,4492.9400,4493.2000,373.5956
2026-05-28 23:00:00,4493.1100,4497.2000,4493.1100,4496.7200,277.7131
2026-05-28 23:05:00,4496.7200,4497.0000,4496.0300,4496.6700,144.5524
2026-05-28 23:10:00,4496.5900,4498.4500,4495.6200,4496.8700,180.9177
2026-05-28 23:15:00,4496.8700,4501.1700,4496.0600,4498.0200,242.4957
2026-05-28 23:20:00,4498.0200,4498.0300,4496.5300,4497.0300,264.4003
2026-05-28 23:25:00,4497.0300,4497.1100,4494.7800,4495.2700,335.6253
2026-05-28 23:30:00,4495.1800,4497.5300,4492.7800,4496.1600,430.4994
2026-05-28 23:35:00,4496.2400,4497.0200,4494.0200,4494.8900,250.7520
2026-05-28 23:40:00,4494.8900,4495.0400,4490.8000,4491.9000,1064.0315
2026-05-28 23:45:00,4491.8100,4493.9700,4491.2400,4492.6000,515.2320
2026-05-28 23:50:00,4492.6000,4496.9900,4492.3200,4494.7700,965.5174
2026-05-28 23:55:00,4494.7700,4499.2900,4494.5900,4497.6300,1391.0930
2026-05-29 00:00:00,4497.6800,4502.0200,4493.1700,4497.6500,1251.7345
2026-05-29 00:05:00,4497.6500,4500.2000,4494.8000,4496.8500,199.2336
2026-05-29 00:10:00,4497.0400,4501.9500,4495.2600,4500.2700,740.8370
2026-05-29 00:15:00,4499.8600,4503.8700,4497.6100,4502.2700,627.1006
2026-05-29 00:20:00,4502.3500,4503.4400,4499.0100,4500.4300,421.2016
2026-05-29 00:25:00,4500.5100,4503.3100,4499.9600,4502.3800,365.4914
2026-05-29 00:30:00,4502.4700,4502.6600,4496.9900,4498.3700,374.0032
2026-05-29 00:35:00,4498.0000,4499.4400,4495.2600,4497.1000,518.1670
2026-05-29 00:40:00,4497.0900,4501.1100,4497.0100,4501.0400,321.3677
2026-05-29 00:45:00,4500.6300,4500.7600,4495.5700,4497.4400,329.6207
2026-05-29 00:50:00,4497.4400,4498.9500,4495.7100,4496.2300,392.5666
2026-05-29 00:55:00,4496.2300,4497.8100,4493.3500,4496.9800,494.1360
2026-05-29 01:00:00,4496.9700,4504.9000,4495.9100,4502.9800,1268.5577
2026-05-29 01:05:00,4502.9800,4511.8200,4501.5000,4510.9400,1766.2482
2026-05-29 01:10:00,4511.0200,4517.7500,4510.6100,4517.4100,977.0631
2026-05-29 01:15:00,4517.3300,4525.5400,4516.4100,4522.1300,1826.1673
2026-05-29 01:20:00,4522.2200,4523.2000,4514.3400,4516.3200,1158.5650
2026-05-29 01:25:00,4516.1200,4517.4800,4506.9700,4508.3700,1383.2768
2026-05-29 01:30:00,4508.2900,4509.3800,4505.0000,4506.7100,770.1290
2026-05-29 01:35:00,4506.7200,4512.1400,4503.9000,4509.4900,1228.4733
2026-05-29 01:40:00,4509.4900,4512.0000,4508.0600,4509.6000,443.7416
2026-05-29 01:45:00,4509.6100,4509.7100,4503.5200,4505.2800,572.6352
2026-05-29 01:50:00,4505.2900,4509.0700,4504.2900,4509.0600,700.8737
2026-05-29 01:55:00,4508.9800,4510.0000,4504.5300,4508.6800,496.6406
2026-05-29 02:00:00,4508.9300,4514.5500,4508.5700,4513.0200,1235.3323
2026-05-29 02:05:00,4512.9300,4513.4600,4507.0100,4508.7200,744.2558
2026-05-29 02:10:00,4508.7200,4510.6600,4506.8900,4509.6600,547.6332
2026-05-29 02:15:00,4509.5800,4511.9800,4507.2100,4508.5500,390.5364
2026-05-29 02:20:00,4508.5500,4509.0000,4505.9600,4507.1800,513.7076
2026-05-29 02:25:00,4507.1800,4507.5400,4504.2800,4505.4600,365.9269
2026-05-29 02:30:00,4505.4700,4508.4900,4499.0100,4506.8300,1272.0695
2026-05-29 02:35:00,4506.7500,4511.3400,4505.7200,4508.5800,1330.6263
2026-05-29 02:40:00,4508.5700,4511.0000,4504.9100,4507.2800,1302.7951
2026-05-29 02:45:00,4507.2800,4509.7300,4506.7600,4508.5700,357.8196
2026-05-29 02:50:00,4508.5700,4508.5700,4504.3600,4505.3300,509.5702
2026-05-29 02:55:00,4505.4100,4507.3200,4503.8400,4504.2200,233.9382
2026-05-29 03:00:00,4504.2200,4504.2900,4501.1400,4503.8800,317.3731
2026-05-29 03:05:00,4503.8000,4503.8900,4498.1200,4500.7100,560.1514
2026-05-29 03:10:00,4500.7000,4502.7500,4495.5200,4499.0700,790.4453
2026-05-29 03:15:00,4499.0700,4500.9300,4497.5900,4498.6500,293.6608
2026-05-29 03:20:00,4498.6500,4502.7400,4498.6500,4501.1400,687.4201
2026-05-29 03:25:00,4501.0600,4501.1500,4497.1400,4499.3700,478.6303
2026-05-29 03:30:00,4499.5400,4501.2100,4498.8200,4499.9400,360.5898
2026-05-29 03:35:00,4499.9400,4500.7700,4497.6200,4498.9800,437.8789
2026-05-29 03:40:00,4498.9700,4502.5000,4497.0500,4500.6300,366.9620
2026-05-29 03:45:00,4500.2300,4502.3800,4500.2300,4502.3000,274.7982
2026-05-29 03:50:00,4502.3000,4504.0500,4498.0000,4501.7500,636.0639
2026-05-29 03:55:00,4501.7500,4504.6100,4500.8300,4503.6000,368.8302
2026-05-29 04:00:00,4503.5200,4508.1100,4503.2200,4505.0600,708.9876
2026-05-29 04:05:00,4505.0600,4506.3400,4503.0800,4505.1400,297.6308
2026-05-29 04:10:00,4505.5300,4506.4800,4504.1000,4504.6800,137.1799
2026-05-29 04:15:00,4504.5400,4506.7600,4502.9100,4506.0100,696.7055
2026-05-29 04:20:00,4506.0100,4512.4800,4505.2000,4511.3100,947.2658
2026-05-29 04:25:00,4511.3900,4512.5000,4509.1600,4509.9200,1189.0437
2026-05-29 04:30:00,4509.9900,4511.6800,4509.2900,4510.2100,405.8320
2026-05-29 04:35:00,4510.2000,4512.0800,4508.4600,4510.4000,462.4183
2026-05-29 04:40:00,4510.4800,4511.7100,4510.2600,4511.6300,201.7524
2026-05-29 04:45:00,4511.6300,4512.0900,4509.6200,4510.3800,573.6718
2026-05-29 04:50:00,4510.4600,4510.9400,4509.5100,4510.4000,203.3971
2026-05-29 04:55:00,4510.3200,4516.0000,4509.3500,4515.2400,833.6848
2026-05-29 05:00:00,4515.2400,4518.0200,4512.1500,4512.3400,900.1045
2026-05-29 05:05:00,4512.3400,4512.8300,4510.1000,4512.0100,552.0377
2026-05-29 05:10:00,4512.0100,4514.0000,4510.9800,4513.7900,271.7938
2026-05-29 05:15:00,4513.7800,4514.0000,4510.9400,4513.2600,338.2524
2026-05-29 05:20:00,4513.1800,4513.3700,4511.5200,4511.6500,294.7854
2026-05-29 05:25:00,4511.6800,4512.4800,4511.5400,4511.7300,175.8992
2026-05-29 05:30:00,4511.7300,4513.0000,4509.1000,4510.6800,498.4137
2026-05-29 05:35:00,4510.6000,4510.6900,4504.3300,4506.3000,1337.3226
2026-05-29 05:40:00,4506.2100,4510.0000,4504.2000,4508.9200,1046.5516
2026-05-29 05:45:00,4508.8400,4510.6500,4507.8900,4508.2300,310.1913
2026-05-29 05:50:00,4508.1500,4518.0300,4506.1700,4516.8400,1600.4974
2026-05-29 05:55:00,4516.9200,4517.1600,4512.3300,4516.5000,752.2104
