Datetime,Open,High,Low,Close,Volume
2026-04-27 23:00:00,4691.1000,4698.0000,4689.1000,4694.0000,2366.3710
2026-04-28 00:00:00,4693.8000,4704.4000,4692.3000,4692.4000,4145.8506
2026-04-28 01:00:00,4692.6000,4694.3000,4671.3500,4673.4000,7583.8737
2026-04-28 02:00:00,4673.4000,4683.4000,4668.0000,4671.7000,6202.7170
2026-04-28 03:00:00,4671.5000,4678.4000,4671.3000,4673.7000,4031.1622
2026-04-28 04:00:00,4673.5000,4674.0000,4667.6000,4670.3000,6948.6310
2026-04-28 05:00:00,4670.3000,4671.0000,4626.1000,4637.3000,18354.7460
2026-04-28 06:00:00,4637.3000,4645.2000,4625.9000,4632.4000,12369.2653
2026-04-28 07:00:00,4632.2000,4642.0000,4621.6000,4635.0000,9698.5692
2026-04-28 08:00:00,4634.6000,4638.6000,4616.0000,4633.4000,11754.6374
2026-04-28 09:00:00,4633.2000,4634.8000,4607.2000,4608.4000,13948.2300
2026-04-28 10:00:00,4608.2000,4620.3000,4605.7000,4606.9000,12211.5699
2026-04-28 11:00:00,4606.3000,4612.9000,4557.0000,4566.6000,26211.6528
2026-04-28 12:00:00,4566.8000,4603.4000,4556.7000,4596.6000,26464.4209
2026-04-28 13:00:00,4596.4000,4596.8000,4573.4000,4583.8000,18375.4170
2026-04-28 14:00:00,4583.6000,4583.8000,4561.9000,4578.1000,14112.2901
2026-04-28 15:00:00,4578.3000,4589.8000,4570.4000,4588.4000,8214.8135
2026-04-28 16:00:00,4588.4000,4598.2000,4579.9000,4594.9000,9220.8102
2026-04-28 17:00:00,4595.0000,4606.8000,4590.0000,4597.8000,7032.6768
2026-04-28 18:00:00,4597.8000,4605.3000,4593.9000,4597.2000,4137.4547
2026-04-28 19:00:00,4597.2000,4603.4000,4596.0000,4599.3000,2486.3255
2026-04-28 20:00:00,4599.3000,4602.2000,4593.2000,4600.0000,2901.7729
2026-04-28 21:00:00,4599.9000,4604.5000,4597.6500,4603.4000,1428.3296
2026-04-28 22:00:00,4603.4000,4603.4000,4594.5000,4596.5000,1908.1788
2026-04-28 23:00:00,4596.5000,4598.3000,4590.0000,4597.9000,2916.2102
2026-04-29 00:00:00,4597.7000,4613.9000,4597.5000,4602.9000,7170.8936
2026-04-29 01:00:00,4602.7000,4602.9000,4577.2000,4586.7000,7113.9973
2026-04-29 02:00:00,4586.8000,4607.3000,4586.7000,4596.0000,6320.0942
2026-04-29 03:00:00,4596.0000,4607.6000,4595.3000,4598.6000,3942.8867
2026-04-29 04:00:00,4598.7000,4609.2000,4598.5000,4607.9000,4336.7999
2026-04-29 05:00:00,4607.7000,4611.6000,4594.4000,4595.5000,6120.1792
2026-04-29 06:00:00,4595.4000,4601.6000,4584.2500,4588.5000,7299.0817
2026-04-29 07:00:00,4588.9000,4592.4000,4571.2000,4571.8000,8855.0775
2026-04-29 08:00:00,4572.4000,4580.7000,4562.3000,4577.3000,13036.9334
2026-04-29 09:00:00,4577.3000,4583.9000,4556.7000,4561.3000,13431.2101
2026-04-29 10:00:00,4561.2000,4581.0000,4560.4000,4572.6000,11385.1367
2026-04-29 11:00:00,4572.7000,4575.8000,4562.8000,4565.7000,9174.8125
2026-04-29 12:00:00,4565.7000,4573.2000,4542.8000,4548.6000,15968.6427
2026-04-29 13:00:00,4548.9000,4557.4000,4513.5000,4526.2000,19827.1133
2026-04-29 14:00:00,4526.4000,4547.0000,4522.7000,4542.4000,8950.8888
2026-04-29 15:00:00,4542.3000,4561.3000,4537.7000,4549.9000,14508.9382
2026-04-29 16:00:00,4550.3000,4568.6000,4546.2000,4548.4000,10091.4573
2026-04-29 17:00:00,4548.6000,4559.4000,4544.5000,4551.7000,6704.0016
2026-04-29 18:00:00,4551.9000,4557.7000,4523.1000,4542.6000,11578.6322
2026-04-29 19:00:00,4542.4000,4554.7000,4537.6000,4550.2000,6162.5025
2026-04-29 20:00:00,4550.0000,4559.0000,4543.3000,4549.4000,4952.5723
2026-04-29 21:00:00,4549.8000,4555.5000,4548.8000,4551.0000,2365.6409
2026-04-29 22:00:00,4551.2000,4555.7000,4540.8000,4554.4000,3146.4588
2026-04-29 23:00:00,4554.6000,4564.0000,4552.5000,4562.8000,1716.6236
2026-04-30 00:00:00,4562.8000,4577.0000,4559.4000,4572.5000,5097.8640
2026-04-30 01:00:00,4572.3000,4584.7000,4566.6000,4581.4000,4216.8479
2026-04-30 02:00:00,4581.6000,4584.2000,4562.6000,4568.1000,5538.3752
2026-04-30 03:00:00,4567.9000,4572.4000,4558.3000,4559.5000,5007.7991
2026-04-30 04:00:00,4559.6000,4559.6000,4543.5000,4544.9000,6544.3884
2026-04-30 05:00:00,4544.7000,4572.4000,4544.7000,4564.9000,10048.1769
2026-04-30 06:00:00,4565.1000,4593.0000,4562.5000,4591.5000,10652.5112
2026-04-30 07:00:00,4591.5000,4608.1000,4585.6000,4600.6000,13385.6656
2026-04-30 08:00:00,4600.8000,4631.9000,4599.4000,4619.5000,13325.7907
2026-04-30 09:00:00,4619.5000,4634.6000,4616.7000,4627.9000,8293.8711
2026-04-30 10:00:00,4627.7000,4648.4000,4626.3000,4641.9000,9813.3003
2026-04-30 11:00:00,4641.9000,4649.8000,4628.4000,4633.2000,12970.9128
2026-04-30 12:00:00,4633.2000,4645.8000,4627.3000,4641.8000,9288.6386
2026-04-30 13:00:00,4642.2000,4648.4000,4613.7000,4614.2000,11126.3274
2026-04-30 14:00:00,4613.9000,4627.0000,4613.2000,4622.6000,10932.5087
2026-04-30 15:00:00,4622.6000,4628.5000,4614.7000,4618.3000,7166.9182
2026-04-30 16:00:00,4618.1000,4621.5000,4608.4000,4611.2000,7872.7882
2026-04-30 17:00:00,4611.0000,4625.0000,4611.0000,4619.8000,7324.9673
2026-04-30 18:00:00,4619.8000,4629.7000,4619.6000,4625.4000,5700.7331
2026-04-30 19:00:00,4625.2000,4631.0000,4616.0000,4619.5000,5318.3528
2026-04-30 20:00:00,4619.5000,4625.1000,4618.2000,4625.1000,2063.7075
2026-04-30 21:00:00,4625.1000,4625.9000,4622.2000,4623.2000,1657.6734
2026-04-30 22:00:00,4623.2000,4636.2000,4623.1000,4632.8000,3207.9454
2026-04-30 23:00:00,4632.8000,4637.0000,4628.2000,4629.2000,3017.5677
2026-05-01 00:00:00,4629.0000,4634.5000,4619.7000,4622.8000,3986.1156
2026-05-01 01:00:00,4622.8000,4625.9000,4617.0000,4623.1000,2460.3119
2026-05-01 02:00:00,4623.1000,4639.0000,4619.2000,4621.9000,6462.5822
2026-05-01 03:00:00,4621.7000,4634.0000,4620.7000,4629.4000,4598.8798
2026-05-01 04:00:00,4629.4000,4631.3000,4611.7000,4612.5000,5388.8722
2026-05-01 05:00:00,4612.5000,4620.0000,4605.0000,4608.2000,6627.2687
2026-05-01 06:00:00,4608.4000,4611.6000,4592.2000,4598.2000,11269.9764
2026-05-01 07:00:00,4597.8000,4603.0000,4580.7000,4582.8000,10451.6387
2026-05-01 08:00:00,4583.2000,4586.7000,4569.9000,4573.4000,7554.3026
2026-05-01 09:00:00,4573.5000,4578.4000,4563.8000,4567.9000,10358.5676
2026-05-01 10:00:00,4567.9000,4583.0000,4566.8000,4571.8000,8734.4336
2026-05-01 11:00:00,4571.9000,4585.9000,4568.0000,4584.9000,10708.7953
2026-05-01 12:00:00,4583.4000,4611.9000,4580.0000,4593.6000,15266.5667
2026-05-01 13:00:00,4593.8000,4631.4000,4587.6000,4628.9000,16592.9121
2026-05-01 14:00:00,4629.0000,4663.4000,4628.1000,4634.6000,18293.4964
2026-05-01 15:00:00,4634.8000,4649.2000,4621.2000,4643.9000,11170.0749
2026-05-01 16:00:00,4643.7000,4651.9000,4630.9000,4640.3000,7285.6783
2026-05-01 17:00:00,4640.3000,4650.3000,4624.9000,4630.8000,9192.3163
2026-05-01 18:00:00,4631.0000,4631.9000,4615.4000,4626.1000,8537.7913
2026-05-01 19:00:00,4625.9000,4630.0000,4612.1000,4613.4000,6006.4991
2026-05-01 20:00:00,4614.0000,4620.2000,4609.0000,4616.0000,4217.7088
2026-05-01 21:00:00,4616.2000,4618.2000,4613.8000,4616.9000,1109.4566
2026-05-01 22:00:00,4616.9000,4617.3000,4613.6000,4615.8000,741.8202
2026-05-01 23:00:00,4615.8000,4617.1000,4615.0000,4616.6000,386.1471
2026-05-02 00:00:00,4616.4000,4618.3000,4616.0000,4617.0000,1290.6489
2026-05-02 01:00:00,4617.0000,4617.0000,4615.0000,4615.1000,636.2847
2026-05-02 02:00:00,4615.2000,4617.5000,4615.1000,4616.4000,881.7862
2026-05-02 03:00:00,4616.4000,4617.3000,4616.2000,4617.0000,723.3621
2026-05-02 04:00:00,4616.8000,4617.2000,4615.9000,4615.9000,592.1629
2026-05-02 05:00:00,4616.1000,4616.5000,4615.5000,4615.8000,684.4464
2026-05-02 06:00:00,4615.8000,4616.0000,4615.8000,4615.8000,88.5750
2026-05-02 07:00:00,4616.0000,4616.7000,4615.2000,4615.3000,638.2030
2026-05-02 08:00:00,4615.3000,4616.8000,4615.2000,4616.1000,557.0141
2026-05-02 09:00:00,4616.3000,4616.7000,4616.0000,4616.6000,211.5049
2026-05-02 10:00:00,4616.6000,4617.0000,4615.9000,4616.6000,272.3380
2026-05-02 11:00:00,4616.7000,4616.8000,4616.3000,4616.5000,358.2417
2026-05-02 12:00:00,4616.3000,4616.5000,4616.3000,4616.3000,98.0485
2026-05-02 13:00:00,4616.3000,4616.8000,4616.3000,4616.5000,250.4434
2026-05-02 14:00:00,4616.5000,4616.9000,4615.4000,4616.5000,1051.4000
2026-05-02 15:00:00,4616.4000,4616.5000,4616.2000,4616.4000,421.3185
2026-05-02 16:00:00,4616.2000,4616.8000,4616.0000,4616.6000,534.7371
2026-05-02 17:00:00,4616.8000,4617.1000,4616.6000,4616.8000,274.1957
2026-05-02 18:00:00,4616.8000,4617.1000,4616.7000,4616.7000,178.9903
2026-05-02 19:00:00,4616.9000,4616.9000,4616.1000,4616.3000,135.9430
2026-05-02 20:00:00,4616.5000,4616.5000,4616.3000,4616.5000,93.2642
2026-05-02 21:00:00,4616.5000,4616.9000,4615.8000,4616.1000,154.6046
2026-05-02 22:00:00,4615.9000,4616.7000,4615.0000,4615.9000,825.8217
2026-05-02 23:00:00,4615.9000,4616.4000,4615.9000,4616.2000,230.1922
2026-05-03 00:00:00,4616.2000,4617.1000,4616.0000,4616.9000,187.2675
2026-05-03 01:00:00,4616.9000,4617.1000,4616.5000,4616.7000,125.5607
2026-05-03 02:00:00,4616.5000,4616.7000,4616.1000,4616.3000,154.8342
2026-05-03 03:00:00,4616.3000,4616.5000,4616.1000,4616.2000,199.5621
2026-05-03 04:00:00,4616.2000,4616.4000,4616.2000,4616.4000,92.7261
2026-05-03 05:00:00,4616.4000,4616.4000,4615.6000,4615.8000,502.3807
2026-05-03 06:00:00,4615.8000,4616.3000,4615.6000,4616.2000,340.4773
2026-05-03 07:00:00,4616.3000,4616.8000,4616.2000,4616.7000,287.9632
2026-05-03 08:00:00,4616.7000,4617.4000,4615.8000,4616.9000,519.2809
2026-05-03 09:00:00,4616.8000,4617.3000,4616.5000,4617.1000,247.4834
2026-05-03 10:00:00,4617.1000,4618.3000,4616.9000,4618.3000,312.9700
2026-05-03 11:00:00,4618.3000,4622.0000,4616.9000,4620.4000,435.7420
2026-05-03 12:00:00,4620.6000,4625.0000,4620.0000,4623.9000,807.9615
2026-05-03 13:00:00,4623.7000,4623.9000,4620.9000,4621.9000,593.3420
2026-05-03 14:00:00,4622.1000,4624.9000,4621.9000,4623.9000,437.8192
2026-05-03 15:00:00,4623.7000,4624.9000,4622.5000,4623.2000,642.6035
2026-05-03 16:00:00,4623.5000,4629.6000,4623.3000,4625.3000,1211.1969
2026-05-03 17:00:00,4625.3000,4625.3000,4619.9000,4621.3000,1100.7560
2026-05-03 18:00:00,4621.5000,4624.5000,4619.7000,4622.0000,449.5808
2026-05-03 19:00:00,4622.0000,4628.4000,4619.9000,4624.8000,1163.9836
2026-05-03 20:00:00,4624.8000,4642.3000,4624.8000,4633.9000,2478.9743
2026-05-03 21:00:00,4633.9000,4651.0000,4633.9000,4643.9000,6795.5934
2026-05-03 22:00:00,4643.9000,4644.0000,4611.9000,4619.0000,6943.0821
2026-05-03 23:00:00,4618.9000,4620.1000,4608.9000,4611.3000,4345.8529
2026-05-04 00:00:00,4611.1000,4618.9000,4604.2000,4616.0000,6537.7740
2026-05-04 01:00:00,4616.0000,4618.4000,4596.8000,4616.7000,5830.2330
2026-05-04 02:00:00,4616.9000,4622.4000,4595.0000,4608.3000,6537.5055
2026-05-04 03:00:00,4608.5000,4619.5000,4601.6000,4617.8000,3860.4364
2026-05-04 04:00:00,4617.6000,4618.6000,4606.0000,4608.0000,3112.2160
2026-05-04 05:00:00,4608.1000,4616.0000,4595.9000,4602.4000,3907.5745
2026-05-04 06:00:00,4602.2000,4603.9000,4584.3000,4591.5000,6974.8701
2026-05-04 07:00:00,4591.5000,4598.2000,4580.9000,4581.6000,6340.2979
2026-05-04 08:00:00,4581.6000,4586.9000,4576.4000,4579.4000,5476.5260
2026-05-04 09:00:00,4579.4000,4587.6000,4574.5000,4577.7000,5548.9125
2026-05-04 10:00:00,4577.9000,4578.2000,4528.0000,4564.6000,20274.0927
2026-05-04 11:00:00,4564.5000,4574.4000,4553.1000,4562.9000,9801.6998
2026-05-04 12:00:00,4563.4000,4582.5000,4562.5000,4571.4000,10403.0408
2026-05-04 13:00:00,4571.1000,4575.9000,4557.2000,4566.9000,11654.2816
2026-05-04 14:00:00,4566.9000,4583.6000,4553.1000,4563.7000,12437.9980
2026-05-04 15:00:00,4563.9000,4568.6000,4515.6000,4524.4000,21698.3486
2026-05-04 16:00:00,4524.7000,4530.8000,4504.2000,4514.7000,11258.7522
2026-05-04 17:00:00,4514.7000,4534.5000,4514.7000,4525.3000,7410.6223
2026-05-04 18:00:00,4525.3000,4528.9000,4512.0000,4520.4000,5931.1106
2026-05-04 19:00:00,4520.2000,4529.8000,4512.3000,4520.9000,4628.7452
2026-05-04 20:00:00,4521.1000,4526.1000,4515.3000,4524.4000,2450.2014
2026-05-04 21:00:00,4524.2000,4528.7000,4523.4000,4523.8000,1711.7975
2026-05-04 22:00:00,4525.0000,4528.5000,4518.8000,4521.2000,1406.9767
2026-05-04 23:00:00,4520.8000,4525.2000,4518.3000,4521.6000,2090.1403
2026-05-05 00:00:00,4521.4000,4534.5000,4516.6000,4533.0000,5649.4089
2026-05-05 01:00:00,4532.9000,4544.5000,4528.4000,4542.6000,6481.6108
2026-05-05 02:00:00,4542.6000,4549.6000,4537.3500,4542.0000,4504.9117
2026-05-05 03:00:00,4541.8000,4546.8000,4534.9000,4537.1000,3563.3681
2026-05-05 04:00:00,4537.1000,4540.0000,4530.0000,4536.9000,3095.3051
2026-05-05 05:00:00,4537.1000,4553.6000,4534.4000,4548.1000,5725.4817
2026-05-05 06:00:00,4548.1000,4554.0000,4537.4000,4550.3000,6582.5185
2026-05-05 07:00:00,4550.3000,4562.0000,4546.0000,4548.4000,8343.3654
2026-05-05 08:00:00,4548.4000,4560.4000,4548.0000,4559.4000,4864.8206
2026-05-05 09:00:00,4559.4000,4562.8000,4552.9000,4558.4000,5320.3059
2026-05-05 10:00:00,4558.4000,4558.9000,4542.9000,4546.9000,9785.5326
2026-05-05 11:00:00,4546.5000,4567.1000,4540.9000,4564.6000,12218.5827
2026-05-05 12:00:00,4564.9000,4577.0000,4555.6000,4567.3000,9838.7441
2026-05-05 13:00:00,4567.2000,4588.0000,4567.0000,4581.7000,11243.8133
2026-05-05 14:00:00,4583.0000,4588.9000,4568.2000,4584.5000,13112.3770
2026-05-05 15:00:00,4584.5000,4587.4000,4568.9000,4571.0000,8949.2556
2026-05-05 16:00:00,4571.0000,4571.5000,4553.4000,4564.0000,7831.4806
2026-05-05 17:00:00,4564.0000,4565.3000,4554.7000,4562.3000,5722.8543
2026-05-05 18:00:00,4562.3000,4568.3000,4559.2000,4563.8000,5441.0203
2026-05-05 19:00:00,4563.8000,4564.1000,4553.8000,4557.4000,3173.6148
2026-05-05 20:00:00,4557.4000,4563.2000,4556.9000,4559.6000,1875.5476
2026-05-05 21:00:00,4559.6000,4574.4000,4555.2000,4560.5000,2768.1729
2026-05-05 22:00:00,4560.5000,4575.3000,4548.8000,4572.0000,4595.3742
2026-05-05 23:00:00,4572.0000,4599.8000,4570.5000,4595.2000,6359.5929
2026-05-06 00:00:00,4595.4000,4621.1000,4589.4000,4620.8000,5629.6777
2026-05-06 01:00:00,4620.8000,4631.0000,4608.6000,4627.2000,6628.7343
2026-05-06 02:00:00,4627.2000,4645.0000,4626.5000,4640.6000,5569.9590
2026-05-06 03:00:00,4640.7000,4655.4000,4639.1000,4644.4000,7031.4141
2026-05-06 04:00:00,4644.4000,4655.6000,4642.8000,4650.0000,4686.8212
2026-05-06 05:00:00,4650.0000,4672.8000,4643.7000,4664.2000,10042.1819
2026-05-06 06:00:00,4664.4000,4676.8000,4656.9000,4671.3000,8359.2878
2026-05-06 07:00:00,4671.3000,4687.0000,4658.6000,4682.8000,12120.9116
2026-05-06 08:00:00,4682.7000,4704.0000,4673.1000,4699.9000,14424.6470
2026-05-06 09:00:00,4700.0000,4710.3000,4690.0000,4703.1000,10227.1306
2026-05-06 10:00:00,4703.1000,4724.4000,4695.9000,4719.3000,12167.9728
2026-05-06 11:00:00,4719.3000,4722.2000,4690.5000,4692.9000,8689.6367
2026-05-06 12:00:00,4692.9000,4693.4000,4662.2000,4685.0000,11330.0977
2026-05-06 13:00:00,4685.0000,4710.0000,4668.4000,4703.3000,11078.7921
2026-05-06 14:00:00,4703.0000,4718.3000,4700.8000,4704.3000,7482.8028
2026-05-06 15:00:00,4704.3000,4707.3000,4688.4000,4690.1000,9654.6198
2026-05-06 16:00:00,4690.1000,4695.0000,4680.4000,4684.7000,7293.9157
2026-05-06 17:00:00,4684.7000,4690.7000,4680.0000,4686.7000,5229.9789
2026-05-06 18:00:00,4686.5000,4693.7000,4683.3000,4688.5000,4846.9225
2026-05-06 19:00:00,4688.5000,4704.3000,4688.3000,4694.5000,3852.7919
2026-05-06 20:00:00,4694.5000,4702.3000,4687.0000,4695.0000,4085.4321
2026-05-06 21:00:00,4695.0000,4697.0000,4691.9000,4693.7000,1069.9509
2026-05-06 22:00:00,4693.7000,4702.8000,4690.3000,4695.9000,2539.7115
2026-05-06 23:00:00,4695.9000,4701.7000,4691.8000,4700.6000,2413.2334
2026-05-07 00:00:00,4700.6000,4704.1000,4686.1000,4690.4000,4839.2863
2026-05-07 01:00:00,4690.4000,4722.9000,4686.5000,4716.1000,7185.2528
2026-05-07 02:00:00,4715.9000,4720.0000,4700.7000,4709.1000,4098.4668
2026-05-07 03:00:00,4709.3000,4711.4000,4698.8000,4699.8000,2717.7372
2026-05-07 04:00:00,4700.0000,4702.6000,4693.6000,4697.7000,4912.8289
2026-05-07 05:00:00,4697.9000,4710.2000,4695.4000,4702.8000,4602.6355
2026-05-07 06:00:00,4703.0000,4750.0000,4702.8000,4739.7000,13455.4625
2026-05-07 07:00:00,4739.2000,4753.5000,4732.7000,4744.0000,9419.1941
2026-05-07 08:00:00,4744.2000,4757.1000,4731.9000,4732.8000,8203.9661
2026-05-07 09:00:00,4733.0000,4741.2900,4726.4000,4730.5100,6567.1151
2026-05-07 10:00:00,4730.4200,4741.6000,4727.3900,4738.0100,4149.0327
2026-05-07 11:00:00,4738.0100,4746.3200,4726.7700,4744.0700,5877.4200
2026-05-07 12:00:00,4744.1700,4755.0000,4733.2000,4751.3500,10568.4861
2026-05-07 13:00:00,4751.5900,4761.0000,4733.0000,4747.5900,15648.7193
2026-05-07 14:00:00,4747.4500,4766.3000,4742.0000,4763.8400,12893.3506
2026-05-07 15:00:00,4763.8500,4766.3000,4728.3000,4730.8700,10330.9262
2026-05-07 16:00:00,4730.7900,4731.1200,4706.0000,4716.7400,13608.8023
2026-05-07 17:00:00,4716.7500,4721.7600,4690.3800,4713.4200,12860.8848
2026-05-07 18:00:00,4713.5300,4718.4700,4697.1700,4711.6600,6901.3638
2026-05-07 19:00:00,4711.6500,4714.6100,4700.3100,4705.7600,5284.1834
2026-05-07 20:00:00,4705.8500,4721.1100,4687.0000,4688.4000,5630.3241
2026-05-07 21:00:00,4688.4100,4697.0700,4681.5100,4688.5600,2714.1328
2026-05-07 22:00:00,4688.4700,4701.1500,4680.6600,4687.8500,6394.1574
2026-05-07 23:00:00,4687.7600,4707.5600,4686.9100,4706.0600,3899.5433
2026-05-08 00:00:00,4706.0000,4711.7300,4695.1600,4703.1900,6520.1253
2026-05-08 01:00:00,4703.2800,4726.0000,4702.6500,4723.6000,5870.4965
2026-05-08 02:00:00,4723.6000,4732.9000,4708.1500,4714.3900,6645.3959
2026-05-08 03:00:00,4714.3600,4732.9500,4709.9600,4720.8200,5298.2965
2026-05-08 04:00:00,4720.8200,4724.6600,4710.0000,4712.2400,5397.1158
2026-05-08 05:00:00,4712.2500,4731.9000,4710.5200,4728.2400,5912.7874
2026-05-08 06:00:00,4728.2300,4737.0200,4715.0000,4727.3500,9100.2064
2026-05-08 07:00:00,4727.3600,4727.7000,4698.0000,4710.2500,10666.3763
2026-05-08 08:00:00,4710.2400,4725.0200,4708.2200,4716.4500,6178.9621
2026-05-08 09:00:00,4716.5500,4725.9100,4706.9600,4713.7300,6882.2520
2026-05-08 10:00:00,4713.7400,4729.6100,4712.8600,4720.7800,7824.5146
2026-05-08 11:00:00,4720.7900,4729.2400,4714.2700,4719.3500,8537.3656
2026-05-08 12:00:00,4719.2600,4733.0000,4705.1800,4724.9900,14885.8919
2026-05-08 13:00:00,4725.0000,4750.3600,4716.0000,4749.4200,14545.4694
2026-05-08 14:00:00,4749.3200,4753.4100,4714.5200,4718.0900,11695.7522
2026-05-08 15:00:00,4718.0900,4722.1800,4704.6000,4708.9000,9953.5769
2026-05-08 16:00:00,4708.7000,4722.0000,4708.1100,4714.0800,5846.2960
2026-05-08 17:00:00,4714.1800,4724.8800,4713.9200,4722.1300,3276.2735
2026-05-08 18:00:00,4722.1400,4731.9700,4721.1000,4723.9600,4026.1759
2026-05-08 19:00:00,4723.9700,4729.5800,4722.1000,4724.8300,2769.0032
2026-05-08 20:00:00,4724.7300,4724.8300,4716.3200,4718.8700,2343.9765
2026-05-08 21:00:00,4718.7600,4721.6800,4717.2400,4718.6500,559.5574
2026-05-08 22:00:00,4718.6400,4718.6500,4715.2100,4717.3800,689.5813
2026-05-08 23:00:00,4717.4700,4717.5200,4712.9700,4715.0100,798.2949
2026-05-09 00:00:00,4715.0200,4717.7900,4714.5200,4716.7900,940.1106
2026-05-09 01:00:00,4716.8000,4718.5800,4716.6800,4718.5300,543.7833
2026-05-09 02:00:00,4718.5200,4725.5100,4717.6700,4720.6600,2383.5418
2026-05-09 03:00:00,4720.6500,4720.7200,4716.0000,4717.6500,1563.4268
2026-05-09 04:00:00,4717.6500,4719.8100,4717.0000,4718.6100,1315.1055
2026-05-09 05:00:00,4718.5000,4719.6400,4717.0000,4718.2900,910.8769
2026-05-09 06:00:00,4718.1800,4718.9600,4718.1700,4718.9400,750.3349
2026-05-09 07:00:00,4718.9300,4719.9900,4718.1900,4718.2600,1465.2361
2026-05-09 08:00:00,4718.2500,4719.0900,4716.1000,4716.7000,1446.3026
2026-05-09 09:00:00,4716.6900,4717.7200,4716.2900,4717.0200,473.8182
2026-05-09 10:00:00,4717.0500,4717.0500,4716.0400,4716.3900,1008.6587
2026-05-09 11:00:00,4716.4900,4717.7000,4716.3900,4716.9000,1242.8205
2026-05-09 12:00:00,4716.9000,4717.9000,4716.8900,4717.1300,517.8853
2026-05-09 13:00:00,4717.1200,4717.4000,4716.3600,4716.7100,524.9627
2026-05-09 14:00:00,4716.6100,4717.3400,4715.0000,4715.6000,828.4307
2026-05-09 15:00:00,4715.5100,4716.2000,4714.2700,4716.0000,886.2308
2026-05-09 16:00:00,4716.0000,4717.3100,4715.4800,4716.9900,591.1181
2026-05-09 17:00:00,4717.0000,4719.5000,4716.8600,4718.5200,956.4175
2026-05-09 18:00:00,4718.5300,4720.0000,4718.4400,4719.6100,424.8242
2026-05-09 19:00:00,4719.6200,4721.5000,4719.1500,4720.7300,589.6810
2026-05-09 20:00:00,4720.7200,4721.6800,4719.4600,4720.4700,729.6517
2026-05-09 21:00:00,4720.5000,4724.6300,4720.4000,4722.4000,838.3113
2026-05-09 22:00:00,4722.3000,4722.4100,4720.5000,4720.5500,213.8584
2026-05-09 23:00:00,4720.6200,4721.0000,4720.0000,4721.0000,411.1550
2026-05-10 00:00:00,4720.9900,4723.5300,4720.9900,4723.1300,504.3033
2026-05-10 01:00:00,4723.1200,4723.2200,4720.1700,4721.3000,627.1756
2026-05-10 02:00:00,4721.2100,4722.7300,4719.6000,4721.6000,344.9058
2026-05-10 03:00:00,4721.4900,4723.2000,4720.4000,4722.8500,611.0701
2026-05-10 04:00:00,4722.7700,4727.9100,4722.7700,4725.3600,1382.0845
2026-05-10 05:00:00,4725.3600,4726.5400,4722.0000,4725.0400,2601.0973
2026-05-10 06:00:00,4725.0500,4726.2100,4724.3000,4724.8200,454.7690
2026-05-10 07:00:00,4724.8000,4724.8200,4722.0000,4722.6400,1001.0333
2026-05-10 08:00:00,4722.5500,4724.2900,4719.9900,4723.3100,3200.5247
2026-05-10 09:00:00,4723.2300,4724.8000,4721.4600,4723.1400,2124.9757
2026-05-10 10:00:00,4723.2400,4725.4000,4722.8100,4724.1400,961.9202
2026-05-10 11:00:00,4724.2300,4731.8600,4723.9300,4729.9100,2337.2335
2026-05-10 12:00:00,4729.9000,4734.2900,4726.1200,4727.2500,1804.1894
2026-05-10 13:00:00,4727.2600,4732.3200,4726.8800,4730.3900,1714.3661
2026-05-10 14:00:00,4730.3500,4731.8100,4727.0000,4730.1700,1592.6055
2026-05-10 15:00:00,4730.1700,4736.3200,4729.5000,4734.2900,1284.0875
2026-05-10 16:00:00,4734.3000,4735.0900,4730.0100,4731.7400,678.6578
2026-05-10 17:00:00,4731.8400,4735.1600,4730.0000,4733.4900,641.2646
2026-05-10 18:00:00,4733.4000,4736.0000,4729.5200,4732.1800,658.1370
2026-05-10 19:00:00,4732.2800,4733.6600,4727.8800,4731.6800,612.6415
2026-05-10 20:00:00,4731.6800,4731.6800,4715.0000,4717.3800,3263.7177
2026-05-10 21:00:00,4717.3900,4722.1800,4705.4300,4713.0000,4223.6940
2026-05-10 22:00:00,4713.5000,4721.7300,4682.0700,4695.3900,11637.2651
2026-05-10 23:00:00,4695.4800,4703.8700,4692.1300,4695.4100,4328.2097
2026-05-11 00:00:00,4695.4200,4698.2500,4672.4000,4686.4500,8872.8958
2026-05-11 01:00:00,4686.4600,4709.1800,4678.0500,4688.2900,9696.9680
2026-05-11 02:00:00,4688.2900,4704.1500,4680.0000,4684.7900,6244.9555
2026-05-11 03:00:00,4684.8000,4693.9600,4677.4200,4681.2600,4878.6343
2026-05-11 04:00:00,4681.3400,4682.3600,4670.0900,4675.4900,5348.7721
2026-05-11 05:00:00,4675.4900,4682.4900,4651.0000,4655.3400,9581.5022
2026-05-11 06:00:00,4655.3400,4683.3500,4653.0100,4680.8800,9377.6945
2026-05-11 07:00:00,4680.9200,4682.9300,4666.2100,4670.7200,7601.6025
2026-05-11 08:00:00,4670.6300,4680.7800,4666.4300,4670.6000,8418.7821
2026-05-11 09:00:00,4670.8800,4674.7000,4655.2000,4660.2900,11086.2566
2026-05-11 10:00:00,4660.2900,4671.4700,4659.8500,4667.1300,5576.8643
2026-05-11 11:00:00,4667.1300,4680.3200,4667.1300,4676.6500,5798.9205
2026-05-11 12:00:00,4676.9900,4704.4600,4669.5800,4701.5600,12990.0069
