Datetime,Open,High,Low,Close,Volume
2024-01-27 10:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-27 11:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-27 12:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-27 13:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-27 14:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-27 15:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-27 16:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-27 17:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-27 18:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-27 19:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-27 20:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-27 21:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-27 22:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-27 23:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 00:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 01:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 02:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 03:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 04:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 05:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 06:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 07:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 08:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 09:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 10:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 11:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 12:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 13:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 14:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 15:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 16:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 17:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 18:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 19:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 20:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 21:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 22:00:00,20179.1500,20179.1500,20179.1500,20179.1500,0.0000
2024-01-28 23:00:00,20242.1500,20283.8400,20211.8500,20217.7500,1.1386
2024-01-29 00:00:00,20218.5500,20219.8500,20191.9500,20215.3500,0.4377
2024-01-29 01:00:00,20214.4500,20254.0500,20210.1500,20231.1500,0.8054
2024-01-29 02:00:00,20231.8500,20254.0500,20214.5500,20253.5500,0.4472
2024-01-29 03:00:00,20253.8500,20262.6500,20240.9500,20255.5500,0.6660
2024-01-29 04:00:00,20255.5500,20274.4500,20253.7500,20261.8500,0.3296
2024-01-29 05:00:00,20262.0500,20267.6500,20246.2500,20254.3500,0.4970
2024-01-29 06:00:00,20254.2500,20289.3500,20247.3500,20287.6500,1.0996
2024-01-29 07:00:00,20287.4500,20337.9500,20285.9500,20312.7500,1.4846
2024-01-29 08:00:00,20312.2500,20335.2500,20308.7500,20315.0500,1.1922
2024-01-29 09:00:00,20315.2500,20318.6500,20277.5500,20282.4500,0.8078
2024-01-29 10:00:00,20282.1500,20284.8500,20254.4500,20273.8500,0.7145
2024-01-29 11:00:00,20273.9500,20282.9500,20253.5800,20280.8500,0.4013
2024-01-29 12:00:00,20280.7500,20302.1500,20280.6500,20283.3500,0.5546
2024-01-29 13:00:00,20284.4500,20374.6500,20276.3500,20367.4500,1.2824
2024-01-29 14:00:00,20367.2500,20371.2500,20215.2500,20246.4500,1.8950
2024-01-29 15:00:00,20245.9500,20261.2500,20204.8500,20253.6500,1.5686
2024-01-29 16:00:00,20253.4500,20278.2500,20239.7500,20270.0500,1.4093
2024-01-29 17:00:00,20270.2500,20309.9500,20264.8500,20292.5500,0.9399
2024-01-29 18:00:00,20292.3500,20296.3500,20250.4500,20257.3500,0.4057
2024-01-29 19:00:00,20257.3500,20279.0500,20251.1500,20268.6500,0.4170
2024-01-29 20:00:00,20268.9500,20351.4500,20268.0800,20326.0800,3.4702
2024-01-29 21:00:00,20324.8500,20331.6800,20308.4500,20329.5500,0.5442
2024-01-29 22:00:00,20329.5500,20329.5500,20329.5500,20329.5500,0.0000
2024-01-29 23:00:00,20328.5500,20332.4800,20290.5500,20310.3500,0.3139
2024-01-30 00:00:00,20310.4500,20340.2500,20308.3500,20335.2500,0.2900
2024-01-30 01:00:00,20335.1500,20339.0500,20304.3500,20310.2500,0.6496
2024-01-30 02:00:00,20308.6500,20324.1500,20297.4500,20318.9500,0.4034
2024-01-30 03:00:00,20318.8500,20324.8500,20313.7500,20320.2500,0.2973
2024-01-30 04:00:00,20320.2500,20329.4500,20311.4500,20317.0500,0.1684
2024-01-30 05:00:00,20315.9500,20332.6500,20314.8500,20320.8500,0.3241
2024-01-30 06:00:00,20321.0500,20359.0500,20320.1500,20344.3500,0.5594
2024-01-30 07:00:00,20344.2500,20402.8500,20339.7500,20378.1500,0.9550
2024-01-30 08:00:00,20377.9500,20393.2800,20368.8800,20382.1500,1.8104
2024-01-30 09:00:00,20382.6500,20385.5500,20349.0500,20355.5500,1.0208
2024-01-30 10:00:00,20355.4500,20372.4500,20349.6500,20355.0500,0.4532
2024-01-30 11:00:00,20354.4500,20360.2500,20312.9800,20342.7500,0.7700
2024-01-30 12:00:00,20342.6500,20362.6500,20335.3500,20358.7500,0.5450
2024-01-30 13:00:00,20358.9500,20378.0500,20331.4500,20376.4800,2.0763
2024-01-30 14:00:00,20376.5500,20484.4800,20372.0500,20465.0800,5.2068
2024-01-30 15:00:00,20464.3500,20481.1500,20289.3500,20324.6500,4.9113
2024-01-30 16:00:00,20325.1500,20359.9500,20316.2800,20358.0500,2.0086
2024-01-30 17:00:00,20358.0500,20360.5500,20329.8500,20338.9500,1.0759
2024-01-30 18:00:00,20338.9500,20338.9500,20313.4500,20326.6500,0.7605
2024-01-30 19:00:00,20326.6500,20369.1800,20322.4500,20359.9500,0.8657
2024-01-30 20:00:00,20359.6500,20365.6800,20351.8500,20358.7800,0.5667
2024-01-30 21:00:00,20358.3500,20368.4800,20357.3500,20364.9500,0.6515
2024-01-30 22:00:00,20364.9500,20364.9500,20364.9500,20364.9500,0.0000
2024-01-30 23:00:00,20369.5500,20371.7500,20355.4500,20363.3500,0.2253
2024-01-31 00:00:00,20363.6500,20385.2800,20356.8500,20359.8500,0.7223
2024-01-31 01:00:00,20359.4500,20371.0500,20344.4500,20345.6500,0.9365
2024-01-31 02:00:00,20345.5500,20347.8500,20327.3500,20335.4500,0.5209
2024-01-31 03:00:00,20334.9500,20340.8500,20329.2500,20337.8500,0.2092
2024-01-31 04:00:00,20337.6500,20347.3500,20331.1500,20344.7500,0.1577
2024-01-31 05:00:00,20344.6500,20350.9500,20331.6500,20350.0500,0.2632
2024-01-31 06:00:00,20350.0500,20357.4500,20334.7800,20342.3500,0.3472
2024-01-31 07:00:00,20342.1500,20385.3500,20338.5500,20365.3500,1.3566
2024-01-31 08:00:00,20365.2500,20403.0500,20360.5500,20389.5500,1.1863
2024-01-31 09:00:00,20389.1500,20396.7500,20377.7800,20380.8500,1.4033
2024-01-31 10:00:00,20381.4500,20384.1800,20364.2500,20368.5500,0.6306
2024-01-31 11:00:00,20368.6500,20387.9500,20368.1500,20371.9500,1.1682
2024-01-31 12:00:00,20372.3500,20395.0500,20369.7500,20383.5800,1.0655
2024-01-31 13:00:00,20383.5800,20431.5500,20359.5500,20418.7500,2.3153
2024-01-31 14:00:00,20418.4500,20551.6500,20406.3500,20514.5500,3.3240
2024-01-31 15:00:00,20514.4500,20558.7800,20503.1800,20521.8500,3.3379
2024-01-31 16:00:00,20521.7500,20535.7500,20473.6500,20498.9500,1.8065
2024-01-31 17:00:00,20498.3500,20509.7500,20492.0500,20495.4500,0.6360
2024-01-31 18:00:00,20494.9500,20497.0800,20456.6500,20462.4500,0.9834
2024-01-31 19:00:00,20462.4500,20507.6500,20390.7500,20446.0500,5.6725
2024-01-31 20:00:00,20446.2500,20458.4500,20310.0000,20347.8500,2.9371
2024-01-31 21:00:00,20347.5500,20400.4500,20332.6500,20391.0500,1.5083
2024-01-31 22:00:00,20391.0500,20391.0500,20391.0500,20391.0500,0.0000
2024-01-31 23:00:00,20396.2500,20412.0500,20381.7500,20398.2500,0.4951
2024-02-01 00:00:00,20398.5500,20425.7500,20390.4500,20406.4500,0.8181
2024-02-01 01:00:00,20406.4500,20418.4500,20399.0800,20412.9500,0.9953
2024-02-01 02:00:00,20412.5500,20494.7500,20411.5500,20468.9500,1.0725
2024-02-01 03:00:00,20469.0500,20484.1500,20454.4800,20461.4400,1.3642
2024-02-01 04:00:00,20461.4400,20465.0500,20448.3500,20456.3400,1.0436
2024-02-01 05:00:00,20456.0500,20462.1500,20442.4500,20444.5500,0.9314
2024-02-01 06:00:00,20444.3500,20448.6500,20422.6500,20435.0500,0.5023
2024-02-01 07:00:00,20434.8500,20441.2500,20410.5500,20427.7500,0.9693
2024-02-01 08:00:00,20427.4500,20427.4500,20388.8500,20418.7500,1.6142
2024-02-01 09:00:00,20418.4500,20427.3500,20402.0500,20410.0500,0.8887
2024-02-01 10:00:00,20410.2500,20411.2500,20310.0000,20317.8500,1.1621
2024-02-01 11:00:00,20317.9500,20343.9500,20299.0500,20333.5500,1.1030
2024-02-01 12:00:00,20333.5500,20344.2500,20300.3500,20341.6500,1.4072
2024-02-01 13:00:00,20341.3500,20420.1800,20307.4500,20399.7500,2.7120
2024-02-01 14:00:00,20399.8500,20507.1500,20399.2500,20458.8500,3.0632
2024-02-01 15:00:00,20458.1500,20529.0500,20387.5500,20518.7500,2.8135
2024-02-01 16:00:00,20518.7500,20653.4800,20516.8500,20592.4500,4.7338
2024-02-01 17:00:00,20592.6500,20623.4500,20511.5800,20543.4500,2.4112
2024-02-01 18:00:00,20543.6500,20586.1500,20520.5500,20556.0500,1.9658
2024-02-01 19:00:00,20555.9800,20580.2500,20539.9500,20546.0800,1.5271
2024-02-01 20:00:00,20546.4800,20556.2500,20533.8500,20554.9500,0.9226
2024-02-01 21:00:00,20554.0500,20554.0500,20537.6500,20545.4500,0.6314
2024-02-01 22:00:00,20545.4500,20545.4500,20545.4500,20545.4500,0.0000
2024-02-01 23:00:00,20537.8800,20561.4500,20537.8800,20547.4500,0.2522
2024-02-02 00:00:00,20547.2500,20568.4500,20544.5500,20549.0500,0.4276
2024-02-02 01:00:00,20549.3500,20559.3500,20527.7800,20546.3800,1.8673
2024-02-02 02:00:00,20545.8500,20553.6500,20517.7500,20536.9500,1.4458
2024-02-02 03:00:00,20536.8500,20548.5400,20534.7500,20545.4500,0.4554
2024-02-02 04:00:00,20545.4500,20558.2500,20539.3800,20549.6500,0.7713
2024-02-02 05:00:00,20549.4500,20563.9400,20542.8800,20553.8400,1.8114
2024-02-02 06:00:00,20553.9500,20567.4800,20539.9800,20552.9800,1.8892
2024-02-02 07:00:00,20552.9400,20568.5500,20546.5500,20549.6500,1.0510
2024-02-02 08:00:00,20549.5500,20567.1500,20535.9500,20539.4500,0.5874
2024-02-02 09:00:00,20539.0500,20548.8500,20525.9500,20529.4500,0.8213
2024-02-02 10:00:00,20529.3500,20555.6500,20528.4500,20546.0500,0.5950
2024-02-02 11:00:00,20546.0500,20560.4500,20536.2500,20559.4800,0.7909
2024-02-02 12:00:00,20559.3500,20562.6500,20537.0500,20551.1500,0.7946
2024-02-02 13:00:00,20551.8500,20575.4500,20295.3500,20316.4500,4.1921
2024-02-02 14:00:00,20315.9500,20359.5500,20276.3500,20352.2500,4.0270
2024-02-02 15:00:00,20351.8500,20355.0500,20283.9800,20349.1500,2.9490
2024-02-02 16:00:00,20349.3500,20374.1500,20329.8800,20361.6500,2.5508
2024-02-02 17:00:00,20362.1500,20369.3500,20338.3800,20351.6500,1.4780
2024-02-02 18:00:00,20350.9500,20386.6500,20343.4500,20372.9500,1.0568
2024-02-02 19:00:00,20373.2500,20385.2500,20363.4500,20380.8500,0.7594
2024-02-02 20:00:00,20381.2500,20383.3500,20359.0500,20359.4500,0.6017
2024-02-02 21:00:00,20360.0500,20397.3500,20360.0500,20392.7500,0.5264
2024-02-02 22:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-02 23:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 00:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 01:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 02:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 03:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 04:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 05:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 06:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 07:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 08:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 09:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 10:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 11:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 12:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 13:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 14:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 15:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 16:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 17:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 18:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 19:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 20:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 21:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 22:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-03 23:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 00:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 01:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 02:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 03:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 04:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 05:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 06:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 07:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 08:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 09:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 10:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 11:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 12:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 13:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 14:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 15:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 16:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 17:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 18:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 19:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 20:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 21:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 22:00:00,20392.7500,20392.7500,20392.7500,20392.7500,0.0000
2024-02-04 23:00:00,20400.5400,20420.3400,20388.5400,20391.1500,0.5850
2024-02-05 00:00:00,20391.5500,20397.4500,20335.4500,20355.7500,0.7780
2024-02-05 01:00:00,20355.3500,20381.3500,20343.4500,20379.3500,0.8225
2024-02-05 02:00:00,20378.8500,20386.4500,20328.3500,20333.6500,0.6244
2024-02-05 03:00:00,20333.5500,20344.1500,20301.0800,20321.9500,0.5806
2024-02-05 04:00:00,20321.6500,20332.8500,20315.0500,20318.2500,0.2411
2024-02-05 05:00:00,20317.8500,20319.6500,20288.8400,20296.7500,0.7000
2024-02-05 06:00:00,20296.8500,20311.4500,20267.3500,20307.6500,0.5181
2024-02-05 07:00:00,20307.7500,20314.1500,20266.5400,20274.6500,0.7401
2024-02-05 08:00:00,20274.9500,20275.8500,20213.8500,20233.6500,0.9486
2024-02-05 09:00:00,20233.5500,20241.2500,20205.5500,20225.9500,0.6387
2024-02-05 10:00:00,20225.9500,20251.7500,20222.0500,20243.6500,0.6094
2024-02-05 11:00:00,20243.5500,20282.5800,20240.2500,20275.6500,1.0709
2024-02-05 12:00:00,20275.7500,20279.9500,20225.5800,20225.5800,0.9562
2024-02-05 13:00:00,20225.0500,20226.0500,20148.5500,20158.7500,1.4989
2024-02-05 14:00:00,20158.7500,20235.5800,20148.3500,20234.3400,2.1825
2024-02-05 15:00:00,20234.9500,20234.9500,20154.2500,20176.7500,1.9890
2024-02-05 16:00:00,20178.1500,20224.1500,20176.6500,20220.8800,1.1506
2024-02-05 17:00:00,20220.6500,20262.9500,20212.4500,20255.2500,1.3124
2024-02-05 18:00:00,20255.4500,20269.7500,20253.1800,20258.3500,0.7568
2024-02-05 19:00:00,20259.3500,20274.6500,20250.4500,20258.8500,1.2387
2024-02-05 20:00:00,20258.3500,20262.5800,20238.7500,20248.9500,1.0836
2024-02-05 21:00:00,20248.9500,20250.9800,20240.1500,20250.0500,0.2165
2024-02-05 22:00:00,20250.0500,20250.0500,20250.0500,20250.0500,0.0000
2024-02-05 23:00:00,20242.8800,20252.9800,20236.6500,20250.0500,0.2301
2024-02-06 00:00:00,20250.0500,20275.5500,20249.3500,20267.4400,0.3321
2024-02-06 01:00:00,20267.3500,20285.0500,20263.0500,20270.5800,1.0342
2024-02-06 02:00:00,20270.3800,20272.2800,20248.4500,20259.2500,0.5917
2024-02-06 03:00:00,20259.3500,20263.4500,20233.9500,20238.2500,0.6759
2024-02-06 04:00:00,20238.4500,20263.1500,20235.0500,20262.4500,0.4702
2024-02-06 05:00:00,20262.8500,20297.1500,20256.9800,20294.1500,0.6372
2024-02-06 06:00:00,20294.0500,20295.5500,20260.9500,20265.1400,0.7355
2024-02-06 07:00:00,20265.1400,20288.3800,20261.1500,20262.4500,1.1230
2024-02-06 08:00:00,20262.6500,20265.9500,20232.8500,20237.3500,0.5989
2024-02-06 09:00:00,20237.0500,20253.2500,20227.9500,20234.2800,0.6642
2024-02-06 10:00:00,20234.2500,20262.1500,20232.7500,20237.9800,0.7058
2024-02-06 11:00:00,20237.8500,20274.1500,20228.4500,20266.6500,1.0242
2024-02-06 12:00:00,20266.3500,20278.2800,20244.0500,20276.8500,0.8525
2024-02-06 13:00:00,20276.3500,20308.2500,20261.7500,20291.3500,1.8983
2024-02-06 14:00:00,20290.6500,20329.3500,20268.3500,20305.3500,1.6000
2024-02-06 15:00:00,20305.2500,20380.3500,20294.8500,20362.0500,2.2431
2024-02-06 16:00:00,20362.1800,20387.8500,20350.7800,20364.9800,1.3222
2024-02-06 17:00:00,20364.9500,20382.9500,20320.0500,20369.5500,1.0360
2024-02-06 18:00:00,20368.7800,20380.3500,20336.9500,20364.9500,0.8510
2024-02-06 19:00:00,20365.7500,20368.0500,20349.0500,20359.3500,0.8474
2024-02-06 20:00:00,20359.8500,20368.7500,20351.0500,20356.5500,0.4597
2024-02-06 21:00:00,20356.3500,20360.3500,20349.4500,20353.6500,0.1741
2024-02-06 22:00:00,20353.6500,20353.6500,20353.6500,20353.6500,0.0000
2024-02-06 23:00:00,20352.1800,20360.7800,20344.4500,20351.7500,0.2450
2024-02-07 00:00:00,20351.3500,20360.5500,20343.2500,20349.9500,0.5230
2024-02-07 01:00:00,20349.9500,20357.5500,20341.5500,20349.5500,1.5870
2024-02-07 02:00:00,20349.5500,20355.1500,20339.7500,20343.6500,0.5376
2024-02-07 03:00:00,20343.3500,20353.4500,20339.6500,20343.0500,0.9131
2024-02-07 04:00:00,20343.0500,20353.6500,20340.1500,20351.4500,0.3036
2024-02-07 05:00:00,20351.2500,20353.9500,20331.5800,20332.7800,0.6960
2024-02-07 06:00:00,20332.7800,20342.1500,20322.9800,20333.9500,1.2701
2024-02-07 07:00:00,20333.8500,20360.8500,20331.5500,20351.0500,1.2292
2024-02-07 08:00:00,20351.1500,20352.0500,20311.3800,20328.0500,0.5625
2024-02-07 09:00:00,20328.4500,20348.9500,20323.1500,20342.7500,0.4668
2024-02-07 10:00:00,20342.5500,20342.9500,20325.9500,20331.1500,0.6843
2024-02-07 11:00:00,20330.6500,20357.0500,20326.3800,20340.3500,0.4383
2024-02-07 12:00:00,20340.3500,20341.8500,20305.0500,20333.8500,0.4432
2024-02-07 13:00:00,20334.7500,20364.9800,20322.6500,20360.0800,1.2197
2024-02-07 14:00:00,20360.0500,20444.6500,20325.7500,20423.6500,2.2648
2024-02-07 15:00:00,20424.4500,20431.4500,20353.1500,20382.3500,3.4528
2024-02-07 16:00:00,20382.1500,20408.3500,20375.0500,20383.2500,1.6848
2024-02-07 17:00:00,20382.5500,20383.6500,20340.0000,20355.2500,1.2006
2024-02-07 18:00:00,20355.5500,20371.9500,20340.0000,20347.3500,1.9887
2024-02-07 19:00:00,20347.3500,20357.1500,20341.1500,20354.9500,0.6629
2024-02-07 20:00:00,20354.9500,20357.5500,20343.3500,20346.3800,1.4623
2024-02-07 21:00:00,20346.3500,20350.2500,20336.0500,20348.0500,0.7493
2024-02-07 22:00:00,20348.0500,20348.0500,20348.0500,20348.0500,0.0000
2024-02-07 23:00:00,20345.0800,20364.9500,20345.0800,20363.9500,0.4011
2024-02-08 00:00:00,20363.9500,20376.6500,20362.6500,20372.0500,0.7410
2024-02-08 01:00:00,20372.5500,20380.5500,20366.0500,20371.4400,0.9067
2024-02-08 02:00:00,20371.3400,20386.3500,20357.1400,20360.5500,1.0045
2024-02-08 03:00:00,20361.2500,20364.8500,20316.7500,20327.4500,0.7342
2024-02-08 04:00:00,20327.2500,20339.7500,20316.0500,20321.2500,0.2579
2024-02-08 05:00:00,20320.4500,20336.9500,20310.1400,20334.4500,0.3955
2024-02-08 06:00:00,20334.5500,20341.5500,20322.4500,20332.0500,0.3927
2024-02-08 07:00:00,20331.7500,20350.4500,20315.1500,20327.8500,0.6408
2024-02-08 08:00:00,20327.9500,20332.0800,20288.3500,20307.3500,0.6863
2024-02-08 09:00:00,20307.2500,20358.8500,20297.1500,20352.2500,0.5332
2024-02-08 10:00:00,20352.4500,20383.5500,20346.5500,20359.9500,1.0854
2024-02-08 11:00:00,20360.2500,20361.8500,20277.8500,20289.4500,1.0645
2024-02-08 12:00:00,20289.7500,20290.2500,20235.5500,20248.6500,0.9647
2024-02-08 13:00:00,20249.4500,20263.4500,20208.2500,20210.0500,2.0877
2024-02-08 14:00:00,20210.0500,20339.3500,20200.9500,20282.0500,3.5695
2024-02-08 15:00:00,20282.2800,20331.2500,20275.1800,20318.2800,2.9577
2024-02-08 16:00:00,20317.9500,20321.4800,20275.7800,20318.3500,1.2546
2024-02-08 17:00:00,20318.4500,20330.5500,20302.4500,20316.1500,0.7213
2024-02-08 18:00:00,20315.9500,20351.7500,20310.2500,20319.9500,1.9788
2024-02-08 19:00:00,20320.2500,20334.3500,20313.1500,20325.1500,0.2156
2024-02-08 20:00:00,20325.1500,20336.6500,20324.8500,20328.8500,0.4401
2024-02-08 21:00:00,20329.1500,20344.6800,20329.1500,20337.8500,0.2701
2024-02-08 22:00:00,20337.8500,20337.8500,20337.8500,20337.8500,0.0000
2024-02-08 23:00:00,20338.7800,20348.4800,20337.1800,20341.8500,0.2177
2024-02-09 00:00:00,20342.0500,20343.4500,20317.8500,20319.7500,0.4180
2024-02-09 01:00:00,20319.7500,20349.3500,20319.7500,20340.7500,0.6211
2024-02-09 02:00:00,20341.0800,20349.7800,20338.7500,20342.0800,0.5504
2024-02-09 03:00:00,20342.1400,20346.3800,20328.9500,20334.6500,0.3532
2024-02-09 04:00:00,20335.6500,20336.8500,20321.7800,20326.5500,0.3372
2024-02-09 05:00:00,20326.1500,20339.1500,20320.3800,20327.7500,0.1898
2024-02-09 06:00:00,20328.0500,20343.6500,20321.5800,20337.3500,0.3501
2024-02-09 07:00:00,20337.2800,20348.2500,20328.1800,20334.5800,0.9713
2024-02-09 08:00:00,20334.3500,20339.6500,20304.2500,20323.2500,0.9899
2024-02-09 09:00:00,20323.2500,20334.9500,20309.4500,20314.8500,0.5834
2024-02-09 10:00:00,20314.7500,20330.3500,20308.8500,20326.3800,0.5937
2024-02-09 11:00:00,20326.3800,20333.9800,20313.4500,20314.1800,1.2153
2024-02-09 12:00:00,20314.0500,20320.3800,20284.7500,20287.2500,0.8971
2024-02-09 13:00:00,20287.0500,20370.5800,20254.7500,20269.3800,4.9254
2024-02-09 14:00:00,20269.2500,20304.8400,20229.7500,20251.0500,4.7766
2024-02-09 15:00:00,20250.8500,20271.1500,20217.7500,20223.0800,1.3109
2024-02-09 16:00:00,20223.3800,20237.9500,20201.9500,20215.3500,0.8862
2024-02-09 17:00:00,20214.5500,20246.9500,20211.8500,20245.5500,0.4520
2024-02-09 18:00:00,20245.1500,20262.4500,20226.9500,20236.1800,0.5346
2024-02-09 19:00:00,20235.8500,20260.2500,20232.6500,20246.6500,0.2693
2024-02-09 20:00:00,20246.4500,20261.7500,20238.2500,20250.3500,0.3060
2024-02-09 21:00:00,20250.3500,20255.0500,20237.9500,20241.5500,0.4709
2024-02-09 22:00:00,20241.5500,20241.5500,20241.5500,20241.5500,0.0000
2024-02-09 23:00:00,20241.5500,20241.5500,20241.5500,20241.5500,0.0000
2024-02-10 00:00:00,20241.5500,20241.5500,20241.5500,20241.5500,0.0000
2024-02-10 01:00:00,20241.5500,20241.5500,20241.5500,20241.5500,0.0000
2024-02-10 02:00:00,20241.5500,20241.5500,20241.5500,20241.5500,0.0000
2024-02-10 03:00:00,20241.5500,20241.5500,20241.5500,20241.5500,0.0000
2024-02-10 04:00:00,20241.5500,20241.5500,20241.5500,20241.5500,0.0000
2024-02-10 05:00:00,20241.5500,20241.5500,20241.5500,20241.5500,0.0000
