Datetime,Open,High,Low,Close,Volume
2026-03-13 08:00:00,5089.7998,5092.7998,5066.0000,5092.2002,6613
2026-03-13 09:00:00,5092.2998,5101.8999,5087.8999,5094.2998,4103
2026-03-13 10:00:00,5094.0000,5103.3999,5085.0000,5099.6001,4561
2026-03-13 11:00:00,5099.8999,5112.8999,5091.1001,5112.8999,4828
2026-03-13 12:00:00,5113.0000,5128.5000,5109.7998,5124.3999,7661
2026-03-13 13:00:00,5124.6001,5127.8999,5102.1001,5107.5000,8918
2026-03-13 14:00:00,5107.1001,5114.1001,5039.2998,5045.7998,17577
2026-03-13 15:00:00,5045.8999,5076.2002,5032.2002,5039.1001,20600
2026-03-13 16:00:00,5038.7998,5057.0000,5022.7998,5050.6001,13963
2026-03-13 17:00:00,5050.1001,5068.1001,5047.5000,5050.8999,9916
2026-03-13 18:00:00,5050.7998,5056.0000,5040.7002,5050.8999,4572
2026-03-13 19:00:00,5050.8999,5054.2002,5014.1001,5022.0000,8977
2026-03-13 20:00:00,5022.2998,5061.7002,5017.0000,5061.7002,0
2026-03-15 22:00:00,5027.6001,5029.8999,5003.0000,5028.7998,4915
2026-03-15 23:00:00,5028.0000,5030.0000,4970.1001,5000.6001,6451
2026-03-16 00:00:00,5001.1001,5035.3999,5000.0000,5030.3999,5504
2026-03-16 01:00:00,5031.5000,5031.5000,4986.0000,5020.0000,6495
2026-03-16 02:00:00,5019.3999,5022.7002,5001.3999,5006.6001,2954
2026-03-16 03:00:00,5007.2002,5024.2998,5001.3999,5022.5000,2353
2026-03-16 04:00:00,5023.2002,5030.1001,5016.0000,5016.5000,1556
2026-03-16 05:00:00,5016.3999,5024.0000,5006.8999,5021.1001,2199
2026-03-16 06:00:00,5021.0000,5039.7998,5008.5000,5016.2002,5219
2026-03-16 07:00:00,5016.1001,5020.0000,4992.8999,4998.8999,6856
2026-03-16 08:00:00,4998.7002,5008.0000,4988.2002,4995.0000,8068
2026-03-16 09:00:00,4994.1001,4995.6001,4976.5000,4979.3999,9581
2026-03-16 10:00:00,4979.7002,5005.2998,4973.5000,5004.2002,7860
2026-03-16 11:00:00,5004.2998,5028.2002,4996.7998,5001.8999,9349
2026-03-16 12:00:00,5001.7002,5033.5000,4999.5000,5024.8999,13053
2026-03-16 13:00:00,5025.3999,5041.2998,5018.7998,5035.7002,12908
2026-03-16 14:00:00,5035.7998,5044.5000,4992.1001,5000.7998,16157
2026-03-16 15:00:00,5000.3999,5010.8999,4988.5000,4991.8999,14779
2026-03-16 16:00:00,4991.5000,5004.2002,4978.6001,4995.8999,9464
2026-03-16 17:00:00,4996.1001,5009.6001,4989.5000,4996.7002,8491
2026-03-16 18:00:00,4997.0000,5024.0000,4995.7998,5018.8999,5640
2026-03-16 19:00:00,5018.7002,5026.5000,5014.0000,5019.2998,4156
2026-03-16 20:00:00,5018.8999,5028.0000,5010.7998,5011.2998,2408
2026-03-16 22:00:00,5012.2002,5021.8999,5003.8999,5007.6001,0
2026-03-16 23:00:00,5007.2002,5021.0000,5007.0000,5018.0000,1282
2026-03-17 00:00:00,5018.0000,5019.2998,5002.2998,5007.1001,1875
2026-03-17 01:00:00,5006.2998,5032.7002,4998.7002,5032.1001,3693
2026-03-17 02:00:00,5032.2998,5034.1001,5024.1001,5026.2002,1783
2026-03-17 03:00:00,5026.0000,5037.5000,5024.2002,5030.2998,1698
2026-03-17 04:00:00,5031.1001,5046.7002,5030.1001,5042.3999,2344
2026-03-17 05:00:00,5043.1001,5049.3999,5024.2998,5024.5000,4025
2026-03-17 06:00:00,5025.2998,5027.0000,5009.0000,5013.8999,5001
2026-03-17 07:00:00,5013.7002,5031.8999,5013.0000,5025.0000,4682
2026-03-17 08:00:00,5025.2002,5033.5000,5022.2998,5029.0000,4513
2026-03-17 09:00:00,5029.2002,5030.2998,5014.3999,5014.7002,4778
2026-03-17 10:00:00,5014.7002,5020.7002,4994.7998,5004.3999,8149
2026-03-17 11:00:00,5004.0000,5016.1001,5001.0000,5007.2998,4130
2026-03-17 12:00:00,5007.0000,5029.0000,5003.2998,5016.2998,8058
2026-03-17 13:00:00,5016.6001,5036.7002,5010.6001,5021.8999,12007
2026-03-17 14:00:00,5021.6001,5026.5000,5007.2002,5012.5000,8055
2026-03-17 15:00:00,5011.8999,5022.2002,4977.0000,5002.6001,16059
2026-03-17 16:00:00,5002.5000,5010.2998,4995.6001,5006.3999,6952
2026-03-17 17:00:00,5006.5000,5013.7002,5001.0000,5007.0000,7244
2026-03-17 18:00:00,5007.3999,5013.5000,5003.8999,5007.5000,2777
2026-03-17 19:00:00,5007.1001,5009.3999,5000.3999,5005.1001,3302
2026-03-17 20:00:00,5004.8999,5011.6001,5004.7002,5011.2998,1693
2026-03-17 22:00:00,5010.6001,5011.2002,4996.8999,5003.6001,0
2026-03-17 23:00:00,5003.3999,5007.8999,5002.2002,5006.6001,587
2026-03-18 00:00:00,5006.6001,5017.2998,5004.7002,5008.3999,3174
2026-03-18 01:00:00,5008.8999,5022.0000,4994.2998,5002.2002,5126
2026-03-18 02:00:00,5002.2002,5010.7002,4993.0000,4994.8999,2187
2026-03-18 03:00:00,4994.8999,5000.8999,4988.5000,4992.7002,2088
2026-03-18 04:00:00,4994.5000,4997.0000,4984.8999,4989.8999,2579
2026-03-18 05:00:00,4990.3999,5006.2002,4987.7002,5001.1001,3782
2026-03-18 06:00:00,5000.3999,5020.5000,4999.6001,5013.7998,4444
2026-03-18 07:00:00,5014.1001,5019.3999,4994.7002,4999.1001,3934
2026-03-18 08:00:00,4999.0000,5001.7002,4981.1001,4990.7002,10728
2026-03-18 09:00:00,4991.1001,5000.0000,4988.7002,4996.3999,4026
2026-03-18 10:00:00,4996.2998,4996.3999,4962.6001,4971.7002,11330
2026-03-18 11:00:00,4971.7002,4977.7002,4928.0000,4933.2998,18535
2026-03-18 12:00:00,4933.8999,4935.8999,4873.0000,4884.3999,30884
2026-03-18 13:00:00,4884.0000,4889.2002,4837.1001,4881.7998,30042
2026-03-18 14:00:00,4881.8999,4899.0000,4859.3999,4873.1001,14620
2026-03-18 15:00:00,4872.8999,4883.6001,4864.5000,4866.2998,8080
2026-03-18 16:00:00,4866.2002,4894.7998,4864.7002,4891.2002,7334
2026-03-18 17:00:00,4891.3999,4904.0000,4888.1001,4895.1001,10551
2026-03-18 18:00:00,4895.2002,4904.5000,4856.2002,4857.2998,12095
2026-03-18 19:00:00,4856.8999,4868.8999,4841.3999,4846.7998,11113
2026-03-18 20:00:00,4846.5000,4852.1001,4809.2998,4823.8999,7915
2026-03-18 22:00:00,4828.0000,4842.0000,4806.0000,4837.1001,0
2026-03-18 23:00:00,4836.5000,4845.0000,4830.5000,4839.2002,1937
2026-03-19 00:00:00,4838.3999,4850.7998,4837.6001,4842.6001,2707
2026-03-19 01:00:00,4842.2998,4868.7002,4833.7002,4851.2998,5558
2026-03-19 02:00:00,4851.2002,4863.3999,4842.6001,4859.5000,2784
2026-03-19 03:00:00,4859.7998,4867.3999,4852.2998,4852.7002,2038
2026-03-19 04:00:00,4852.3999,4855.2002,4847.0000,4851.7998,1193
2026-03-19 05:00:00,4851.5000,4855.7002,4828.1001,4829.2002,4298
2026-03-19 06:00:00,4829.1001,4844.2002,4749.0000,4765.2002,14291
2026-03-19 07:00:00,4765.2998,4786.0000,4727.2998,4729.6001,11354
2026-03-19 08:00:00,4729.2998,4742.2002,4688.0000,4710.6001,16114
2026-03-19 09:00:00,4711.2002,4728.1001,4690.2998,4701.1001,12786
2026-03-19 10:00:00,4700.6001,4722.0000,4669.3999,4681.8999,16441
2026-03-19 11:00:00,4682.2998,4702.7002,4652.3999,4654.3999,16882
2026-03-19 12:00:00,4654.8999,4657.0000,4533.1001,4577.2998,40229
2026-03-19 13:00:00,4576.1001,4625.0000,4505.0000,4624.0000,41771
2026-03-19 14:00:00,4624.8999,4651.7998,4583.3999,4603.5000,29577
2026-03-19 15:00:00,4603.2002,4641.7002,4566.0000,4598.2998,20907
2026-03-19 16:00:00,4598.0000,4628.0000,4579.2002,4587.1001,13233
2026-03-19 17:00:00,4587.2002,4633.2998,4576.7002,4618.7998,14104
2026-03-19 18:00:00,4619.2998,4626.2998,4598.7002,4625.7998,7156
2026-03-19 19:00:00,4625.7998,4666.8999,4625.7998,4647.8999,14104
2026-03-19 20:00:00,4647.5000,4664.7002,4646.0000,4651.8999,3483
2026-03-19 22:00:00,4653.8999,4679.5000,4638.0000,4638.1001,0
2026-03-19 23:00:00,4638.7002,4650.0000,4635.7998,4645.5000,2093
2026-03-20 00:00:00,4645.5000,4666.6001,4643.8999,4649.5000,3039
2026-03-20 01:00:00,4649.6001,4701.5000,4640.5000,4679.1001,8676
2026-03-20 02:00:00,4680.0000,4704.5000,4672.2002,4699.2998,5110
2026-03-20 03:00:00,4698.8999,4738.2002,4694.3999,4725.2002,5710
2026-03-20 04:00:00,4726.2998,4728.0000,4715.5000,4722.0000,2676
2026-03-20 05:00:00,4722.0000,4724.1001,4686.7998,4689.8999,5495
2026-03-20 06:00:00,4690.0000,4702.6001,4661.6001,4670.2998,7131
2026-03-20 07:00:00,4669.8999,4709.0000,4668.7998,4707.2002,6768
2026-03-20 08:00:00,4707.7002,4736.2998,4685.2002,4695.1001,11543
2026-03-20 09:00:00,4694.5000,4701.7998,4660.5000,4668.3999,7183
2026-03-20 10:00:00,4668.2998,4670.5000,4639.1001,4646.3999,10086
2026-03-20 11:00:00,4645.7998,4676.0000,4638.2002,4673.3999,7046
2026-03-20 12:00:00,4673.3999,4696.8999,4662.7998,4679.0000,11455
2026-03-20 13:00:00,4679.3999,4680.5000,4613.1001,4617.0000,19865
2026-03-20 14:00:00,4617.1001,4623.2002,4547.6001,4564.8999,26207
2026-03-20 15:00:00,4564.5000,4582.3999,4542.1001,4555.2998,16663
2026-03-20 16:00:00,4554.8999,4616.2998,4554.0000,4585.2998,16772
2026-03-20 17:00:00,4585.6001,4602.5000,4556.7002,4575.8999,13556
2026-03-20 18:00:00,4576.1001,4580.5000,4478.3999,4500.7002,16249
2026-03-20 19:00:00,4501.2998,4518.7002,4487.3999,4503.7998,10062
2026-03-20 20:00:00,4503.5000,4574.8999,4488.5000,4492.0000,4003
2026-03-22 22:00:00,4511.7002,4537.1001,4490.0000,4498.1001,5750
2026-03-22 23:00:00,4499.2998,4511.2002,4453.2002,4465.8999,7327
2026-03-23 00:00:00,4466.2002,4474.7998,4322.0000,4356.3999,23933
2026-03-23 01:00:00,4357.7002,4455.0000,4330.0000,4390.0000,16646
2026-03-23 02:00:00,4389.3999,4423.7998,4356.0000,4362.2998,12129
2026-03-23 03:00:00,4362.0000,4379.3999,4337.5000,4355.2998,8729
2026-03-23 04:00:00,4355.8999,4385.0000,4353.2002,4370.8999,6159
2026-03-23 05:00:00,4370.5000,4383.2002,4305.5000,4314.1001,11549
2026-03-23 06:00:00,4313.7998,4317.1001,4166.0000,4225.1001,34076
2026-03-23 07:00:00,4224.7998,4233.7998,4100.0000,4205.7002,32362
2026-03-23 08:00:00,4206.5000,4273.2998,4203.6001,4251.7002,21649
2026-03-23 09:00:00,4252.6001,4310.2998,4224.1001,4254.5000,18698
2026-03-23 10:00:00,4254.7002,4283.0000,4241.7998,4270.0000,10208
2026-03-23 11:00:00,4270.3999,4466.2998,4270.1001,4379.2002,33188
2026-03-23 12:00:00,4380.1001,4495.5000,4338.0000,4480.6001,21627
2026-03-23 13:00:00,4481.6001,4489.0000,4404.0000,4457.6001,23269
2026-03-23 14:00:00,4457.6001,4516.5000,4455.8999,4463.5000,23762
2026-03-23 15:00:00,4464.3999,4488.8999,4350.7998,4365.6001,25658
2026-03-23 16:00:00,4364.1001,4394.0000,4354.1001,4378.1001,15172
2026-03-23 17:00:00,4378.0000,4441.5000,4372.7002,4428.7998,18047
2026-03-23 18:00:00,4428.8999,4469.5000,4404.7998,4451.0000,6833
2026-03-23 19:00:00,4451.6001,4452.5000,4394.6001,4401.5000,9241
2026-03-23 20:00:00,4400.7002,4416.1001,4385.0000,4410.3999,2491
2026-03-23 22:00:00,4414.7998,4433.7998,4363.5000,4429.8999,0
2026-03-23 23:00:00,4428.7002,4450.5000,4424.0000,4442.7998,3190
2026-03-24 00:00:00,4442.7002,4448.3999,4329.0000,4366.8999,7677
2026-03-24 01:00:00,4366.6001,4376.8999,4309.2002,4323.3999,9231
2026-03-24 02:00:00,4323.1001,4380.1001,4306.2998,4366.8999,6621
2026-03-24 03:00:00,4367.1001,4368.6001,4335.3999,4346.7998,3073
2026-03-24 04:00:00,4347.3999,4357.7002,4327.0000,4334.0000,2581
2026-03-24 05:00:00,4334.5000,4375.3999,4319.8999,4349.5000,6232
2026-03-24 06:00:00,4348.8999,4406.7002,4345.5000,4403.7998,6113
2026-03-24 07:00:00,4402.5000,4437.6001,4401.0000,4420.2002,8472
2026-03-24 08:00:00,4420.1001,4423.6001,4392.7002,4413.5000,8800
2026-03-24 09:00:00,4413.1001,4432.2002,4397.2998,4427.7002,6689
2026-03-24 10:00:00,4428.0000,4442.8999,4415.2002,4439.7002,7584
2026-03-24 11:00:00,4438.8999,4443.2002,4372.3999,4408.0000,14144
2026-03-24 12:00:00,4408.2002,4427.6001,4361.7002,4378.7002,15189
2026-03-24 13:00:00,4379.0000,4390.7002,4350.3999,4382.5000,20103
2026-03-24 14:00:00,4381.0000,4435.0000,4380.3999,4416.2998,17194
2026-03-24 15:00:00,4415.7998,4431.2002,4396.5000,4412.7998,14146
2026-03-24 16:00:00,4412.3999,4428.8999,4403.7002,4422.2002,11557
2026-03-24 17:00:00,4422.2002,4427.6001,4372.2002,4388.2998,13794
2026-03-24 18:00:00,4388.2998,4424.5000,4383.6001,4390.8999,7903
2026-03-24 19:00:00,4390.0000,4411.8999,4389.3999,4400.8999,3568
2026-03-24 20:00:00,4400.7998,4485.6001,4397.7002,4474.8999,9429
2026-03-24 22:00:00,4473.5000,4492.2998,4458.2002,4487.7002,0
2026-03-24 23:00:00,4487.5000,4555.0000,4475.3999,4549.2002,9333
2026-03-25 00:00:00,4549.0000,4572.7998,4540.5000,4564.8999,10775
2026-03-25 01:00:00,4564.7998,4600.0000,4553.2998,4593.2002,13927
2026-03-25 02:00:00,4593.2998,4601.0000,4578.2998,4581.8999,9213
2026-03-25 03:00:00,4581.5000,4584.3999,4566.1001,4567.7998,6076
2026-03-25 04:00:00,4568.5000,4573.2002,4563.8999,4571.2002,3077
2026-03-25 05:00:00,4571.1001,4572.0000,4546.7002,4555.0000,5910
2026-03-25 06:00:00,4555.0000,4556.1001,4532.5000,4543.7998,7617
2026-03-25 07:00:00,4543.8999,4561.7998,4536.7002,4539.0000,9557
2026-03-25 08:00:00,4539.2002,4568.7002,4535.6001,4555.6001,10282
2026-03-25 09:00:00,4555.7002,4567.0000,4525.7002,4550.3999,10492
2026-03-25 10:00:00,4550.7002,4561.2998,4549.5000,4557.1001,6186
2026-03-25 11:00:00,4557.5000,4586.2002,4554.6001,4577.3999,8361
2026-03-25 12:00:00,4577.7998,4582.5000,4519.5000,4542.3999,17116
2026-03-25 13:00:00,4542.7998,4575.7998,4539.2002,4543.2998,20226
2026-03-25 14:00:00,4543.2998,4577.6001,4531.2002,4565.2998,14184
2026-03-25 15:00:00,4565.2002,4567.6001,4522.0000,4557.3999,17899
2026-03-25 16:00:00,4557.1001,4563.2002,4543.5000,4553.3999,8289
2026-03-25 17:00:00,4553.5000,4561.7002,4540.7998,4548.2002,19094
2026-03-25 18:00:00,4548.0000,4566.6001,4528.2002,4535.7002,9513
2026-03-25 19:00:00,4535.0000,4537.2998,4484.2998,4528.7002,12465
2026-03-25 20:00:00,4528.2998,4539.6001,4492.8999,4503.2998,4308
2026-03-25 22:00:00,4508.8999,4531.1001,4501.8999,4513.8999,0
2026-03-25 23:00:00,4513.8999,4515.2002,4485.6001,4495.2998,3598
2026-03-26 00:00:00,4495.2998,4536.6001,4495.2002,4533.2998,4567
2026-03-26 01:00:00,4533.0000,4541.6001,4518.7002,4532.0000,3703
2026-03-26 02:00:00,4532.2998,4532.2998,4501.8999,4505.2002,3542
2026-03-26 03:00:00,4505.1001,4515.0000,4495.7998,4510.2002,2651
2026-03-26 04:00:00,4513.2998,4520.8999,4508.0000,4516.8999,1749
2026-03-26 05:00:00,4517.0000,4518.7002,4434.8999,4435.0000,9488
2026-03-26 06:00:00,4434.7002,4456.3999,4412.1001,4452.8999,10332
2026-03-26 07:00:00,4453.1001,4460.5000,4434.2998,4449.3999,8135
2026-03-26 08:00:00,4448.7002,4456.0000,4409.2998,4424.7998,11850
2026-03-26 09:00:00,4425.3999,4434.1001,4412.1001,4421.2998,10331
2026-03-26 10:00:00,4421.1001,4445.2998,4414.6001,4440.2002,11194
2026-03-26 11:00:00,4440.5000,4453.1001,4415.8999,4419.7002,11846
2026-03-26 12:00:00,4420.1001,4442.5000,4412.7002,4426.7998,13200
2026-03-26 13:00:00,4426.5000,4457.7998,4417.6001,4450.1001,21820
2026-03-26 14:00:00,4450.3999,4476.6001,4433.7002,4461.8999,21728
2026-03-26 15:00:00,4461.5000,4466.1001,4429.7998,4434.0000,18036
2026-03-26 16:00:00,4434.0000,4438.8999,4362.7998,4385.2998,24936
2026-03-26 17:00:00,4384.8999,4398.5000,4372.5000,4377.6001,16206
2026-03-26 18:00:00,4377.2002,4394.5000,4363.7002,4391.0000,7403
2026-03-26 19:00:00,4391.7002,4395.8999,4356.3999,4361.2998,7834
2026-03-26 20:00:00,4361.1001,4416.7998,4348.2002,4376.8999,11897
2026-03-26 22:00:00,4371.7998,4409.6001,4369.1001,4406.5000,0
2026-03-26 23:00:00,4404.8999,4408.5000,4383.7998,4400.2998,1611
2026-03-27 00:00:00,4399.3999,4405.2998,4370.5000,4374.0000,1168
2026-03-27 01:00:00,4372.2998,4414.2998,4372.2998,4411.3999,1400
2026-03-27 02:00:00,4413.3999,4434.6001,4413.3999,4426.1001,959
2026-03-27 03:00:00,4427.0000,4440.2002,4415.0000,4432.0000,565
2026-03-27 04:00:00,4431.7998,4444.2002,4426.2002,4440.8999,400
2026-03-27 05:00:00,4440.1001,4469.2998,4434.7002,4448.8999,1441
2026-03-27 06:00:00,4448.0000,4466.7998,4446.0000,4453.6001,803
2026-03-27 07:00:00,4453.1001,4483.2002,4441.2002,4475.2002,33353
2026-03-27 08:00:00,4475.2998,4478.2002,4451.2998,4452.1001,7884
2026-03-27 09:00:00,4452.0000,4466.2002,4448.2998,4457.2002,5874
2026-03-27 10:00:00,4457.2002,4461.0000,4438.6001,4442.7998,8464
2026-03-27 11:00:00,4443.2998,4453.7002,4432.2002,4447.5000,9076
2026-03-27 12:00:00,4447.6001,4472.3999,4439.7998,4465.3999,9804
2026-03-27 13:00:00,4465.5000,4471.2002,4441.0000,4458.6001,16557
2026-03-27 14:00:00,4460.5000,4545.5000,4459.0000,4540.1001,25591
2026-03-27 15:00:00,4540.2998,4585.2998,4531.6001,4554.3999,26505
2026-03-27 16:00:00,4554.6001,4563.7998,4535.7998,4546.5000,15121
2026-03-27 17:00:00,4546.5000,4552.7002,4515.0000,4515.5000,16961
2026-03-27 18:00:00,4515.7998,4558.2998,4515.7998,4546.1001,6919
2026-03-27 19:00:00,4547.1001,4555.2002,4529.3999,4543.1001,6096
2026-03-27 20:00:00,4543.5000,4549.2998,4518.8999,4521.2998,4464
2026-03-29 22:00:00,4510.1001,4538.8999,4506.2998,4512.2998,3976
2026-03-29 23:00:00,4513.3999,4521.1001,4472.0000,4476.8999,5868
2026-03-30 00:00:00,4477.0000,4494.2002,4444.7002,4461.2002,9172
2026-03-30 01:00:00,4460.6001,4506.3999,4460.2998,4498.5000,7258
2026-03-30 02:00:00,4498.7998,4528.7002,4487.7998,4510.8999,4454
2026-03-30 03:00:00,4510.3999,4548.0000,4508.1001,4528.1001,4735
2026-03-30 04:00:00,4526.5000,4528.5000,4514.8999,4526.7998,2521
2026-03-30 05:00:00,4526.7998,4557.3999,4526.6001,4551.5000,3925
2026-03-30 06:00:00,4551.6001,4579.2002,4545.7002,4560.0000,6036
2026-03-30 07:00:00,4559.6001,4562.7998,4543.2998,4555.2002,5488
2026-03-30 08:00:00,4555.1001,4569.0000,4552.7002,4566.8999,5381
2026-03-30 09:00:00,4566.6001,4569.3999,4551.2998,4562.0000,5278
2026-03-30 10:00:00,4561.8999,4569.2002,4556.6001,4561.2002,3636
2026-03-30 11:00:00,4561.3999,4611.3999,4553.8999,4589.0000,10657
2026-03-30 12:00:00,4589.5000,4608.1001,4574.6001,4599.6001,8767
2026-03-30 13:00:00,4599.8999,4609.0000,4546.7002,4553.7002,14556
2026-03-30 14:00:00,4553.2002,4571.8999,4542.0000,4569.2002,12896
2026-03-30 15:00:00,4569.0000,4587.1001,4554.5000,4578.1001,9848
2026-03-30 16:00:00,4578.3999,4580.0000,4560.1001,4569.5000,6762
2026-03-30 17:00:00,4569.1001,4572.0000,4540.8999,4544.7998,8393
2026-03-30 18:00:00,4545.1001,4553.1001,4528.0000,4528.7998,5198
2026-03-30 19:00:00,4528.5000,4548.2998,4522.7002,4543.2002,5325
2026-03-30 20:00:00,4543.7002,4547.0000,4530.2002,4540.3999,1970
2026-03-30 22:00:00,4538.8999,4552.5000,4530.5000,4539.3999,0
2026-03-30 23:00:00,4539.1001,4550.1001,4520.7998,4542.1001,2139
2026-03-31 00:00:00,4541.3999,4577.2998,4510.0000,4576.6001,7357
2026-03-31 01:00:00,4576.5000,4649.5000,4560.8999,4635.5000,14017
2026-03-31 02:00:00,4634.7002,4637.6001,4595.7002,4597.7998,5594
2026-03-31 03:00:00,4597.5000,4607.2998,4578.5000,4584.8999,3694
2026-03-31 04:00:00,4585.8999,4597.7998,4585.5000,4592.8999,2768
2026-03-31 05:00:00,4592.7002,4610.2002,4575.7002,4597.0000,4743
2026-03-31 06:00:00,4596.7002,4596.7002,4581.3999,4586.3999,4105
2026-03-31 07:00:00,4586.8999,4596.0000,4571.7998,4594.7002,5332
2026-03-31 08:00:00,4594.5000,4605.5000,4590.6001,4599.0000,5581
2026-03-31 09:00:00,4599.2998,4602.7002,4580.1001,4585.2998,4846
2026-03-31 10:00:00,4584.7002,4591.6001,4558.8999,4576.6001,5269
2026-03-31 11:00:00,4577.5000,4623.8999,4571.0000,4612.7998,9904
2026-03-31 12:00:00,4613.2998,4628.0000,4599.3999,4604.5000,8762
2026-03-31 13:00:00,4605.3999,4640.0000,4597.7998,4637.2998,14043
2026-03-31 14:00:00,4637.2002,4662.0000,4625.2998,4628.7002,17099
2026-03-31 15:00:00,4629.5000,4655.7998,4629.2998,4640.0000,10382
2026-03-31 16:00:00,4640.1001,4682.7002,4637.5000,4669.1001,11774
2026-03-31 17:00:00,4669.2002,4698.5000,4667.0000,4685.5000,14550
2026-03-31 18:00:00,4685.0000,4702.0000,4684.1001,4698.2002,5652
2026-03-31 19:00:00,4698.2002,4716.2998,4691.7998,4713.2998,7286
2026-03-31 20:00:00,4713.3999,4717.6001,4695.0000,4699.6001,3842
2026-03-31 22:00:00,4698.3999,4725.8999,4690.0000,4709.7002,0
2026-03-31 23:00:00,4709.3999,4728.7998,4700.2998,4723.6001,2962
2026-04-01 00:00:00,4723.6001,4750.5000,4721.5000,4738.7998,7352
2026-04-01 01:00:00,4738.6001,4751.8999,4708.2998,4718.7998,6443
2026-04-01 02:00:00,4719.8999,4727.5000,4704.5000,4711.1001,4748
2026-04-01 03:00:00,4710.2998,4720.2002,4705.5000,4707.0000,3239
2026-04-01 04:00:00,4707.6001,4707.7002,4693.0000,4702.7002,3646
2026-04-01 05:00:00,4702.8999,4730.0000,4700.7998,4710.2998,5342
2026-04-01 06:00:00,4710.7998,4759.8999,4708.8999,4757.3999,9443
2026-04-01 07:00:00,4757.5000,4774.2002,4735.6001,4739.3999,10019
2026-04-01 08:00:00,4739.6001,4767.5000,4737.0000,4755.7998,7421
2026-04-01 09:00:00,4755.7998,4757.6001,4740.0000,4750.5000,4366
2026-04-01 10:00:00,4750.0000,4766.0000,4742.3999,4758.7002,4270
2026-04-01 11:00:00,4758.2002,4791.5000,4755.2002,4780.2002,7281
2026-04-01 12:00:00,4780.2002,4782.0000,4752.0000,4752.1001,12456
2026-04-01 13:00:00,4752.0000,4776.7998,4743.2998,4765.3999,11126
2026-04-01 14:00:00,4765.2002,4796.7998,4751.2998,4788.3999,13958
2026-04-01 15:00:00,4788.7998,4816.2002,4785.2002,4814.3999,11457
2026-04-01 16:00:00,4814.2998,4818.8999,4802.1001,4815.0000,5512
2026-04-01 17:00:00,4815.2002,4821.0000,4800.3999,4801.3999,6303
2026-04-01 18:00:00,4801.1001,4802.6001,4768.2002,4779.5000,8859
2026-04-01 19:00:00,4780.0000,4804.3999,4777.6001,4791.7002,5102
2026-04-01 20:00:00,4791.7002,4797.2002,4780.0000,4784.6001,1583
2026-04-01 22:00:00,4783.0000,4808.1001,4776.6001,4801.1001,0
2026-04-01 23:00:00,4802.2002,4825.8999,4798.5000,4808.8999,3496
2026-04-02 00:00:00,4809.2998,4823.8999,4800.0000,4810.3999,4032
2026-04-02 01:00:00,4811.0000,4813.3999,4675.7002,4723.7998,23580
2026-04-02 02:00:00,4723.1001,4732.2002,4683.3999,4715.1001,10428
2026-04-02 03:00:00,4714.0000,4726.7998,4702.7998,4707.1001,3622
2026-04-02 04:00:00,4703.6001,4708.6001,4683.7998,4698.8999,3813
2026-04-02 05:00:00,4699.2998,4706.6001,4612.2002,4622.1001,10617
2026-04-02 06:00:00,4621.7998,4635.6001,4580.3999,4625.0000,16255
2026-04-02 07:00:00,4624.5000,4677.0000,4623.7002,4668.2002,8174
2026-04-02 08:00:00,4668.1001,4674.5000,4641.6001,4646.1001,7660
2026-04-02 09:00:00,4645.5000,4657.2998,4638.2002,4647.2998,5929
2026-04-02 10:00:00,4647.5000,4661.1001,4629.5000,4646.7002,4593
2026-04-02 11:00:00,4647.1001,4656.7998,4618.7998,4626.2002,4927
2026-04-02 12:00:00,4626.6001,4656.5000,4620.7998,4628.1001,7419
2026-04-02 13:00:00,4628.2998,4679.1001,4605.5000,4672.8999,16316
2026-04-02 14:00:00,4672.7002,4726.3999,4657.6001,4707.8999,20776
2026-04-02 15:00:00,4708.3999,4710.2998,4678.5000,4687.5000,8983
2026-04-02 16:00:00,4686.8999,4697.8999,4668.6001,4686.5000,8730
2026-04-02 17:00:00,4685.7002,4695.7998,4672.7002,4675.7002,6570
2026-04-02 18:00:00,4676.5000,4699.0000,4674.1001,4695.2002,2799
2026-04-02 19:00:00,4695.7998,4708.6001,4687.7998,4697.8999,3569
2026-04-02 20:00:00,4698.6001,4703.6001,4690.3999,4701.2998,1922
2026-04-05 22:00:00,4675.0000,4699.2998,4634.8999,4673.6001,7570
2026-04-05 23:00:00,4673.7998,4678.3999,4631.0000,4636.7998,3466
2026-04-06 00:00:00,4637.2002,4655.7002,4626.2002,4647.8999,3008
2026-04-06 01:00:00,4648.8999,4668.7002,4645.7998,4651.7998,3577
2026-04-06 02:00:00,4650.6001,4697.5000,4649.7998,4673.6001,3842
2026-04-06 03:00:00,4673.1001,4673.5000,4650.5000,4666.2998,2820
2026-04-06 04:00:00,4665.2998,4685.2998,4665.1001,4685.1001,1481
2026-04-06 05:00:00,4684.8999,4704.3999,4677.5000,4678.5000,2974
2026-04-06 06:00:00,4678.7002,4693.2998,4669.2998,4691.7002,2943
2026-04-06 07:00:00,4691.8999,4714.2998,4670.2998,4710.5000,3530
2026-04-06 08:00:00,4710.3999,4724.7002,4704.7002,4722.7998,3512
2026-04-06 09:00:00,4722.7998,4733.1001,4717.0000,4719.8999,3164
2026-04-06 10:00:00,4720.0000,4723.8999,4710.1001,4715.2998,2384
2026-04-06 11:00:00,4716.2998,4723.2002,4703.3999,4704.6001,2761
