Datetime,Open,High,Low,Close,Volume
2026-02-20 03:00:00,4995.7500,4999.4700,4981.5500,4988.1000,3324.7037
2026-02-20 04:00:00,4988.1000,5003.6900,4986.8400,4999.8200,1805.6339
2026-02-20 05:00:00,4999.7300,5012.1800,4998.2400,5011.9700,2542.9883
2026-02-20 06:00:00,5011.9700,5030.6700,5010.2700,5021.1000,5250.5009
2026-02-20 07:00:00,5021.0700,5027.5400,5006.7800,5007.6600,4437.3802
2026-02-20 08:00:00,5007.4700,5031.7600,5004.5800,5028.8400,6385.5059
2026-02-20 09:00:00,5029.9600,5042.8300,5027.4600,5028.0000,7483.5887
2026-02-20 10:00:00,5028.0000,5037.8200,5020.0000,5035.1400,5979.4512
2026-02-20 11:00:00,5034.9700,5035.3400,5016.5400,5018.0200,4209.7198
2026-02-20 12:00:00,5018.1100,5027.2700,5007.3200,5025.3400,5328.6858
2026-02-20 13:00:00,5025.3400,5048.7100,5018.4700,5043.5900,9123.8205
2026-02-20 14:00:00,5043.1600,5060.7900,5037.2900,5055.3100,7681.1084
2026-02-20 15:00:00,5055.1800,5064.5500,4992.4300,5043.2200,12059.5216
2026-02-20 16:00:00,5043.2000,5069.9300,5038.9600,5066.7600,4597.0989
2026-02-20 17:00:00,5066.7600,5076.1400,5054.6800,5073.6100,4521.7216
2026-02-20 18:00:00,5073.4200,5076.1900,5054.4200,5071.9400,5318.6001
2026-02-20 19:00:00,5071.8700,5080.7300,5068.3700,5079.4900,2612.8900
2026-02-20 20:00:00,5079.3900,5097.5100,5076.7900,5096.5200,3827.8646
2026-02-20 21:00:00,5096.5200,5108.5300,5090.0600,5104.9600,5942.6091
2026-02-22 23:00:00,5117.6800,5171.8100,5116.7200,5165.0500,13189.6332
2026-02-23 00:00:00,5165.4500,5168.8400,5129.2700,5144.1800,11050.2826
2026-02-23 01:00:00,5145.0000,5167.4300,5140.8900,5157.8100,2822.6381
2026-02-23 02:00:00,5157.3800,5177.4300,5157.0000,5173.2800,4709.9114
2026-02-23 03:00:00,5173.2900,5176.4500,5153.1300,5166.7900,5845.1464
2026-02-23 04:00:00,5166.7900,5168.6300,5152.7400,5160.2700,3477.3725
2026-02-23 05:00:00,5160.2700,5161.5800,5152.3800,5158.0900,3362.5113
2026-02-23 06:00:00,5158.5700,5161.7600,5144.3300,5145.4800,4554.8582
2026-02-23 07:00:00,5145.0100,5155.0900,5125.0700,5137.1200,7987.6061
2026-02-23 08:00:00,5137.5700,5142.3700,5122.2200,5140.6000,6897.3656
2026-02-23 09:00:00,5140.5100,5150.4800,5140.0000,5149.4800,4757.0954
2026-02-23 10:00:00,5149.9900,5163.6600,5145.4100,5162.8600,5421.8296
2026-02-23 11:00:00,5162.9600,5163.9200,5146.9300,5149.8800,8516.7323
2026-02-23 12:00:00,5150.2500,5165.7300,5145.5700,5163.7100,4183.3030
2026-02-23 13:00:00,5163.7100,5165.5200,5143.3900,5146.2600,7692.3390
2026-02-23 14:00:00,5146.3600,5201.3300,5140.9500,5192.9700,21928.3255
2026-02-23 15:00:00,5192.6000,5206.0000,5181.4900,5196.8900,14192.3312
2026-02-23 16:00:00,5195.9300,5219.4000,5175.9300,5210.2700,13248.3334
2026-02-23 17:00:00,5210.5000,5213.5600,5191.5100,5207.0000,6530.0301
2026-02-23 18:00:00,5207.0000,5215.4700,5201.1800,5210.2200,7320.2941
2026-02-23 19:00:00,5210.2000,5218.2700,5205.8200,5215.2500,2277.2180
2026-02-23 20:00:00,5215.3000,5239.1500,5215.2400,5236.4500,7616.5006
2026-02-23 21:00:00,5236.1100,5238.9900,5226.4200,5231.0400,5029.8364
2026-02-23 23:00:00,5243.8800,5250.7900,5234.3800,5235.7900,8811.1465
2026-02-24 00:00:00,5235.6200,5238.6800,5218.9900,5223.6500,7925.9992
2026-02-24 01:00:00,5223.7200,5223.7200,5144.9700,5177.4400,18208.2222
2026-02-24 02:00:00,5177.5900,5190.9400,5165.2700,5189.9100,5058.6260
2026-02-24 03:00:00,5189.9100,5192.5100,5171.2300,5172.5000,3908.6853
2026-02-24 04:00:00,5172.5900,5175.7200,5160.5700,5168.9000,4188.0828
2026-02-24 05:00:00,5168.7500,5186.0000,5164.2800,5182.3000,5950.2653
2026-02-24 06:00:00,5182.8400,5185.7500,5155.9800,5174.2100,7862.5529
2026-02-24 07:00:00,5173.9100,5184.2400,5163.7800,5179.2600,4700.5016
2026-02-24 08:00:00,5179.5200,5181.8300,5165.0900,5173.7500,4878.7541
2026-02-24 09:00:00,5173.7500,5180.4100,5166.7500,5171.8100,3865.9168
2026-02-24 10:00:00,5171.8100,5181.5900,5161.6800,5172.7600,5980.3913
2026-02-24 11:00:00,5172.7600,5178.6600,5170.9600,5173.0300,2977.8519
2026-02-24 12:00:00,5173.0300,5173.7400,5145.3800,5151.4400,8777.0903
2026-02-24 13:00:00,5151.4400,5161.4400,5111.7200,5115.2800,10999.1399
2026-02-24 14:00:00,5115.2800,5139.1100,5093.6500,5128.5500,11312.7333
2026-02-24 15:00:00,5129.1000,5156.0400,5118.0100,5150.6500,5727.1632
2026-02-24 16:00:00,5150.6000,5152.4600,5129.0500,5141.5400,6136.3104
2026-02-24 17:00:00,5141.4300,5164.1700,5141.4300,5163.9000,4546.2378
2026-02-24 18:00:00,5163.9600,5169.9000,5154.1000,5160.2300,4350.8251
2026-02-24 19:00:00,5160.1200,5160.8300,5146.2600,5154.0200,4364.6303
2026-02-24 20:00:00,5154.1100,5173.5400,5147.0000,5164.3300,3117.0263
2026-02-24 21:00:00,5164.4700,5165.5200,5139.9800,5144.0100,3467.9942
2026-02-24 23:00:00,5135.9800,5153.0000,5126.6400,5146.2200,8661.5034
2026-02-25 00:00:00,5146.2200,5155.5600,5135.6000,5151.2200,4543.9813
2026-02-25 01:00:00,5152.1300,5190.5100,5144.6200,5177.4300,8861.7781
2026-02-25 02:00:00,5177.3800,5194.6500,5165.8900,5180.5800,7580.2048
2026-02-25 03:00:00,5181.4600,5190.4700,5178.2700,5182.3100,3137.1779
2026-02-25 04:00:00,5182.3100,5185.7900,5173.0900,5182.5300,3321.2203
2026-02-25 05:00:00,5182.5200,5210.8500,5182.5200,5201.6700,5915.6614
2026-02-25 06:00:00,5201.6100,5202.4500,5181.4900,5194.2800,4467.3961
2026-02-25 07:00:00,5194.5100,5195.4700,5180.1200,5184.6600,4307.0161
2026-02-25 08:00:00,5185.3600,5196.9400,5183.9700,5185.7200,4464.3670
2026-02-25 09:00:00,5185.7100,5194.9300,5176.5600,5193.4700,5192.6009
2026-02-25 10:00:00,5193.4200,5195.0000,5171.0000,5175.3800,5998.5604
2026-02-25 11:00:00,5175.4400,5182.4400,5155.4700,5181.0000,9579.5881
2026-02-25 12:00:00,5181.0000,5187.6700,5177.5000,5182.5300,5724.6070
2026-02-25 13:00:00,5182.8900,5191.8400,5181.7500,5185.5400,3856.7580
2026-02-25 14:00:00,5185.0100,5193.4700,5159.3400,5191.1900,11968.0058
2026-02-25 15:00:00,5190.9700,5202.5500,5172.5800,5194.5400,11658.5424
2026-02-25 16:00:00,5194.5400,5213.7000,5190.1800,5212.0600,5810.2502
2026-02-25 17:00:00,5212.1700,5217.7600,5203.8900,5207.4500,4341.0563
2026-02-25 18:00:00,5207.5600,5208.7000,5200.8200,5201.4900,2813.5658
2026-02-25 19:00:00,5201.6700,5208.5300,5190.6500,5205.1800,4470.6571
2026-02-25 20:00:00,5205.0200,5206.3900,5148.1200,5152.7400,5177.3634
2026-02-25 21:00:00,5152.7400,5173.8300,5151.0000,5165.9300,6391.6662
2026-02-25 23:00:00,5175.8900,5182.6700,5161.7600,5163.3800,9070.8295
2026-02-26 00:00:00,5163.3800,5191.7600,5154.6600,5188.8400,6464.9442
2026-02-26 01:00:00,5188.8400,5198.7300,5179.1500,5191.5000,7284.4048
2026-02-26 02:00:00,5191.4000,5196.4400,5174.1900,5184.1000,7297.5937
2026-02-26 03:00:00,5184.1000,5192.4000,5183.9000,5192.2100,2543.7777
2026-02-26 04:00:00,5192.2100,5199.6100,5190.3500,5192.3800,2817.5709
2026-02-26 05:00:00,5192.4000,5206.7100,5189.5700,5197.8400,5346.8975
2026-02-26 06:00:00,5197.8800,5200.0900,5190.1800,5193.4000,2421.1293
2026-02-26 07:00:00,5193.3900,5194.6200,5179.5100,5187.0100,4521.2167
2026-02-26 08:00:00,5187.0000,5191.5100,5169.1700,5179.6500,5030.9702
2026-02-26 09:00:00,5179.6500,5189.7800,5174.5200,5186.7600,2529.8713
2026-02-26 10:00:00,5186.7600,5189.7800,5167.0000,5171.8700,6844.6563
2026-02-26 11:00:00,5171.7800,5178.0000,5161.3400,5164.4500,4534.9016
2026-02-26 12:00:00,5164.6900,5187.8800,5157.9200,5183.6400,6426.0263
2026-02-26 13:00:00,5184.0200,5185.3600,5164.7300,5166.5800,4941.2474
2026-02-26 14:00:00,5166.0500,5175.5800,5131.3400,5164.9200,10863.4245
2026-02-26 15:00:00,5165.4400,5193.2400,5130.0000,5183.8700,13135.0283
2026-02-26 16:00:00,5183.8700,5187.9400,5172.8300,5179.3800,6112.4081
2026-02-26 17:00:00,5179.8000,5191.5000,5162.7600,5167.4600,4881.5140
2026-02-26 18:00:00,5167.4600,5188.0300,5160.7700,5180.4200,4899.4756
2026-02-26 19:00:00,5180.4200,5194.6000,5180.2100,5187.3500,3189.9412
2026-02-26 20:00:00,5187.2700,5201.5400,5187.2500,5196.7300,4019.4801
2026-02-26 21:00:00,5196.4100,5200.5600,5181.3500,5185.0000,3616.2789
2026-02-26 23:00:00,5182.7400,5189.6400,5179.6400,5185.0400,3069.1501
2026-02-27 00:00:00,5185.2400,5194.7100,5171.9800,5175.4200,3037.1863
2026-02-27 01:00:00,5175.4200,5195.2900,5166.4100,5194.6000,5776.4367
2026-02-27 02:00:00,5194.4300,5200.0000,5174.2700,5183.2700,4115.4198
2026-02-27 03:00:00,5183.2700,5192.0000,5181.3600,5184.8600,2470.6184
2026-02-27 04:00:00,5184.8600,5189.3500,5181.0600,5182.3200,1687.0390
2026-02-27 05:00:00,5182.2900,5200.2300,5182.0400,5197.3600,3200.9905
2026-02-27 06:00:00,5197.8300,5199.0000,5184.9000,5186.8200,3839.3046
2026-02-27 07:00:00,5186.8200,5190.7600,5175.5400,5177.0000,8284.3841
2026-02-27 08:00:00,5177.1400,5182.7500,5169.1100,5178.9400,4627.7668
2026-02-27 09:00:00,5178.9400,5182.9600,5172.7100,5176.6900,3274.8969
2026-02-27 10:00:00,5176.6900,5181.7000,5165.9300,5177.6200,6865.9311
2026-02-27 11:00:00,5177.5300,5186.7600,5171.9800,5185.6000,4009.5410
2026-02-27 12:00:00,5185.5800,5190.4600,5182.1200,5188.1000,4074.3532
2026-02-27 13:00:00,5187.2400,5241.0100,5184.2800,5223.6200,17573.9551
2026-02-27 14:00:00,5223.4200,5236.6200,5213.9800,5224.4800,9199.7223
2026-02-27 15:00:00,5223.7800,5247.3000,5215.1900,5240.4300,9673.9172
2026-02-27 16:00:00,5240.6500,5258.3700,5223.8400,5229.4500,8840.7374
2026-02-27 17:00:00,5229.6800,5237.5300,5221.1000,5234.7500,3854.8613
2026-02-27 18:00:00,5234.7300,5246.4400,5222.1500,5245.2800,3600.3250
2026-02-27 19:00:00,5245.3000,5253.0000,5238.9500,5250.0900,3080.3643
2026-02-27 20:00:00,5250.0500,5265.4900,5249.0300,5262.9500,2773.7286
2026-02-27 21:00:00,5262.9100,5283.7500,5255.9400,5281.1600,7268.3157
2026-03-01 23:00:00,5280.0600,5392.7600,5280.0600,5387.4900,10554.3668
2026-03-02 00:00:00,5387.4900,5388.2900,5341.1300,5348.2300,8887.2380
2026-03-02 01:00:00,5347.0000,5347.0000,5301.9200,5324.5000,8458.7648
2026-03-02 02:00:00,5324.5000,5352.2000,5318.0000,5347.4900,3012.7008
2026-03-02 03:00:00,5347.3300,5367.3700,5345.1000,5366.6800,3734.5149
2026-03-02 04:00:00,5366.6800,5367.6700,5344.5600,5356.3100,2978.6190
2026-03-02 05:00:00,5355.9100,5366.8800,5341.1700,5365.4900,3318.8695
2026-03-02 06:00:00,5365.4900,5389.7700,5363.7700,5387.9200,5654.9642
2026-03-02 07:00:00,5387.5900,5419.5700,5382.8500,5408.3000,9554.3774
2026-03-02 08:00:00,5408.3500,5417.2900,5393.0000,5393.9800,7560.4109
2026-03-02 09:00:00,5394.1900,5401.8000,5386.3900,5392.8500,6708.7224
2026-03-02 10:00:00,5392.0700,5400.9900,5378.0000,5389.2500,6389.8170
2026-03-02 11:00:00,5389.3500,5399.6500,5375.6700,5385.1400,5596.2377
2026-03-02 12:00:00,5385.1400,5398.8400,5379.4900,5396.9900,5364.8569
2026-03-02 13:00:00,5396.1600,5416.4300,5383.1000,5394.6300,12374.4759
2026-03-02 14:00:00,5394.6300,5394.9900,5305.3000,5332.8800,18828.9399
2026-03-02 15:00:00,5331.0000,5348.9000,5308.1100,5317.2700,12775.8424
2026-03-02 16:00:00,5317.2600,5317.2600,5259.5400,5290.6300,14870.1881
2026-03-02 17:00:00,5290.6100,5320.6100,5287.5500,5306.9900,8866.7511
2026-03-02 18:00:00,5307.0400,5318.0000,5289.3600,5315.7700,3615.0583
2026-03-02 19:00:00,5315.6700,5334.3400,5314.5400,5330.4200,4474.1164
2026-03-02 20:00:00,5330.4200,5346.5700,5329.0200,5333.0400,2377.3165
2026-03-02 21:00:00,5332.7400,5340.2400,5321.5500,5322.1300,1602.6839
2026-03-02 23:00:00,5345.4900,5347.7100,5329.2500,5345.8500,2860.1369
2026-03-03 00:00:00,5346.2600,5362.1600,5337.8000,5350.8100,3312.0594
2026-03-03 01:00:00,5350.6400,5379.9700,5334.5700,5339.9300,4878.2100
2026-03-03 02:00:00,5339.7300,5368.6200,5333.5300,5365.5200,3616.8213
2026-03-03 03:00:00,5365.5200,5373.3700,5358.3100,5367.8200,2017.9098
2026-03-03 04:00:00,5367.8000,5377.0800,5357.8900,5362.0700,2430.5737
2026-03-03 05:00:00,5362.0900,5369.1600,5307.1800,5319.0500,11884.9932
2026-03-03 06:00:00,5319.0500,5325.4400,5278.8800,5310.5100,12252.0731
2026-03-03 07:00:00,5310.0000,5333.5800,5305.4600,5327.7200,5639.4742
2026-03-03 08:00:00,5327.7500,5337.9300,5291.3500,5296.0600,8934.9528
2026-03-03 09:00:00,5296.2300,5304.1600,5225.6700,5275.2400,12464.5328
2026-03-03 10:00:00,5275.9300,5285.0000,5241.0000,5248.7800,6163.6507
2026-03-03 11:00:00,5248.0300,5264.5000,5075.0900,5145.0400,22383.9852
2026-03-03 12:00:00,5145.0400,5226.3500,5136.5400,5224.7800,9557.5354
2026-03-03 13:00:00,5223.2800,5223.2800,5127.1900,5158.0500,17411.0900
2026-03-03 14:00:00,5157.3100,5176.0100,5015.9600,5037.3800,15848.9694
2026-03-03 15:00:00,5038.1200,5097.2900,4996.5800,5095.5700,13372.4666
2026-03-03 16:00:00,5095.2300,5135.1600,5089.9400,5106.8200,7356.2992
2026-03-03 17:00:00,5106.8100,5110.2400,5065.9400,5081.0100,6660.7456
2026-03-03 18:00:00,5079.7400,5141.0900,5079.7400,5136.7200,5882.6599
2026-03-03 19:00:00,5136.6200,5148.2000,5099.4400,5113.3700,4878.0085
2026-03-03 20:00:00,5113.7700,5130.4000,5084.4200,5098.8000,9059.3452
2026-03-03 21:00:00,5097.5700,5111.0800,5081.2900,5088.8500,5031.4780
2026-03-03 23:00:00,5111.4800,5131.6400,5103.0500,5125.2600,4375.0380
2026-03-04 00:00:00,5125.4200,5140.1800,5107.2900,5137.6300,4103.2496
2026-03-04 01:00:00,5138.2100,5179.5500,5138.2100,5174.4500,10130.7956
2026-03-04 02:00:00,5174.6200,5190.6900,5154.9000,5156.1900,7577.7693
2026-03-04 03:00:00,5155.9500,5179.4000,5141.9300,5174.5700,5278.6170
2026-03-04 04:00:00,5174.5700,5180.1200,5152.9000,5156.8100,3457.8984
2026-03-04 05:00:00,5157.5000,5169.6600,5152.4900,5161.1200,3742.7254
2026-03-04 06:00:00,5161.1200,5161.1200,5120.1500,5156.9900,6508.5438
2026-03-04 07:00:00,5157.0000,5176.1800,5157.0000,5169.0200,5203.6117
2026-03-04 08:00:00,5169.0100,5185.2300,5147.6100,5169.2400,5546.7623
2026-03-04 09:00:00,5168.9700,5187.7200,5159.7200,5181.0000,4361.1251
2026-03-04 10:00:00,5180.9900,5206.1100,5180.0000,5189.6200,6476.3881
2026-03-04 11:00:00,5189.5400,5201.1000,5187.0000,5192.2700,4348.0695
2026-03-04 12:00:00,5192.2700,5208.3700,5156.9800,5170.2400,11869.5348
2026-03-04 13:00:00,5170.8700,5195.8200,5167.6500,5167.6500,7459.4494
2026-03-04 14:00:00,5167.6500,5186.0500,5136.1700,5147.2200,10677.4178
2026-03-04 15:00:00,5147.0100,5167.2700,5131.2100,5151.6500,8898.2042
2026-03-04 16:00:00,5151.3700,5162.8000,5131.5400,5149.9000,11039.6106
2026-03-04 17:00:00,5149.8900,5153.6100,5120.1500,5142.2800,4225.8178
2026-03-04 18:00:00,5141.6400,5143.8700,5109.6200,5133.5200,5741.3843
2026-03-04 19:00:00,5133.7400,5139.7200,5123.7400,5136.7700,1661.4530
2026-03-04 20:00:00,5137.7400,5148.2400,5122.4400,5135.2100,2789.1964
2026-03-04 21:00:00,5135.2100,5144.6300,5129.9600,5142.1500,2852.4882
2026-03-04 23:00:00,5152.7500,5166.7400,5144.4100,5165.0500,3602.5717
2026-03-05 00:00:00,5165.0500,5182.5300,5159.3600,5172.2700,4375.1488
2026-03-05 01:00:00,5172.2800,5189.5200,5168.6800,5172.1700,4698.4484
2026-03-05 02:00:00,5172.1900,5193.3100,5171.2800,5191.5100,3330.3325
2026-03-05 03:00:00,5191.5800,5194.0000,5177.8900,5181.0000,3320.3968
2026-03-05 04:00:00,5181.0000,5188.5500,5167.2900,5172.1800,4666.4899
2026-03-05 05:00:00,5172.1500,5177.1300,5147.2700,5148.7800,4371.0911
2026-03-05 06:00:00,5148.3600,5169.0200,5120.7600,5167.6400,9875.8209
2026-03-05 07:00:00,5167.8800,5173.5300,5159.0000,5161.8800,3921.0798
2026-03-05 08:00:00,5161.8300,5173.0400,5139.0000,5165.5600,5390.8814
2026-03-05 09:00:00,5165.1200,5186.0800,5153.9000,5161.4500,7321.7229
2026-03-05 10:00:00,5161.4500,5168.4100,5147.4600,5165.0000,4943.0992
2026-03-05 11:00:00,5165.0000,5167.7800,5153.9200,5164.5100,2648.0784
2026-03-05 12:00:00,5164.3100,5171.5400,5160.1400,5162.9900,4111.9780
2026-03-05 13:00:00,5163.0400,5164.9500,5083.4500,5117.8600,17777.1735
2026-03-05 14:00:00,5117.5600,5129.8800,5091.3300,5102.0100,9235.8446
2026-03-05 15:00:00,5102.0100,5120.3300,5067.0000,5102.6100,13576.6480
2026-03-05 16:00:00,5102.2800,5106.0200,5053.6700,5076.9900,10654.1078
2026-03-05 17:00:00,5077.3000,5089.8100,5054.4000,5063.0000,6257.8315
2026-03-05 18:00:00,5063.0000,5086.0100,5050.5600,5069.6100,7051.6774
2026-03-05 19:00:00,5069.7600,5081.0200,5056.5300,5065.3400,4238.1018
2026-03-05 20:00:00,5066.4500,5094.3800,5061.4800,5077.3000,4415.9846
2026-03-05 21:00:00,5076.8300,5087.0600,5072.2400,5084.5400,3496.5825
2026-03-05 23:00:00,5089.9700,5105.1900,5081.5800,5086.8500,4214.4123
2026-03-06 00:00:00,5086.8500,5093.7700,5073.4300,5083.8600,4167.2566
2026-03-06 01:00:00,5084.1100,5143.5700,5065.8200,5134.5700,9343.6979
2026-03-06 02:00:00,5134.5000,5137.6200,5121.7400,5126.0300,3578.1830
2026-03-06 03:00:00,5126.2900,5142.8100,5125.0800,5128.3500,2455.5394
2026-03-06 04:00:00,5128.3600,5134.8100,5123.7300,5125.1400,2675.3856
2026-03-06 05:00:00,5125.0900,5129.1300,5109.0000,5115.2900,5155.8969
2026-03-06 06:00:00,5115.4800,5121.8000,5107.5900,5113.4100,3449.6961
2026-03-06 07:00:00,5113.2500,5118.2700,5102.8900,5117.2600,4223.0477
2026-03-06 08:00:00,5117.2800,5119.5400,5094.5400,5105.6900,4782.3502
2026-03-06 09:00:00,5106.0400,5106.3000,5080.5000,5083.1900,4556.0894
2026-03-06 10:00:00,5083.4100,5091.2400,5073.8300,5088.0000,4582.4967
2026-03-06 11:00:00,5089.2100,5097.6800,5063.4500,5074.6100,6773.4260
2026-03-06 12:00:00,5074.6500,5093.7400,5073.8900,5080.7900,3681.6769
2026-03-06 13:00:00,5080.7900,5127.7900,5064.0800,5083.7300,11159.0427
2026-03-06 14:00:00,5083.7300,5128.0000,5080.2100,5126.6600,9167.6941
2026-03-06 15:00:00,5126.5200,5167.1100,5124.4100,5138.1000,11786.4713
2026-03-06 16:00:00,5138.0900,5150.0000,5122.2500,5135.7800,4847.8715
2026-03-06 17:00:00,5135.7800,5148.1900,5125.8000,5135.6800,3505.7331
2026-03-06 18:00:00,5136.2700,5158.8300,5134.6900,5155.4400,3127.8517
2026-03-06 19:00:00,5155.4400,5167.5600,5148.9900,5155.0400,3222.5855
2026-03-06 20:00:00,5155.7500,5157.4600,5145.0800,5147.4600,1718.9518
2026-03-06 21:00:00,5147.1200,5174.9200,5145.0000,5170.9000,2508.4534
2026-03-06 22:00:00,5171.2100,5175.0700,5166.9700,5168.6400,1336.8845
2026-03-06 23:00:00,5168.6400,5171.9100,5165.2800,5168.3800,1717.7362
2026-03-07 00:00:00,5168.3800,5175.5200,5166.7200,5171.6900,883.6132
2026-03-07 01:00:00,5171.6700,5173.7400,5167.7600,5169.3100,679.1807
2026-03-07 02:00:00,5169.3100,5169.8500,5166.2200,5166.5300,275.1195
2026-03-07 03:00:00,5166.5100,5171.4800,5165.3400,5169.7000,562.0455
2026-03-07 04:00:00,5169.7000,5171.7400,5168.5300,5169.4200,878.2057
2026-03-07 05:00:00,5169.4200,5172.6700,5168.3600,5172.3000,445.1646
2026-03-07 06:00:00,5172.3200,5173.4400,5169.7000,5171.1400,220.5063
2026-03-07 07:00:00,5171.1600,5174.9700,5171.1400,5172.3300,260.8678
2026-03-07 08:00:00,5172.3100,5172.3100,5169.7800,5169.9200,360.8821
2026-03-07 09:00:00,5169.9400,5170.6600,5168.0400,5169.0600,1063.1715
2026-03-07 10:00:00,5169.0600,5170.8900,5168.1500,5170.1200,687.8380
2026-03-07 11:00:00,5170.1200,5171.8900,5168.0900,5170.4800,486.6823
2026-03-07 12:00:00,5170.4600,5172.9000,5168.7900,5169.3100,991.3326
2026-03-07 13:00:00,5169.2900,5173.1800,5168.5000,5169.6400,829.4037
2026-03-07 14:00:00,5169.6400,5172.4600,5169.3400,5170.1000,1092.5923
2026-03-07 15:00:00,5170.1000,5172.5000,5170.0000,5172.5000,304.2348
2026-03-07 16:00:00,5172.1700,5173.5200,5171.0000,5173.1600,278.6840
2026-03-07 17:00:00,5173.1600,5176.3200,5172.9900,5174.3100,475.3122
2026-03-07 18:00:00,5174.3100,5174.3300,5170.6900,5172.6100,260.6328
2026-03-07 19:00:00,5172.6100,5172.9900,5166.2600,5166.8000,616.5036
2026-03-07 20:00:00,5166.8000,5170.4900,5166.7800,5168.6600,244.3728
2026-03-07 21:00:00,5168.6600,5171.0100,5168.3800,5170.0700,882.2011
2026-03-07 22:00:00,5170.0900,5171.3600,5168.9000,5169.9000,346.8530
2026-03-07 23:00:00,5169.8900,5172.5400,5167.3300,5169.5600,1782.5615
2026-03-08 00:00:00,5169.5600,5169.7900,5168.1200,5169.4700,126.2379
2026-03-08 01:00:00,5169.4700,5170.9900,5168.7900,5170.1100,86.8424
2026-03-08 02:00:00,5170.1000,5170.8300,5169.0000,5169.6900,1042.4494
2026-03-08 03:00:00,5169.6900,5170.0000,5169.0900,5169.4300,1716.8721
2026-03-08 04:00:00,5169.4300,5171.3400,5168.6900,5169.0000,3048.9843
2026-03-08 05:00:00,5169.0000,5169.9800,5168.6000,5169.8900,972.7300
2026-03-08 06:00:00,5169.8700,5169.9800,5168.8200,5169.6100,2142.4388
2026-03-08 07:00:00,5169.6100,5171.0000,5169.2900,5169.8400,669.5010
2026-03-08 08:00:00,5169.8400,5170.1500,5169.4700,5170.1300,180.6931
2026-03-08 09:00:00,5170.1300,5170.9500,5168.3700,5168.5100,2703.1793
2026-03-08 10:00:00,5168.5100,5169.8100,5167.2700,5167.2700,429.8993
2026-03-08 11:00:00,5167.2900,5169.4900,5167.0900,5168.7900,263.3684
2026-03-08 12:00:00,5168.7900,5170.2900,5167.1500,5168.3400,509.8288
2026-03-08 13:00:00,5168.3400,5169.0700,5168.1200,5168.4800,1042.7763
2026-03-08 14:00:00,5168.4800,5169.1900,5167.6900,5168.5000,146.1237
2026-03-08 15:00:00,5168.3400,5168.6400,5167.9800,5168.3100,183.6042
2026-03-08 16:00:00,5168.3200,5168.6400,5166.1700,5166.4300,343.7753
2026-03-08 17:00:00,5166.4100,5168.5500,5161.7500,5163.9100,1149.4688
2026-03-08 18:00:00,5163.9100,5165.6800,5162.7500,5164.3300,308.4237
2026-03-08 19:00:00,5164.3300,5168.8200,5164.2500,5168.7100,961.1198
2026-03-08 20:00:00,5168.7100,5168.7300,5167.2300,5167.8900,204.8668
2026-03-08 21:00:00,5167.8900,5168.7700,5152.2800,5162.9100,1915.0041
2026-03-08 22:00:00,5162.9300,5192.4800,5104.2700,5132.2800,11043.7052
2026-03-08 23:00:00,5132.2000,5138.7500,5046.2400,5077.8600,12420.1229
2026-03-09 00:00:00,5077.6300,5080.9600,5031.5300,5054.3400,8715.6664
2026-03-09 01:00:00,5053.8900,5089.2500,5019.2900,5073.0100,6733.1228
2026-03-09 02:00:00,5073.0000,5099.2800,5058.9200,5097.1500,5708.8161
2026-03-09 03:00:00,5096.5400,5104.8500,5082.3100,5092.8700,4666.4271
2026-03-09 04:00:00,5092.8700,5099.0000,5086.0000,5090.4600,3198.2997
2026-03-09 05:00:00,5090.8400,5140.0000,5080.5000,5124.2000,7034.0698
2026-03-09 06:00:00,5124.2200,5133.5700,5098.0200,5101.2100,3103.9004
2026-03-09 07:00:00,5101.2000,5110.0400,5091.2400,5100.4700,3212.2090
2026-03-09 08:00:00,5100.7900,5112.0000,5089.4100,5096.9900,2694.4730
2026-03-09 09:00:00,5096.8200,5131.8000,5096.0300,5106.9400,4514.1979
2026-03-09 10:00:00,5106.9400,5113.0200,5085.7600,5089.3700,2820.5746
2026-03-09 11:00:00,5089.3700,5097.5500,5080.1400,5086.6500,3147.4271
2026-03-09 12:00:00,5088.8300,5114.0600,5088.8300,5096.0100,4381.5386
2026-03-09 13:00:00,5096.0100,5111.0900,5069.8200,5076.0500,7019.0361
2026-03-09 14:00:00,5076.0000,5116.6400,5063.2400,5095.6500,6401.0915
2026-03-09 15:00:00,5096.0400,5104.0400,5081.3600,5101.6400,3954.3741
2026-03-09 16:00:00,5101.6400,5111.0000,5094.1800,5104.1100,2463.4829
2026-03-09 17:00:00,5104.0900,5105.6600,5090.3400,5096.8500,1236.4753
2026-03-09 18:00:00,5096.8500,5124.7100,5092.2600,5122.0500,2745.9697
2026-03-09 19:00:00,5122.1100,5142.8100,5116.7600,5139.8300,3454.2322
2026-03-09 20:00:00,5139.8700,5146.9200,5132.6000,5136.6100,1969.8900
2026-03-09 21:00:00,5137.0400,5138.2800,5133.9500,5137.4100,525.0092
2026-03-09 22:00:00,5136.7300,5151.5500,5118.5200,5150.5900,2860.4641
2026-03-09 23:00:00,5151.3500,5153.9400,5134.8300,5138.5000,2585.6915
2026-03-10 00:00:00,5138.5000,5140.2000,5124.1400,5129.8800,1954.6009
2026-03-10 01:00:00,5130.2200,5183.1000,5125.5800,5181.6400,3817.5124
