Datetime,Open,High,Low,Close,Volume
2025-12-28 22:00:00,4532.3650,4532.3650,4532.3650,4532.3650,0.0000
2025-12-28 23:00:00,4538.6980,4549.2980,4522.6250,4526.4480,3.4708
2025-12-29 00:00:00,4526.4480,4527.5450,4471.4980,4496.9980,4.6861
2025-12-29 01:00:00,4496.8990,4516.9590,4491.4080,4496.7950,5.6180
2025-12-29 02:00:00,4496.8050,4515.5950,4495.9250,4512.0250,3.5559
2025-12-29 03:00:00,4512.0250,4520.1750,4509.0450,4516.3150,5.5157
2025-12-29 04:00:00,4516.1450,4519.3250,4507.5690,4515.4250,2.3584
2025-12-29 05:00:00,4515.3490,4519.2450,4504.6990,4506.2250,3.6044
2025-12-29 06:00:00,4506.3250,4510.2890,4470.8150,4474.7150,4.0622
2025-12-29 07:00:00,4474.6480,4481.6190,4444.7350,4474.1750,4.9972
2025-12-29 08:00:00,4474.2750,4488.2550,4452.2250,4460.5990,4.1145
2025-12-29 09:00:00,4460.5990,4476.0950,4458.8050,4471.8550,2.9871
2025-12-29 10:00:00,4471.7950,4474.2650,4456.7350,4460.5550,1.6558
2025-12-29 11:00:00,4460.5050,4467.5350,4433.8350,4446.3250,2.1045
2025-12-29 12:00:00,4446.5450,4464.5480,4445.2150,4463.9980,2.6795
2025-12-29 13:00:00,4464.0980,4467.2880,4406.7750,4421.0750,5.5259
2025-12-29 14:00:00,4421.1050,4421.1050,4356.1550,4359.8450,4.7836
2025-12-29 15:00:00,4359.8850,4360.0650,4300.6980,4325.0650,4.5465
2025-12-29 16:00:00,4325.0150,4347.1480,4323.2150,4341.3250,3.5708
2025-12-29 17:00:00,4341.7850,4342.6450,4314.8450,4328.0050,2.9328
2025-12-29 18:00:00,4327.9750,4334.6250,4322.5450,4331.0980,2.4355
2025-12-29 19:00:00,4331.3980,4337.6350,4327.2980,4336.6550,1.8321
2025-12-29 20:00:00,4336.6850,4344.2650,4325.5450,4334.4550,2.1769
2025-12-29 21:00:00,4334.5350,4339.0850,4327.0950,4331.4750,2.0929
2025-12-29 22:00:00,4331.4750,4331.4750,4331.4750,4331.4750,0.0000
2025-12-29 23:00:00,4332.4980,4346.8150,4322.9650,4345.4550,1.3174
2025-12-30 00:00:00,4345.4650,4350.4650,4334.2850,4339.5550,2.1489
2025-12-30 01:00:00,4339.5850,4359.9650,4324.1950,4359.9650,3.4016
2025-12-30 02:00:00,4359.9350,4364.4690,4348.5980,4362.2590,4.6084
2025-12-30 03:00:00,4362.3750,4368.9250,4355.9650,4358.8750,3.1910
2025-12-30 04:00:00,4358.8950,4369.5950,4357.2850,4363.2750,1.2726
2025-12-30 05:00:00,4363.3150,4379.7650,4358.5150,4377.3480,3.0148
2025-12-30 06:00:00,4377.2750,4378.1150,4359.6050,4364.2750,2.9797
2025-12-30 07:00:00,4364.2850,4383.0350,4358.7150,4372.0980,2.1306
2025-12-30 08:00:00,4372.0980,4373.4450,4349.9550,4364.5950,2.3544
2025-12-30 09:00:00,4364.5650,4376.2450,4363.9050,4371.9150,2.0972
2025-12-30 10:00:00,4371.8950,4391.5150,4367.5750,4384.4850,1.7461
2025-12-30 11:00:00,4385.2250,4390.0350,4380.8750,4383.9650,1.6967
2025-12-30 12:00:00,4383.9650,4402.4350,4383.1150,4400.8950,2.6276
2025-12-30 13:00:00,4401.0650,4403.9980,4375.9050,4388.0350,5.0441
2025-12-30 14:00:00,4388.0750,4391.9050,4355.3350,4365.9150,7.7125
2025-12-30 15:00:00,4365.9090,4377.2450,4359.2950,4364.8850,5.2365
2025-12-30 16:00:00,4365.0850,4379.5750,4354.5850,4377.4050,7.6144
2025-12-30 17:00:00,4377.3950,4381.6250,4363.9650,4369.8850,2.9291
2025-12-30 18:00:00,4369.9250,4378.4250,4362.3550,4364.2590,3.4748
2025-12-30 19:00:00,4364.2590,4367.7550,4337.5650,4348.3450,2.8216
2025-12-30 20:00:00,4348.3450,4355.2450,4337.7350,4341.3950,3.4753
2025-12-30 21:00:00,4341.3950,4350.0650,4334.4550,4338.0290,1.9526
2025-12-30 22:00:00,4338.0290,4338.0290,4338.0290,4338.0290,0.0000
2025-12-30 23:00:00,4340.0980,4346.0550,4328.7650,4338.6550,1.3969
2025-12-31 00:00:00,4338.6550,4346.2980,4332.3850,4341.9250,2.2021
2025-12-31 01:00:00,4342.1050,4372.9050,4336.5490,4365.5950,4.9920
2025-12-31 02:00:00,4365.6980,4371.0050,4346.3750,4348.5250,4.0093
2025-12-31 03:00:00,4348.5450,4359.4150,4340.4350,4347.8980,5.1356
2025-12-31 04:00:00,4348.0980,4350.8980,4330.2550,4332.5980,3.6381
2025-12-31 05:00:00,4332.3750,4342.8650,4275.5250,4285.3650,4.7524
2025-12-31 06:00:00,4285.3850,4328.4980,4273.8050,4327.6980,3.2189
2025-12-31 07:00:00,4327.9550,4334.8350,4323.2850,4330.7380,3.0690
2025-12-31 08:00:00,4330.7380,4332.6050,4302.9980,4307.1850,2.4251
2025-12-31 09:00:00,4307.1350,4337.0650,4306.8850,4325.4480,2.2425
2025-12-31 10:00:00,4325.4480,4331.0350,4303.0150,4306.3250,2.1703
2025-12-31 11:00:00,4306.1550,4316.1650,4303.8580,4310.7250,1.4373
2025-12-31 12:00:00,4310.7750,4317.9250,4302.5980,4313.5150,1.5022
2025-12-31 13:00:00,4313.4850,4347.9150,4307.7450,4345.3950,2.4063
2025-12-31 14:00:00,4345.4650,4353.0480,4332.3150,4345.5480,4.1575
2025-12-31 15:00:00,4345.5480,4345.6850,4326.4180,4337.1450,4.4720
2025-12-31 16:00:00,4337.1750,4339.5050,4316.6850,4322.6180,2.6382
2025-12-31 17:00:00,4322.6180,4329.1580,4317.8850,4321.3950,2.3929
2025-12-31 18:00:00,4321.5550,4331.2750,4315.3650,4319.2550,2.5400
2025-12-31 19:00:00,4319.5450,4322.5250,4307.5850,4311.1150,2.1001
2025-12-31 20:00:00,4311.1250,4324.2850,4304.1950,4313.0450,2.7113
2025-12-31 21:00:00,4313.3050,4318.7190,4306.8350,4318.6790,0.9862
2025-12-31 22:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2025-12-31 23:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 00:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 01:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 02:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 03:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 04:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 05:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 06:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 07:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 08:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 09:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 10:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 11:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 12:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 13:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 14:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 15:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 16:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 17:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 18:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 19:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 20:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 21:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 22:00:00,4318.6790,4318.6790,4318.6790,4318.6790,0.0000
2026-01-01 23:00:00,4323.6980,4351.0050,4323.1980,4347.8050,0.8631
2026-01-02 00:00:00,4347.7980,4355.5450,4341.0750,4353.7150,1.3954
2026-01-02 01:00:00,4353.6950,4355.5750,4344.2950,4347.6850,1.9870
2026-01-02 02:00:00,4347.6350,4362.9150,4344.7350,4362.5850,1.6534
2026-01-02 03:00:00,4362.5550,4375.3980,4361.7850,4374.7480,2.1614
2026-01-02 04:00:00,4374.7590,4378.1350,4371.0380,4372.8980,1.6603
2026-01-02 05:00:00,4373.2150,4381.4950,4370.5980,4380.3350,1.3821
2026-01-02 06:00:00,4380.3450,4380.5480,4372.9650,4374.3150,1.2285
2026-01-02 07:00:00,4374.3550,4383.1650,4371.6350,4382.5250,1.4050
2026-01-02 08:00:00,4382.5450,4397.3150,4380.5550,4386.5980,1.6763
2026-01-02 09:00:00,4386.5980,4391.2480,4382.8580,4385.0550,1.8323
2026-01-02 10:00:00,4385.0850,4398.2350,4384.1980,4395.8180,1.6238
2026-01-02 11:00:00,4395.9150,4398.9980,4390.2450,4392.5350,1.3153
2026-01-02 12:00:00,4392.5650,4397.8750,4384.7050,4393.9780,1.6743
2026-01-02 13:00:00,4393.9780,4401.9280,4361.6950,4365.7850,4.2946
2026-01-02 14:00:00,4365.9050,4373.4950,4347.6350,4353.2750,2.7831
2026-01-02 15:00:00,4352.9550,4356.9050,4330.0650,4335.0950,3.2677
2026-01-02 16:00:00,4335.0550,4337.0950,4314.8450,4326.3350,3.2522
2026-01-02 17:00:00,4326.3050,4333.2150,4322.4750,4322.8250,2.3497
2026-01-02 18:00:00,4322.7850,4323.4250,4309.6180,4314.9550,2.2208
2026-01-02 19:00:00,4315.3250,4326.0050,4315.3250,4317.8450,1.8225
2026-01-02 20:00:00,4317.8150,4331.3450,4316.9250,4331.3250,2.2205
2026-01-02 21:00:00,4331.4050,4333.1650,4326.6350,4331.5750,1.0016
2026-01-02 22:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-02 23:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 00:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 01:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 02:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 03:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 04:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 05:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 06:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 07:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 08:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 09:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 10:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 11:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 12:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 13:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 14:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 15:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 16:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 17:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 18:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 19:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 20:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 21:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 22:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-03 23:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 00:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 01:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 02:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 03:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 04:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 05:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 06:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 07:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 08:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 09:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 10:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 11:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 12:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 13:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 14:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 15:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 16:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 17:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 18:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 19:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 20:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 21:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 22:00:00,4331.5750,4331.5750,4331.5750,4331.5750,0.0000
2026-01-04 23:00:00,4360.8750,4375.6650,4344.4250,4372.3450,2.5305
2026-01-05 00:00:00,4372.2750,4396.4750,4370.0250,4394.7650,2.3615
2026-01-05 01:00:00,4394.9050,4421.1950,4390.5580,4401.6550,4.7644
2026-01-05 02:00:00,4401.6950,4409.0950,4388.3650,4404.9850,4.0926
2026-01-05 03:00:00,4404.9480,4413.8750,4399.4850,4399.6150,2.8855
2026-01-05 04:00:00,4399.6450,4408.0550,4397.0050,4403.8650,1.5176
2026-01-05 05:00:00,4403.8350,4414.3350,4400.9780,4412.1850,2.1672
2026-01-05 06:00:00,4412.1250,4426.0950,4411.0250,4420.2350,4.5508
2026-01-05 07:00:00,4420.2050,4424.6950,4416.4750,4421.4650,2.7487
2026-01-05 08:00:00,4421.4650,4433.6750,4419.0250,4429.8850,3.1440
2026-01-05 09:00:00,4429.6550,4438.0250,4425.7980,4434.5250,2.5875
2026-01-05 10:00:00,4434.4850,4439.6750,4430.5050,4436.0850,1.8298
2026-01-05 11:00:00,4436.1150,4437.3050,4410.2850,4419.0350,2.8721
2026-01-05 12:00:00,4419.0650,4421.2250,4405.2650,4409.4550,2.1896
2026-01-05 13:00:00,4409.4850,4418.7650,4396.0450,4416.6350,2.9833
2026-01-05 14:00:00,4416.6850,4442.5750,4416.6850,4435.9980,3.5522
2026-01-05 15:00:00,4435.9980,4455.4250,4435.3450,4448.2750,3.4550
2026-01-05 16:00:00,4448.2550,4454.1250,4438.1250,4441.5350,2.1946
2026-01-05 17:00:00,4441.8150,4448.8550,4432.0950,4443.3250,2.2259
2026-01-05 18:00:00,4443.2950,4448.3480,4439.4750,4448.3480,1.6027
2026-01-05 19:00:00,4448.3480,4449.0750,4434.5850,4439.4850,1.6681
2026-01-05 20:00:00,4439.4480,4446.7150,4437.7350,4444.5550,1.7475
2026-01-05 21:00:00,4444.5450,4449.1650,4443.0580,4448.3450,1.6283
2026-01-05 22:00:00,4448.3450,4448.3450,4448.3450,4448.3450,0.0000
2026-01-05 23:00:00,4446.6150,4459.8150,4436.5550,4440.2850,0.8929
2026-01-06 00:00:00,4440.2850,4444.5480,4429.9880,4436.2850,1.2210
2026-01-06 01:00:00,4436.3250,4452.1450,4427.7250,4450.3250,2.8891
2026-01-06 02:00:00,4450.4650,4461.1250,4448.3950,4454.6950,2.8016
2026-01-06 03:00:00,4454.6950,4467.8850,4453.8750,4467.3050,2.0011
2026-01-06 04:00:00,4467.2980,4468.2750,4461.4750,4467.2050,2.4860
2026-01-06 05:00:00,4467.1750,4473.9150,4449.1980,4451.7250,3.3450
2026-01-06 06:00:00,4452.1150,4466.6550,4451.2050,4465.5950,2.1717
2026-01-06 07:00:00,4465.5650,4470.0350,4456.6950,4459.1250,1.4766
2026-01-06 08:00:00,4459.1050,4475.4850,4456.9750,4467.9480,3.0055
2026-01-06 09:00:00,4467.9480,4468.1850,4444.4980,4446.0550,5.0033
2026-01-06 10:00:00,4446.0850,4455.5490,4442.0950,4451.4550,2.5875
2026-01-06 11:00:00,4451.4250,4464.1980,4448.2850,4462.9480,2.7328
2026-01-06 12:00:00,4463.0480,4466.0650,4458.4780,4463.3650,3.7732
2026-01-06 13:00:00,4463.3450,4470.1750,4453.5350,4467.6950,4.9300
2026-01-06 14:00:00,4467.7350,4489.4480,4464.1650,4487.4250,4.6089
2026-01-06 15:00:00,4487.2550,4490.6150,4462.9550,4478.0250,5.5523
2026-01-06 16:00:00,4477.9780,4488.5750,4471.1780,4487.9150,3.4165
2026-01-06 17:00:00,4487.9450,4491.2480,4481.3450,4489.1480,2.6106
2026-01-06 18:00:00,4489.0980,4493.7750,4481.7280,4488.2150,4.1991
2026-01-06 19:00:00,4488.2450,4489.1650,4477.1950,4481.1950,3.9451
2026-01-06 20:00:00,4481.1550,4496.4980,4480.1350,4493.4480,3.7715
2026-01-06 21:00:00,4493.4480,4497.0480,4491.5480,4493.1850,1.0425
2026-01-06 22:00:00,4493.1850,4493.1850,4493.1850,4493.1850,0.0000
2026-01-06 23:00:00,4494.2980,4500.3480,4491.9350,4493.2350,0.8396
2026-01-07 00:00:00,4493.1850,4494.4750,4481.9990,4491.7350,1.4141
2026-01-07 01:00:00,4491.6950,4495.5950,4460.6250,4465.2750,3.8240
2026-01-07 02:00:00,4465.2550,4478.4050,4459.3080,4474.2550,3.0891
2026-01-07 03:00:00,4474.3050,4479.9650,4471.3650,4474.5050,1.8671
2026-01-07 04:00:00,4474.5250,4475.7550,4463.1650,4464.5150,1.7367
2026-01-07 05:00:00,4464.4950,4470.1550,4442.9350,4453.9750,2.4883
2026-01-07 06:00:00,4453.9750,4460.1050,4441.2480,4443.7980,2.4964
2026-01-07 07:00:00,4443.7980,4464.6250,4441.3750,4460.9350,1.6726
2026-01-07 08:00:00,4460.7850,4474.6480,4459.0850,4468.0750,1.4796
2026-01-07 09:00:00,4467.8950,4468.4150,4459.2150,4463.2150,2.7418
2026-01-07 10:00:00,4463.1650,4467.4750,4458.4950,4464.0950,2.2731
2026-01-07 11:00:00,4464.0650,4464.7450,4446.2550,4447.1350,1.8035
2026-01-07 12:00:00,4447.5050,4454.8050,4439.1350,4444.6850,2.7117
2026-01-07 13:00:00,4444.6090,4452.8950,4427.5050,4452.6480,3.6214
2026-01-07 14:00:00,4452.6550,4454.0950,4435.4850,4444.5480,3.2948
2026-01-07 15:00:00,4444.5480,4452.0550,4423.1350,4445.8950,3.5314
2026-01-07 16:00:00,4445.8450,4468.0750,4443.6150,4463.8650,4.5325
2026-01-07 17:00:00,4463.8750,4465.0950,4449.4550,4451.7250,3.3469
2026-01-07 18:00:00,4451.6850,4458.6550,4446.8150,4451.8350,2.2871
2026-01-07 19:00:00,4451.8650,4457.9150,4445.1050,4456.8750,2.1682
2026-01-07 20:00:00,4456.8350,4461.3650,4450.3250,4451.8050,3.3308
2026-01-07 21:00:00,4452.0750,4456.5050,4449.6880,4455.6350,0.6095
2026-01-07 22:00:00,4455.6350,4455.6350,4455.6350,4455.6350,0.0000
2026-01-07 23:00:00,4457.4980,4463.7350,4456.8980,4463.2050,0.6426
2026-01-08 00:00:00,4463.1450,4466.0750,4446.3950,4449.8150,2.2442
2026-01-08 01:00:00,4449.8350,4460.0250,4441.6780,4448.0650,3.1480
2026-01-08 02:00:00,4448.0650,4449.2050,4433.2750,4440.9750,2.9753
2026-01-08 03:00:00,4440.9650,4446.1950,4437.0050,4439.9250,2.7132
2026-01-08 04:00:00,4439.9250,4440.2550,4429.8380,4431.2750,2.3648
2026-01-08 05:00:00,4431.2250,4432.1050,4415.2150,4425.3950,2.9630
2026-01-08 06:00:00,4425.3750,4437.3480,4415.4150,4433.0250,3.0522
2026-01-08 07:00:00,4432.9950,4439.4480,4428.0050,4430.7450,1.8444
2026-01-08 08:00:00,4430.7250,4433.1750,4419.4380,4431.4350,2.3366
2026-01-08 09:00:00,4431.2390,4435.1450,4425.8250,4432.4050,1.4504
2026-01-08 10:00:00,4432.4250,4434.6150,4422.7550,4433.0480,1.4532
2026-01-08 11:00:00,4433.0480,4433.0480,4421.8850,4422.6750,1.4399
2026-01-08 12:00:00,4422.7350,4431.0550,4407.4850,4427.4150,2.1802
2026-01-08 13:00:00,4427.3750,4435.6050,4417.0950,4423.5150,6.5097
2026-01-08 14:00:00,4423.5750,4439.1850,4418.9150,4432.7550,3.2434
2026-01-08 15:00:00,4432.7250,4456.3150,4427.6150,4454.0150,3.3298
2026-01-08 16:00:00,4454.0350,4464.2550,4446.6950,4462.9350,2.9770
2026-01-08 17:00:00,4462.9450,4465.1650,4457.2750,4463.1650,1.8562
2026-01-08 18:00:00,4463.1750,4463.1750,4447.6750,4449.2350,2.3761
2026-01-08 19:00:00,4449.2080,4452.7750,4444.5650,4451.8950,1.7873
2026-01-08 20:00:00,4451.8750,4477.8980,4451.2850,4475.9250,2.4024
2026-01-08 21:00:00,4475.8350,4479.3980,4472.3980,4477.5550,0.9565
2026-01-08 22:00:00,4477.5550,4477.5550,4477.5550,4477.5550,0.0000
2026-01-08 23:00:00,4478.6980,4483.5480,4472.5150,4475.4850,0.7399
2026-01-09 00:00:00,4475.4450,4476.6750,4459.5250,4462.2180,1.6681
2026-01-09 01:00:00,4462.2380,4469.8050,4452.5850,4468.7450,3.0042
2026-01-09 02:00:00,4468.7150,4476.2950,4465.4250,4469.3050,1.7169
2026-01-09 03:00:00,4469.2750,4469.7650,4460.2150,4463.9050,1.5668
2026-01-09 04:00:00,4463.8750,4466.7850,4460.5580,4464.4650,0.8762
2026-01-09 05:00:00,4464.4450,4471.5350,4457.9850,4467.8450,1.3688
2026-01-09 06:00:00,4468.3350,4477.1250,4465.8150,4473.8050,1.8605
2026-01-09 07:00:00,4473.8750,4475.2350,4468.2990,4469.9350,1.0935
2026-01-09 08:00:00,4470.0250,4476.6850,4463.9050,4468.3450,1.6233
2026-01-09 09:00:00,4468.2950,4477.4450,4468.2450,4470.8150,1.2514
2026-01-09 10:00:00,4470.7850,4473.9350,4466.7980,4472.2480,1.2911
2026-01-09 11:00:00,4472.2480,4475.8980,4468.3850,4475.0480,1.1217
2026-01-09 12:00:00,4474.9950,4480.3350,4460.7050,4465.6850,1.6552
2026-01-09 13:00:00,4465.7650,4491.5950,4458.5950,4482.1780,3.7917
2026-01-09 14:00:00,4482.1780,4497.8980,4478.9850,4494.0950,4.4654
2026-01-09 15:00:00,4494.0750,4516.8980,4489.8180,4511.9880,4.7782
2026-01-09 16:00:00,4511.9880,4513.9080,4499.4980,4506.3050,4.7042
2026-01-09 17:00:00,4506.3150,4511.4550,4481.6150,4484.2050,3.2730
2026-01-09 18:00:00,4484.1050,4504.3050,4482.6550,4495.7550,5.4249
2026-01-09 19:00:00,4495.7550,4501.4980,4492.4250,4498.9250,4.0120
2026-01-09 20:00:00,4498.8650,4509.8050,4497.4050,4507.2750,5.2537
2026-01-09 21:00:00,4507.2650,4510.9980,4504.7480,4509.0150,0.7828
2026-01-09 22:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-09 23:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 00:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 01:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 02:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 03:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 04:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 05:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 06:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 07:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 08:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 09:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 10:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 11:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 12:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 13:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 14:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 15:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 16:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 17:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 18:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 19:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 20:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 21:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 22:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-10 23:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 00:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 01:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 02:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 03:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 04:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 05:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 06:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 07:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 08:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 09:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 10:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 11:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 12:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 13:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 14:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 15:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 16:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
2026-01-11 17:00:00,4509.0150,4509.0150,4509.0150,4509.0150,0.0000
