Datetime,Open,High,Low,Close,Volume
2023-06-02 16:00:00,19619.6500,19621.0500,19479.8800,19485.8500,3.0015
2023-06-02 20:00:00,19486.1500,19488.8800,19471.6400,19477.3800,0.2760
2023-06-03 00:00:00,19477.3800,19477.3800,19477.3800,19477.3800,0.0000
2023-06-03 04:00:00,19477.3800,19477.3800,19477.3800,19477.3800,0.0000
2023-06-03 08:00:00,19477.3800,19477.3800,19477.3800,19477.3800,0.0000
2023-06-03 12:00:00,19477.3800,19477.3800,19477.3800,19477.3800,0.0000
2023-06-03 16:00:00,19477.3800,19477.3800,19477.3800,19477.3800,0.0000
2023-06-03 20:00:00,19477.3800,19477.3800,19477.3800,19477.3800,0.0000
2023-06-04 00:00:00,19477.3800,19477.3800,19477.3800,19477.3800,0.0000
2023-06-04 04:00:00,19477.3800,19477.3800,19477.3800,19477.3800,0.0000
2023-06-04 08:00:00,19477.3800,19477.3800,19477.3800,19477.3800,0.0000
2023-06-04 12:00:00,19477.3800,19477.3800,19477.3800,19477.3800,0.0000
2023-06-04 16:00:00,19477.3800,19477.3800,19477.3800,19477.3800,0.0000
2023-06-04 20:00:00,19477.3800,19499.9500,19467.8800,19492.5500,0.9075
2023-06-05 00:00:00,19492.4500,19494.0500,19439.1500,19470.3500,2.6843
2023-06-05 04:00:00,19469.7500,19472.6500,19383.6500,19398.1500,3.0476
2023-06-05 08:00:00,19397.8500,19458.6500,19382.5500,19421.4500,3.8986
2023-06-05 12:00:00,19421.7500,19618.4500,19380.4500,19580.5500,8.6726
2023-06-05 16:00:00,19580.4500,19639.5500,19570.4500,19609.8500,3.4802
2023-06-05 20:00:00,19610.5500,19630.1500,19603.2400,19611.9500,0.9892
2023-06-06 00:00:00,19612.1500,19644.9500,19588.4500,19591.5500,3.9552
2023-06-06 04:00:00,19592.4400,19626.1500,19567.2500,19574.3500,4.1011
2023-06-06 08:00:00,19574.2500,19648.6500,19571.9500,19626.4800,3.7231
2023-06-06 12:00:00,19626.0500,19662.3800,19542.5500,19633.4500,5.8272
2023-06-06 16:00:00,19633.3500,19661.9500,19609.8500,19627.9500,2.3102
2023-06-06 20:00:00,19628.3500,19643.8800,19623.9500,19632.9500,0.6967
2023-06-07 00:00:00,19633.3500,19666.8800,19627.9800,19633.1500,2.1088
2023-06-07 04:00:00,19633.2500,19648.6500,19548.4500,19560.8500,4.3519
2023-06-07 08:00:00,19560.7500,19662.8800,19557.0500,19612.2500,4.4299
2023-06-07 12:00:00,19612.1500,19700.8500,19462.4400,19470.6500,6.9284
2023-06-07 16:00:00,19470.5500,19475.8500,19399.6500,19400.1500,3.6244
2023-06-07 20:00:00,19399.8500,19452.7500,19395.4400,19444.0500,1.3654
2023-06-08 00:00:00,19444.1500,19470.0500,19442.4500,19462.7500,2.1950
2023-06-08 04:00:00,19462.7500,19481.9800,19427.2500,19471.5800,4.0345
2023-06-08 08:00:00,19471.5800,19490.2500,19448.5500,19465.3500,3.6154
2023-06-08 12:00:00,19465.7500,19703.9800,19461.6500,19666.6400,13.0051
2023-06-08 16:00:00,19666.7400,19690.6400,19616.8500,19649.3800,3.3147
2023-06-08 20:00:00,19648.6500,19662.8500,19598.3800,19652.7500,0.7029
2023-06-09 00:00:00,19652.2500,19655.5800,19630.3800,19637.4500,3.7115
2023-06-09 04:00:00,19637.2500,19659.6500,19622.3800,19630.1400,3.0803
2023-06-09 08:00:00,19630.0500,19668.4500,19604.9800,19663.6500,4.2298
2023-06-09 12:00:00,19663.4500,19729.2800,19564.7500,19620.7500,6.9978
2023-06-09 16:00:00,19620.4500,19627.3500,19595.1800,19600.7500,2.2233
2023-06-09 20:00:00,19600.6500,19610.0800,19599.3800,19607.9800,0.2141
2023-06-10 00:00:00,19607.9800,19607.9800,19607.9800,19607.9800,0.0000
2023-06-10 04:00:00,19607.9800,19607.9800,19607.9800,19607.9800,0.0000
2023-06-10 08:00:00,19607.9800,19607.9800,19607.9800,19607.9800,0.0000
2023-06-10 12:00:00,19607.9800,19607.9800,19607.9800,19607.9800,0.0000
2023-06-10 16:00:00,19607.9800,19607.9800,19607.9800,19607.9800,0.0000
2023-06-10 20:00:00,19607.9800,19607.9800,19607.9800,19607.9800,0.0000
2023-06-11 00:00:00,19607.9800,19607.9800,19607.9800,19607.9800,0.0000
2023-06-11 04:00:00,19607.9800,19607.9800,19607.9800,19607.9800,0.0000
2023-06-11 08:00:00,19607.9800,19607.9800,19607.9800,19607.9800,0.0000
2023-06-11 12:00:00,19607.9800,19607.9800,19607.9800,19607.9800,0.0000
2023-06-11 16:00:00,19607.9800,19607.9800,19607.9800,19607.9800,0.0000
2023-06-11 20:00:00,19607.9800,19607.9800,19578.4400,19599.0500,0.9305
2023-06-12 00:00:00,19598.7500,19603.9500,19541.8500,19583.7800,2.8583
2023-06-12 04:00:00,19583.7800,19619.2500,19565.0500,19605.2500,3.3156
2023-06-12 08:00:00,19605.0500,19668.6500,19601.1500,19638.7500,5.3131
2023-06-12 12:00:00,19638.8500,19658.4800,19491.2500,19553.2500,7.4337
2023-06-12 16:00:00,19553.2500,19586.8800,19529.8500,19578.0800,3.6441
2023-06-12 20:00:00,19579.6500,19604.9500,19566.3800,19598.5500,0.8965
2023-06-13 00:00:00,19598.2500,19620.2500,19558.8500,19619.4500,2.8418
2023-06-13 04:00:00,19619.6500,19652.6500,19581.5500,19620.9800,5.1168
2023-06-13 08:00:00,19620.8400,19660.9800,19613.6500,19636.3800,4.1366
2023-06-13 12:00:00,19636.2800,19707.2400,19419.7500,19430.4500,9.9911
2023-06-13 16:00:00,19430.2500,19470.4500,19399.3500,19434.2500,2.8371
2023-06-13 20:00:00,19433.3800,19450.4500,19419.5400,19437.9500,0.9975
2023-06-14 00:00:00,19438.4500,19492.5500,19426.9500,19491.8500,3.3233
2023-06-14 04:00:00,19491.6500,19514.1800,19451.2500,19495.5500,3.3836
2023-06-14 08:00:00,19495.4500,19527.5500,19456.6500,19469.0500,4.2264
2023-06-14 12:00:00,19469.0500,19602.0500,19460.9800,19559.0500,6.1099
2023-06-14 16:00:00,19559.0500,19573.5500,19398.9800,19447.8800,7.7458
2023-06-14 20:00:00,19447.9500,19460.5500,19394.9800,19451.8500,1.5248
2023-06-15 00:00:00,19451.7500,19451.7500,19323.0500,19347.8500,4.1659
2023-06-15 04:00:00,19348.0500,19397.1500,19288.3500,19334.1800,5.9372
2023-06-15 08:00:00,19333.9500,19366.6500,19278.8800,19284.1500,3.8323
2023-06-15 12:00:00,19284.1500,19596.3800,19248.9800,19564.5500,13.0558
2023-06-15 16:00:00,19564.7500,19601.2500,19564.3500,19586.1500,3.3256
2023-06-15 20:00:00,19586.5500,19591.5500,19569.0800,19581.2500,0.6882
2023-06-19 00:00:00,19570.6500,19585.4800,19538.4400,19556.5500,3.4813
2023-06-19 04:00:00,19556.4500,19573.5500,19525.7500,19550.1500,3.8305
2023-06-19 08:00:00,19549.9500,19586.8500,19482.0500,19484.2500,3.9572
2023-06-19 12:00:00,19484.4500,19533.4500,19476.8500,19505.6500,3.9439
2023-06-19 16:00:00,19505.0500,19517.9500,19493.9500,19501.2500,1.1682
2023-06-19 20:00:00,19501.2500,19539.3800,19501.2500,19523.8500,1.1198
2023-06-20 00:00:00,19523.7500,19528.9500,19450.0500,19501.9500,2.8052
2023-06-20 04:00:00,19501.9500,19566.7500,19467.4500,19548.0500,3.9281
2023-06-20 08:00:00,19547.9500,19555.0500,19498.8500,19512.7500,3.6180
2023-06-20 12:00:00,19512.8500,19544.5500,19297.0500,19350.6500,8.3393
2023-06-20 16:00:00,19350.8500,19386.0500,19341.2500,19360.4500,2.8164
2023-06-20 20:00:00,19359.5500,19386.5800,19352.6400,19372.0500,1.0895
2023-06-21 00:00:00,19372.1500,19393.7500,19353.3500,19368.8800,2.4598
2023-06-21 04:00:00,19368.9400,19372.8500,19311.5500,19349.3500,4.8554
2023-06-21 08:00:00,19349.3500,19358.2500,19319.6400,19344.7500,3.9026
2023-06-21 12:00:00,19344.1500,19352.4500,19190.7500,19321.3500,8.5532
2023-06-21 16:00:00,19320.9500,19375.0500,19302.5800,19333.2500,4.2553
2023-06-21 20:00:00,19334.7500,19348.4500,19317.8400,19337.5500,1.4061
2023-06-22 00:00:00,19338.1500,19341.6500,19313.8400,19325.5500,1.8083
2023-06-22 04:00:00,19325.5500,19330.0500,19269.5500,19299.0500,3.5568
2023-06-22 08:00:00,19298.7500,19313.7500,19247.6400,19271.7800,3.9317
2023-06-22 12:00:00,19271.5500,19308.7500,19126.7500,19133.7500,7.6966
2023-06-22 16:00:00,19133.6500,19177.1500,19129.6500,19138.2500,3.1480
2023-06-22 20:00:00,19138.0500,19149.0500,19122.2400,19143.6500,0.9057
2023-06-23 00:00:00,19143.7500,19159.5500,19100.6500,19123.4500,1.6725
2023-06-23 04:00:00,19123.6500,19188.5500,19119.4500,19179.1400,4.2572
2023-06-23 08:00:00,19179.1500,19205.3500,19165.0500,19190.8500,3.5353
2023-06-23 12:00:00,19191.0500,19372.3800,19187.7500,19209.6500,10.7447
2023-06-23 16:00:00,19209.5500,19222.4500,19178.2500,19190.2500,2.6153
2023-06-23 20:00:00,19190.0500,19214.9800,19189.3500,19203.8800,0.2223
2023-06-24 00:00:00,19203.8800,19203.8800,19203.8800,19203.8800,0.0000
2023-06-24 04:00:00,19203.8800,19203.8800,19203.8800,19203.8800,0.0000
2023-06-24 08:00:00,19203.8800,19203.8800,19203.8800,19203.8800,0.0000
2023-06-24 12:00:00,19203.8800,19203.8800,19203.8800,19203.8800,0.0000
2023-06-24 16:00:00,19203.8800,19203.8800,19203.8800,19203.8800,0.0000
2023-06-24 20:00:00,19203.8800,19203.8800,19203.8800,19203.8800,0.0000
2023-06-25 00:00:00,19203.8800,19203.8800,19203.8800,19203.8800,0.0000
2023-06-25 04:00:00,19203.8800,19203.8800,19203.8800,19203.8800,0.0000
2023-06-25 08:00:00,19203.8800,19203.8800,19203.8800,19203.8800,0.0000
2023-06-25 12:00:00,19203.8800,19203.8800,19203.8800,19203.8800,0.0000
2023-06-25 16:00:00,19203.8800,19203.8800,19203.8800,19203.8800,0.0000
2023-06-25 20:00:00,19203.8800,19253.6500,19203.8800,19252.3500,1.3650
2023-06-26 00:00:00,19252.7500,19284.8500,19240.1800,19254.0500,3.5048
2023-06-26 04:00:00,19254.2500,19290.6500,19220.6500,19287.6500,3.0240
2023-06-26 08:00:00,19287.8500,19332.4500,19287.5500,19312.6500,3.0781
2023-06-26 12:00:00,19312.7500,19330.0500,19214.2500,19256.0500,5.2158
2023-06-26 16:00:00,19255.9800,19264.3800,19222.7500,19228.0500,2.8042
2023-06-26 20:00:00,19228.0500,19245.7500,19208.5500,19222.9500,0.9267
2023-06-27 00:00:00,19223.4800,19302.8500,19216.1500,19283.6500,3.5929
2023-06-27 04:00:00,19283.9500,19295.9500,19240.5500,19280.4400,3.4946
2023-06-27 08:00:00,19280.2800,19285.4500,19196.0500,19229.9500,3.0332
2023-06-27 12:00:00,19229.8500,19305.8500,19113.8500,19134.0500,8.4994
2023-06-27 16:00:00,19134.0500,19164.9500,19107.8500,19136.3800,2.9079
2023-06-27 20:00:00,19136.5500,19157.7500,19128.1500,19153.8500,0.6126
2023-06-28 00:00:00,19153.9500,19171.5500,19133.2500,19150.2800,2.4632
2023-06-28 04:00:00,19150.3800,19166.4500,19090.6500,19107.7800,3.5702
2023-06-28 08:00:00,19107.7400,19118.5500,19056.0500,19070.5500,4.0424
2023-06-28 12:00:00,19070.8500,19131.5800,19026.9500,19106.7400,9.2750
2023-06-28 16:00:00,19107.3400,19132.4500,19091.8500,19092.1500,2.9644
2023-06-28 20:00:00,19092.1500,19106.0800,19066.0500,19094.9800,1.4419
2023-06-29 00:00:00,19095.4800,19127.0500,19026.4800,19053.5500,4.8270
2023-06-29 04:00:00,19053.4500,19073.6500,19024.5500,19056.2500,4.0005
2023-06-29 08:00:00,19056.2500,19109.0500,19038.6500,19098.9500,3.7250
2023-06-29 12:00:00,19098.9400,19129.9500,18929.1500,19088.9500,11.4818
2023-06-29 16:00:00,19088.8500,19106.5500,19061.1500,19075.5500,2.9019
2023-06-29 20:00:00,19075.0500,19088.2500,19069.3800,19086.2500,0.7442
2023-06-30 00:00:00,19086.2500,19095.8500,19069.8500,19082.2500,3.0042
2023-06-30 04:00:00,19082.4500,19098.5500,19035.7500,19051.8500,3.3066
2023-06-30 08:00:00,19051.9500,19064.8800,19004.6500,19052.2500,3.7566
2023-06-30 12:00:00,19052.2500,19193.0500,19044.9500,19189.3500,13.3023
2023-06-30 16:00:00,19189.3500,19226.2800,19173.7500,19199.2500,3.6898
2023-06-30 20:00:00,19198.9800,19198.9800,19178.8800,19195.3800,0.3972
2023-07-01 00:00:00,19195.3800,19195.3800,19195.3800,19195.3800,0.0000
2023-07-01 04:00:00,19195.3800,19195.3800,19195.3800,19195.3800,0.0000
2023-07-01 08:00:00,19195.3800,19195.3800,19195.3800,19195.3800,0.0000
2023-07-01 12:00:00,19195.3800,19195.3800,19195.3800,19195.3800,0.0000
2023-07-01 16:00:00,19195.3800,19195.3800,19195.3800,19195.3800,0.0000
2023-07-01 20:00:00,19195.3800,19195.3800,19195.3800,19195.3800,0.0000
2023-07-02 00:00:00,19195.3800,19195.3800,19195.3800,19195.3800,0.0000
2023-07-02 04:00:00,19195.3800,19195.3800,19195.3800,19195.3800,0.0000
2023-07-02 08:00:00,19195.3800,19195.3800,19195.3800,19195.3800,0.0000
2023-07-02 12:00:00,19195.3800,19195.3800,19195.3800,19195.3800,0.0000
2023-07-02 16:00:00,19195.3800,19195.3800,19195.3800,19195.3800,0.0000
2023-07-02 20:00:00,19195.3800,19195.6500,19171.2000,19181.0500,1.4906
2023-07-03 00:00:00,19181.2500,19189.0500,19144.8800,19181.9400,2.6551
2023-07-03 04:00:00,19181.9400,19204.3800,19119.9500,19120.9500,4.9742
2023-07-03 08:00:00,19121.1500,19142.9500,19099.6500,19124.4500,2.9189
2023-07-03 12:00:00,19124.4500,19309.3500,19115.2800,19264.5800,10.0959
2023-07-03 16:00:00,19264.2800,19266.0800,19205.2500,19212.8500,2.0103
2023-07-03 20:00:00,19212.8500,19215.5500,19196.4400,19211.5500,0.4424
2023-07-04 00:00:00,19211.5500,19234.3500,19199.5500,19229.4500,2.7512
2023-07-04 04:00:00,19229.5500,19283.3500,19226.7500,19279.3500,5.3330
2023-07-04 08:00:00,19279.4500,19306.1500,19256.7500,19284.0500,5.1225
2023-07-04 12:00:00,19284.0500,19301.7500,19260.5500,19269.1500,2.9381
2023-07-04 16:00:00,19268.9500,19270.8500,19239.1500,19257.2500,1.1851
2023-07-04 20:00:00,19257.2500,19269.2400,19241.4800,19262.4500,0.8367
2023-07-05 00:00:00,19262.4500,19270.4500,19231.1500,19242.8500,1.7427
2023-07-05 04:00:00,19242.6500,19275.8400,19207.4500,19273.0800,2.7569
2023-07-05 08:00:00,19272.8500,19294.2800,19250.4500,19273.8500,5.2330
2023-07-05 12:00:00,19274.0800,19349.0500,19190.1500,19230.7400,8.4045
2023-07-05 16:00:00,19230.7800,19246.6500,19150.8500,19157.3500,3.4196
2023-07-05 20:00:00,19157.3500,19177.9500,19142.4400,19167.6500,1.2703
2023-07-06 00:00:00,19167.6500,19196.0500,19160.2500,19180.9800,2.8295
2023-07-06 04:00:00,19178.8400,19214.0500,19168.4800,19188.2500,4.2727
2023-07-06 08:00:00,19188.0500,19274.0500,19161.0800,19265.6500,3.5845
2023-07-06 12:00:00,19265.6500,19275.0500,19025.0500,19113.1400,13.7704
2023-07-06 16:00:00,19113.2400,19122.3800,19088.0800,19100.7800,2.8569
2023-07-06 20:00:00,19101.4500,19122.0500,19094.0800,19114.9500,0.5057
2023-07-07 00:00:00,19115.4500,19123.6500,19095.2500,19110.8500,2.0448
2023-07-07 04:00:00,19110.9500,19163.6500,19102.1500,19144.9500,3.0940
2023-07-07 08:00:00,19145.0500,19181.9800,19132.3500,19174.2500,2.7485
2023-07-07 12:00:00,19174.1500,19347.4500,19141.9500,19275.2500,24.3057
2023-07-07 16:00:00,19275.1500,19292.2500,19245.8500,19245.8500,2.6456
2023-07-07 20:00:00,19246.3500,19254.4800,19238.3800,19238.3800,0.2431
2023-07-08 00:00:00,19238.3800,19238.3800,19238.3800,19238.3800,0.0000
2023-07-08 04:00:00,19238.3800,19238.3800,19238.3800,19238.3800,0.0000
2023-07-08 08:00:00,19238.3800,19238.3800,19238.3800,19238.3800,0.0000
2023-07-08 12:00:00,19238.3800,19238.3800,19238.3800,19238.3800,0.0000
2023-07-08 16:00:00,19238.3800,19238.3800,19238.3800,19238.3800,0.0000
2023-07-08 20:00:00,19238.3800,19238.3800,19238.3800,19238.3800,0.0000
2023-07-09 00:00:00,19238.3800,19238.3800,19238.3800,19238.3800,0.0000
2023-07-09 04:00:00,19238.3800,19238.3800,19238.3800,19238.3800,0.0000
2023-07-09 08:00:00,19238.3800,19238.3800,19238.3800,19238.3800,0.0000
2023-07-09 12:00:00,19238.3800,19238.3800,19238.3800,19238.3800,0.0000
2023-07-09 16:00:00,19238.3800,19238.3800,19238.3800,19238.3800,0.0000
2023-07-09 20:00:00,19238.3800,19280.7500,19235.9800,19247.7500,1.3790
2023-07-10 00:00:00,19248.2500,19268.3500,19224.3500,19238.1500,3.2693
2023-07-10 04:00:00,19237.9500,19255.5800,19192.9500,19247.5800,2.8422
2023-07-10 08:00:00,19247.2400,19261.3500,19225.7500,19245.6800,2.7657
2023-07-10 12:00:00,19245.3400,19248.8500,19125.8500,19234.0800,6.9273
2023-07-10 16:00:00,19234.0800,19267.5500,19225.3800,19256.0800,3.9050
2023-07-10 20:00:00,19256.2400,19257.3800,19241.7500,19247.3500,0.8153
2023-07-11 00:00:00,19247.6500,19289.0500,19243.5500,19266.1500,2.4478
2023-07-11 04:00:00,19265.8500,19382.6500,19263.4500,19321.7500,5.1162
2023-07-11 08:00:00,19321.7500,19382.7400,19319.1500,19362.4500,6.0456
2023-07-11 12:00:00,19362.0500,19364.4500,19293.1500,19310.0000,5.1925
2023-07-11 16:00:00,19310.0000,19327.5500,19292.5500,19324.1500,1.7789
2023-07-11 20:00:00,19323.9500,19336.5500,19314.8500,19332.3500,0.7065
2023-07-12 00:00:00,19332.3500,19408.5500,19331.6500,19383.8500,2.9046
2023-07-12 04:00:00,19384.1500,19401.5500,19337.5500,19346.1500,2.7208
2023-07-12 08:00:00,19346.1500,19363.8500,19334.3500,19345.7500,2.2371
2023-07-12 12:00:00,19345.7500,19581.9500,19334.8500,19555.3800,12.9422
2023-07-12 16:00:00,19555.3800,19595.9500,19553.0500,19586.7500,2.7888
2023-07-12 20:00:00,19586.6500,19586.8500,19557.2400,19576.8500,1.5530
2023-07-13 00:00:00,19576.7500,19616.3500,19562.2500,19602.0500,2.5757
2023-07-13 04:00:00,19602.1500,19632.7500,19551.6500,19617.0500,3.9153
2023-07-13 08:00:00,19616.9500,19626.3500,19579.1500,19597.3800,2.4968
2023-07-13 12:00:00,19597.2400,19634.9400,19522.4500,19549.0500,8.9016
2023-07-13 16:00:00,19548.7500,19607.0500,19546.6500,19599.2500,2.6619
2023-07-13 20:00:00,19599.2500,19616.6800,19597.1800,19599.0800,1.1780
2023-07-14 00:00:00,19599.2400,19635.8500,19582.4800,19624.4500,2.4362
2023-07-14 04:00:00,19624.2500,19624.2500,19542.6500,19568.0500,2.9217
2023-07-14 08:00:00,19567.8500,19599.2500,19550.8500,19590.8800,2.8568
2023-07-14 12:00:00,19590.8400,19625.8400,19508.7500,19579.9500,8.2969
2023-07-14 16:00:00,19579.9500,19609.3500,19542.3500,19542.3500,2.9733
2023-07-14 20:00:00,19542.5500,19554.8800,19540.2600,19547.4800,0.3672
2023-07-15 00:00:00,19547.4800,19547.4800,19547.4800,19547.4800,0.0000
2023-07-15 04:00:00,19547.4800,19547.4800,19547.4800,19547.4800,0.0000
2023-07-15 08:00:00,19547.4800,19547.4800,19547.4800,19547.4800,0.0000
2023-07-15 12:00:00,19547.4800,19547.4800,19547.4800,19547.4800,0.0000
2023-07-15 16:00:00,19547.4800,19547.4800,19547.4800,19547.4800,0.0000
2023-07-15 20:00:00,19547.4800,19547.4800,19547.4800,19547.4800,0.0000
2023-07-16 00:00:00,19547.4800,19547.4800,19547.4800,19547.4800,0.0000
2023-07-16 04:00:00,19547.4800,19547.4800,19547.4800,19547.4800,0.0000
2023-07-16 08:00:00,19547.4800,19547.4800,19547.4800,19547.4800,0.0000
2023-07-16 12:00:00,19547.4800,19547.4800,19547.4800,19547.4800,0.0000
2023-07-16 16:00:00,19547.4800,19547.4800,19547.4800,19547.4800,0.0000
2023-07-16 20:00:00,19547.4800,19556.9400,19511.9400,19532.6500,1.0170
2023-07-17 00:00:00,19532.5500,19558.6500,19508.3500,19520.2500,2.2471
2023-07-17 04:00:00,19520.2500,19567.0500,19504.8500,19522.2500,2.6305
2023-07-17 08:00:00,19522.1500,19597.4500,19518.7500,19574.6800,3.5065
2023-07-17 12:00:00,19574.2400,19592.9400,19456.3800,19545.0800,7.1983
2023-07-17 16:00:00,19544.8500,19562.7500,19523.3500,19552.5500,1.7876
2023-07-17 20:00:00,19552.0500,19562.0500,19535.5400,19553.5500,0.5438
2023-07-18 00:00:00,19553.4500,19605.0500,19545.8500,19596.9500,3.2182
2023-07-18 04:00:00,19597.0500,19640.1500,19577.0500,19613.8500,2.9682
2023-07-18 08:00:00,19614.1500,19719.9800,19603.9500,19628.8400,4.8026
2023-07-18 12:00:00,19628.8500,19841.9500,19605.7500,19779.7500,15.4089
2023-07-18 16:00:00,19779.7800,19813.4500,19748.9500,19775.9800,2.6575
2023-07-18 20:00:00,19775.3500,19790.4500,19766.9500,19773.9500,0.7594
2023-07-19 00:00:00,19773.5500,19783.8500,19743.3500,19754.2500,2.5389
2023-07-19 04:00:00,19754.3500,19807.7500,19729.1500,19778.4500,3.3635
2023-07-19 08:00:00,19778.4500,19790.4500,19715.3500,19736.0500,2.6966
2023-07-19 12:00:00,19736.0500,19797.3800,19696.4500,19737.4500,6.9064
2023-07-19 16:00:00,19737.2500,19788.0500,19719.7500,19783.4800,3.4220
2023-07-19 20:00:00,19782.8500,19787.0400,19754.3500,19776.9500,1.1592
2023-07-20 00:00:00,19776.3500,19873.8500,19772.0500,19850.5500,3.8698
2023-07-20 04:00:00,19850.5500,19853.2800,19777.9500,19791.4500,3.7083
2023-07-20 08:00:00,19791.4500,19836.8500,19780.9500,19813.6500,2.7255
2023-07-20 12:00:00,19813.5500,19814.8500,19656.8500,19685.7500,7.5610
2023-07-20 16:00:00,19685.6500,19714.1500,19651.9800,19686.7500,2.9225
2023-07-20 20:00:00,19686.5500,19727.4500,19683.6500,19721.1500,0.7701
2023-07-21 00:00:00,19721.5500,19737.0500,19698.2500,19700.4500,2.7249
2023-07-21 04:00:00,19700.2500,19721.6500,19640.2800,19641.7800,2.6140
2023-07-21 08:00:00,19641.7800,19666.6500,19609.8500,19656.0500,3.7409
2023-07-21 12:00:00,19655.8400,19679.6800,19566.7800,19601.8500,6.0838
2023-07-21 16:00:00,19601.7500,19647.2500,19600.4500,19623.8800,2.3240
2023-07-21 20:00:00,19623.4800,19624.8800,19613.7800,19614.2800,0.2352
2023-07-22 00:00:00,19614.2800,19614.2800,19614.2800,19614.2800,0.0000
2023-07-22 04:00:00,19614.2800,19614.2800,19614.2800,19614.2800,0.0000
2023-07-22 08:00:00,19614.2800,19614.2800,19614.2800,19614.2800,0.0000
2023-07-22 12:00:00,19614.2800,19614.2800,19614.2800,19614.2800,0.0000
2023-07-22 16:00:00,19614.2800,19614.2800,19614.2800,19614.2800,0.0000
2023-07-22 20:00:00,19614.2800,19614.2800,19614.2800,19614.2800,0.0000
2023-07-23 00:00:00,19614.2800,19614.2800,19614.2800,19614.2800,0.0000
2023-07-23 04:00:00,19614.2800,19614.2800,19614.2800,19614.2800,0.0000
2023-07-23 08:00:00,19614.2800,19614.2800,19614.2800,19614.2800,0.0000
2023-07-23 12:00:00,19614.2800,19614.2800,19614.2800,19614.2800,0.0000
2023-07-23 16:00:00,19614.2800,19614.2800,19614.2800,19614.2800,0.0000
2023-07-23 20:00:00,19614.2800,19628.0500,19602.8500,19610.2800,0.5985
2023-07-24 00:00:00,19610.2800,19625.5500,19590.1500,19600.1500,2.2077
2023-07-24 04:00:00,19599.9500,19655.2500,19577.3500,19631.2800,3.0031
2023-07-24 08:00:00,19631.1400,19677.2500,19593.3500,19648.2800,3.9528
2023-07-24 12:00:00,19648.2800,19675.8500,19569.2500,19595.6500,7.5884
2023-07-24 16:00:00,19595.4500,19613.3500,19533.3500,19542.2500,2.2066
2023-07-24 20:00:00,19542.1500,19553.7500,19531.4500,19543.4500,0.9556
2023-07-25 00:00:00,19543.6500,19634.0500,19538.0500,19615.6500,4.4038
2023-07-25 04:00:00,19615.5500,19640.4500,19596.3500,19611.3500,2.6160
2023-07-25 08:00:00,19610.9500,19635.1400,19531.0500,19606.1500,4.3813
2023-07-25 12:00:00,19605.8500,19652.5800,19518.9800,19641.7500,7.6490
2023-07-25 16:00:00,19641.4500,19655.4800,19611.3500,19644.1500,2.0773
2023-07-25 20:00:00,19643.4500,19661.2500,19639.7800,19652.3500,1.2227
2023-07-26 00:00:00,19652.3500,19659.4500,19619.4500,19638.1500,2.7177
2023-07-26 04:00:00,19638.3500,19710.1500,19622.9500,19704.6800,2.9627
2023-07-26 08:00:00,19704.4500,19740.5800,19695.0500,19720.5500,2.7581
2023-07-26 12:00:00,19720.5500,19749.3500,19637.8500,19722.8500,5.8559
2023-07-26 16:00:00,19722.5500,19781.1800,19652.8500,19747.1500,7.0694
2023-07-26 20:00:00,19746.8500,19746.9500,19709.8500,19718.8500,1.5670
2023-07-27 00:00:00,19719.0500,19820.8500,19710.9500,19778.6500,3.6046
2023-07-27 04:00:00,19779.0500,19820.7500,19739.1800,19797.9500,3.3626
2023-07-27 08:00:00,19797.8500,19810.3500,19734.4500,19789.7500,3.6065
2023-07-27 12:00:00,19789.9500,19790.3500,19425.7500,19468.1500,9.9452
2023-07-27 16:00:00,19467.5500,19496.2500,19425.2500,19441.2500,4.2350
2023-07-27 20:00:00,19441.0500,19479.7500,19433.0500,19473.8500,1.7544
2023-07-28 00:00:00,19473.5500,19548.2500,19459.2500,19541.2500,4.9839
2023-07-28 04:00:00,19541.3500,19566.9500,19480.9800,19494.9800,8.0416
2023-07-28 08:00:00,19494.9800,19578.7800,19477.1500,19564.5800,3.5428
2023-07-28 12:00:00,19564.5800,19632.9800,19521.6500,19608.5500,10.5859
2023-07-28 16:00:00,19608.6500,19633.7400,19573.7500,19589.9500,2.9161
2023-07-28 20:00:00,19589.9500,19594.0500,19584.2500,19584.6500,0.2540
2023-07-29 00:00:00,19584.6500,19584.6500,19584.6500,19584.6500,0.0000
2023-07-29 04:00:00,19584.6500,19584.6500,19584.6500,19584.6500,0.0000
2023-07-29 08:00:00,19584.6500,19584.6500,19584.6500,19584.6500,0.0000
2023-07-29 12:00:00,19584.6500,19584.6500,19584.6500,19584.6500,0.0000
2023-07-29 16:00:00,19584.6500,19584.6500,19584.6500,19584.6500,0.0000
2023-07-29 20:00:00,19584.6500,19584.6500,19584.6500,19584.6500,0.0000
2023-07-30 00:00:00,19584.6500,19584.6500,19584.6500,19584.6500,0.0000
2023-07-30 04:00:00,19584.6500,19584.6500,19584.6500,19584.6500,0.0000
2023-07-30 08:00:00,19584.6500,19584.6500,19584.6500,19584.6500,0.0000
2023-07-30 12:00:00,19584.6500,19584.6500,19584.6500,19584.6500,0.0000
2023-07-30 16:00:00,19584.6500,19584.6500,19584.6500,19584.6500,0.0000
2023-07-30 20:00:00,19584.6500,19604.5500,19572.0400,19578.7500,0.8227
